Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_nosignal,0.291497975708502,0.24615384615384617,0.19909502262443438,0.1466346153846154,0.09743589743589744,0.0456043956043956,0.01775147928994083,0.008974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.2452991452991453,0.19819004524886877,0.14759615384615385,0.09435897435897436,0.05054945054945055,0.0242603550295858,0.0,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.24487179487179486,0.20090497737556562,0.1466346153846154,0.09794871794871794,0.053296703296703295,0.02544378698224852,0.011538461538461539,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.2465811965811966,0.19457013574660634,0.14807692307692308,0.09846153846153846,0.046703296703296704,0.014792899408284023,0.0057692307692307696,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.244017094017094,0.2,0.14903846153846154,0.09589743589743589,0.0478021978021978,0.01775147928994083,0.003205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.291497975708502,0.24700854700854702,0.19773755656108596,0.14903846153846154,0.09692307692307692,0.05,0.023668639053254437,0.014102564102564103,0.002097902097902098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_interview_given_application,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502,0.291497975708502
pct_of_app_match_via_signal_given_matched,0.0,0.925,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
