Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
reviews_per_program,91.0,91.0,91.0,91.0,86.875,74.65,53.325,32.525,27.625,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25
reviews_per_program,91.0,91.0,91.0,91.0,83.4,71.95,46.575,31.025,27.7,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25
reviews_per_program,91.0,91.0,91.0,91.0,79.35,69.975,47.825,34.4,27.7,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25
pct_interview_given_signal,0.0,1.1307692307692307,1.0884615384615384,1.0538461538461539,1.0307692307692307,0.9738461538461538,0.9051282051282051,0.8186813186813187,0.7259615384615384,0.6478632478632479,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.123076923076923,1.0653846153846154,1.0666666666666667,1.0153846153846153,0.9830769230769231,0.9102564102564102,0.8197802197802198,0.7269230769230769,0.6478632478632479,0.5838461538461538,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.123076923076923,1.0923076923076922,1.058974358974359,1.023076923076923,0.9846153846153847,0.9128205128205128,0.8131868131868132,0.7298076923076923,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.1153846153846154,1.0807692307692307,1.0615384615384615,1.0365384615384616,0.9753846153846154,0.9102564102564102,0.8208791208791208,0.7288461538461538,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.1384615384615384,1.0884615384615384,1.058974358974359,1.0384615384615385,0.9953846153846154,0.9128205128205128,0.8076923076923077,0.7298076923076923,0.6487179487179487,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.123076923076923,1.1115384615384616,1.0743589743589743,1.0326923076923078,0.9938461538461538,0.8974358974358975,0.8252747252747252,0.7288461538461538,0.647008547008547,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.1384615384615384,1.0576923076923077,1.064102564102564,1.0384615384615385,1.0123076923076924,0.908974358974359,0.8219780219780219,0.7221153846153846,0.6487179487179487,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.1,1.103846153846154,1.0461538461538462,1.0288461538461537,0.9784615384615385,0.9051282051282051,0.823076923076923,0.7298076923076923,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.0923076923076922,1.1,1.058974358974359,1.0173076923076922,1.003076923076923,0.9217948717948717,0.8285714285714286,0.7307692307692307,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_signal,0.0,1.1076923076923078,1.0846153846153845,1.0717948717948718,1.0192307692307692,0.9769230769230769,0.9307692307692308,0.8175824175824176,0.7288461538461538,0.6495726495726496,0.5846153846153846,0.5314685314685315,0.48717948717948717,0.44970414201183434,0.4175824175824176,0.38974358974358975,0.36538461538461536,0.3438914027149321,0.3247863247863248,0.3076923076923077,0.2923076923076923,0.2783882783882784,0.26573426573426573,0.25418060200668896,0.24358974358974358,0.23384615384615384
pct_interview_given_nosignal,0.2087912087912088,0.17464387464387465,0.1411242603550296,0.10738461538461538,0.07179487179487179,0.04247491638795987,0.01888111888111888,0.005494505494505495,0.0019230769230769232,0.0008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.17492877492877493,0.14289940828402367,0.10584615384615384,0.07435897435897436,0.04046822742474916,0.017482517482517484,0.005128205128205128,0.0015384615384615385,0.0008097165991902834,0.00042735042735042735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.17492877492877493,0.1408284023668639,0.10676923076923077,0.07307692307692308,0.04013377926421405,0.016783216783216783,0.007326007326007326,0.0003846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1752136752136752,0.14171597633136096,0.10646153846153845,0.07083333333333333,0.042140468227424746,0.017482517482517484,0.004761904761904762,0.0007692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.17435897435897435,0.1411242603550296,0.10676923076923077,0.07051282051282051,0.03779264214046823,0.016783216783216783,0.009157509157509158,0.0003846153846153846,0.0004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.17492877492877493,0.1393491124260355,0.10492307692307692,0.07147435897435897,0.03812709030100334,0.02097902097902098,0.0032967032967032967,0.0007692307692307692,0.0012145748987854252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.17435897435897435,0.14349112426035504,0.10615384615384615,0.07051282051282051,0.03411371237458194,0.01783216783216783,0.004395604395604396,0.0034615384615384616,0.0004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.17578347578347578,0.13994082840236685,0.10830769230769231,0.07211538461538461,0.04147157190635452,0.01888111888111888,0.00402930402930403,0.0003846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.17606837606837608,0.14023668639053255,0.10676923076923077,0.07403846153846154,0.036120401337792644,0.014335664335664336,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2087912087912088,0.1754985754985755,0.14142011834319526,0.10523076923076922,0.07371794871794872,0.04180602006688963,0.011888111888111888,0.005860805860805861,0.0007692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_interview_given_application,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088,0.2087912087912088
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
