Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.11555763823805061,0.021087160262417994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.02212850150994481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.022597105071331877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.0213474955742997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.022701239196084556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.021816099135686766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.021139227324794334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.021659897948557744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.02145162969905238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11555763823805061,0.021972300322815788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_interview_given_application,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061,0.11555763823805061
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
