Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
reviews_per_program,791.009234828496,791.009234828496,791.009234828496,771.7361477572559,244.89313984168865,114.85356200527704,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678
reviews_per_program,791.009234828496,791.009234828496,791.009234828496,763.934036939314,247.9353562005277,113.00131926121372,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678
reviews_per_program,791.009234828496,791.009234828496,791.009234828496,768.1728232189973,258.09498680738784,114.75725593667546,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678
reviews_per_program,791.009234828496,791.009234828496,791.009234828496,769.9063324538258,249.6306068601583,113.91160949868073,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678
reviews_per_program,791.009234828496,791.009234828496,791.009234828496,769.934036939314,242.81134564643799,114.75197889182058,135.60158311345646,158.20184696569922,180.80211081794195,203.40237467018468,226.00263852242745,248.60290237467018,271.2031662269129,293.80343007915565,316.40369393139844,339.00395778364117,361.6042216358839,384.20448548812664,406.80474934036937,429.40501319261216,452.0052770448549,474.6055408970976,497.20580474934036,519.8060686015831,542.4063324538258,565.0065963060686,587.6068601583113,610.2071240105541,632.8073878627969,655.4076517150396,678.0079155672823,700.6081794195251,723.2084432717678
pct_interview_given_signal,0.0,1.0042029070106824,1.0021598272138228,1.0001556632226178,0.9125707781215341,0.7431907069056097,0.6194617944077987,0.5309672523495418,0.464596345805849,0.41297452960519915,0.37167707664467925,0.33788825149516294,0.30973089720389935,0.2859054435728302,0.2654836261747709,0.2477847177631195,0.2322981729029245,0.21863357449687013,0.20648726480259957,0.19561951402351538,0.18583853832233962,0.17698908411651393,0.16894412574758147,0.1615987289759475,0.15486544860194967,0.1486708306578717,0.1429527217864151,0.13765817653506637,0.13274181308738545,0.12816450918782044,0.12389235888155975,0.11989583117570297,0.11614908645146226
pct_interview_given_signal,0.0,1.0032105539664935,1.002130640359582,0.9999027104858639,0.9142782090946238,0.7433191290642694,0.6194617944077987,0.5309672523495418,0.464596345805849,0.41297452960519915,0.37167707664467925,0.33788825149516294,0.30973089720389935,0.2859054435728302,0.2654836261747709,0.2477847177631195,0.2322981729029245,0.21863357449687013,0.20648726480259957,0.19561951402351538,0.18583853832233962,0.17698908411651393,0.16894412574758147,0.1615987289759475,0.15486544860194967,0.1486708306578717,0.1429527217864151,0.13765817653506637,0.13274181308738545,0.12816450918782044,0.12389235888155975,0.11989583117570297,0.11614908645146226
pct_interview_given_signal,0.0,1.0044947755530909,1.0021598272138228,0.9994746366236646,0.9141468682505399,0.7433541532893585,0.6194617944077987,0.5309672523495418,0.464596345805849,0.41297452960519915,0.37167707664467925,0.33788825149516294,0.30973089720389935,0.2859054435728302,0.2654836261747709,0.2477847177631195,0.2322981729029245,0.21863357449687013,0.20648726480259957,0.19561951402351538,0.18583853832233962,0.17698908411651393,0.16894412574758147,0.1615987289759475,0.15486544860194967,0.1486708306578717,0.1429527217864151,0.13765817653506637,0.13274181308738545,0.12816450918782044,0.12389235888155975,0.11989583117570297,0.11614908645146226
pct_interview_given_signal,0.0,1.0028019380071216,1.0022182009223046,0.9990660206642928,0.9151392212947288,0.7433308038059658,0.6194617944077987,0.5309672523495418,0.464596345805849,0.41297452960519915,0.37167707664467925,0.33788825149516294,0.30973089720389935,0.2859054435728302,0.2654836261747709,0.2477847177631195,0.2322981729029245,0.21863357449687013,0.20648726480259957,0.19561951402351538,0.18583853832233962,0.17698908411651393,0.16894412574758147,0.1615987289759475,0.15486544860194967,0.1486708306578717,0.1429527217864151,0.13765817653506637,0.13274181308738545,0.12816450918782044,0.12389235888155975,0.11989583117570297,0.11614908645146226
pct_interview_given_signal,0.0,1.0035607962173836,1.002130640359582,0.9994551787208374,0.9137090654369272,0.7432374058723951,0.6194617944077987,0.5309672523495418,0.464596345805849,0.41297452960519915,0.37167707664467925,0.33788825149516294,0.30973089720389935,0.2859054435728302,0.2654836261747709,0.2477847177631195,0.2322981729029245,0.21863357449687013,0.20648726480259957,0.19561951402351538,0.18583853832233962,0.17698908411651393,0.16894412574758147,0.1615987289759475,0.15486544860194967,0.1486708306578717,0.1429527217864151,0.13765817653506637,0.13274181308738545,0.12816450918782044,0.12389235888155975,0.11989583117570297,0.11614908645146226
pct_interview_given_signal,0.0,1.003677543634347,1.0020430797968596,0.9997275893604187,0.9143073959488647,0.743202381647306,0.6194617944077987,0.5309672523495418,0.464596345805849,0.41297452960519915,0.37167707664467925,0.33788825149516294,0.30973089720389935,0.2859054435728302,0.2654836261747709,0.2477847177631195,0.2322981729029245,0.21863357449687013,0.20648726480259957,0.19561951402351538,0.18583853832233962,0.17698908411651393,0.16894412574758147,0.1615987289759475,0.15486544860194967,0.1486708306578717,0.1429527217864151,0.13765817653506637,0.13274181308738545,0.12816450918782044,0.12389235888155975,0.11989583117570297,0.11614908645146226
pct_interview_given_signal,0.0,1.003502422508902,1.0024225089019905,0.9996886735547643,0.9147451987624774,0.7433541532893585,0.6194617944077987,0.5309672523495418,0.464596345805849,0.41297452960519915,0.37167707664467925,0.33788825149516294,0.30973089720389935,0.2859054435728302,0.2654836261747709,0.2477847177631195,0.2322981729029245,0.21863357449687013,0.20648726480259957,0.19561951402351538,0.18583853832233962,0.17698908411651393,0.16894412574758147,0.1615987289759475,0.15486544860194967,0.1486708306578717,0.1429527217864151,0.13765817653506637,0.13274181308738545,0.12816450918782044,0.12389235888155975,0.11989583117570297,0.11614908645146226
pct_interview_given_signal,0.0,1.0037359173428289,1.002539256318954,0.9994551787208374,0.9143511762302259,0.7433074543225731,0.6194617944077987,0.5309672523495418,0.464596345805849,0.41297452960519915,0.37167707664467925,0.33788825149516294,0.30973089720389935,0.2859054435728302,0.2654836261747709,0.2477847177631195,0.2322981729029245,0.21863357449687013,0.20648726480259957,0.19561951402351538,0.18583853832233962,0.17698908411651393,0.16894412574758147,0.1615987289759475,0.15486544860194967,0.1486708306578717,0.1429527217864151,0.13765817653506637,0.13274181308738545,0.12816450918782044,0.12389235888155975,0.11989583117570297,0.11614908645146226
pct_interview_given_signal,0.0,1.004086159593719,1.0021890140680638,0.9994357208180102,0.9142928025217442,0.7432841048391804,0.6194617944077987,0.5309672523495418,0.464596345805849,0.41297452960519915,0.37167707664467925,0.33788825149516294,0.30973089720389935,0.2859054435728302,0.2654836261747709,0.2477847177631195,0.2322981729029245,0.21863357449687013,0.20648726480259957,0.19561951402351538,0.18583853832233962,0.17698908411651393,0.16894412574758147,0.1615987289759475,0.15486544860194967,0.1486708306578717,0.1429527217864151,0.13765817653506637,0.13274181308738545,0.12816450918782044,0.12389235888155975,0.11989583117570297,0.11614908645146226
pct_interview_given_signal,0.0,1.0042029070106824,1.0018679586714143,0.9994357208180102,0.9138695931352518,0.7432957795808768,0.6194617944077987,0.5309672523495418,0.464596345805849,0.41297452960519915,0.37167707664467925,0.33788825149516294,0.30973089720389935,0.2859054435728302,0.2654836261747709,0.2477847177631195,0.2322981729029245,0.21863357449687013,0.20648726480259957,0.19561951402351538,0.18583853832233962,0.17698908411651393,0.16894412574758147,0.1615987289759475,0.15486544860194967,0.1486708306578717,0.1429527217864151,0.13765817653506637,0.13274181308738545,0.12816450918782044,0.12389235888155975,0.11989583117570297,0.11614908645146226
pct_interview_given_nosignal,0.10619345046990836,0.07978140763047382,0.051892457939974136,0.022384493024341836,0.0021447630309889072,2.724106395812659e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10619345046990836,0.07981059448471467,0.05189422684023116,0.022408207343412527,0.0019244493570418463,5.837370848169985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10619345046990836,0.07977282326157946,0.051892457939974136,0.022448339267993694,0.001941396562730082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10619345046990836,0.07982261260116678,0.051888920139460094,0.02248664701418481,0.0018133510086411919,3.891580565446656e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10619345046990836,0.07980029324204144,0.05189422684023116,0.022450163446383748,0.001997887248357533,1.9457902827233282e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10619345046990836,0.07979685949448369,0.05189953354100223,0.022424624948923007,0.0019206833113333496,2.5295273675403267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10619345046990836,0.0798020101158203,0.05187653783766095,0.02242827330570311,0.001864192625705898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10619345046990836,0.0797951426207048,0.051869462236632864,0.022450163446383748,0.0019150342427706045,7.783161130893313e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10619345046990836,0.07978484137803157,0.051890689039717115,0.022451987624773802,0.001922566334187598,1.167474169633997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10619345046990836,0.07978140763047382,0.05191014694254435,0.022451987624773802,0.0019771739969608013,9.728951413616641e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836
pct_interview_given_application,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836
pct_interview_given_application,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836
pct_interview_given_application,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836
pct_interview_given_application,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836
pct_interview_given_application,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836
pct_interview_given_application,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836
pct_interview_given_application,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836
pct_interview_given_application,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836,0.10619345046990836
