Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_nosignal,0.2903030656810354,0.21933337224913899,0.13259263583237665,0.03317085984472593,0.000617093489663684,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2903030656810354,0.21933337224913899,0.13259263583237665,0.03411943260755356,0.0006337716920870269,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2903030656810354,0.21933337224913899,0.13259263583237665,0.03313437627692487,0.0008589274248021548,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2903030656810354,0.21933337224913899,0.13259263583237665,0.03312707956336466,0.0011591350684223255,2.918685424084992e-05,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2903030656810354,0.21933337224913899,0.13259263583237665,0.033404354678652735,0.0007505191090504265,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354
pct_interview_given_application,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354
pct_interview_given_application,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354
pct_interview_given_application,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354
pct_interview_given_application,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354
pct_interview_given_application,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354
pct_interview_given_application,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354
pct_interview_given_application,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354
pct_interview_given_application,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354
pct_interview_given_application,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354,0.2903030656810354
pct_of_app_match_via_signal_given_matched,0.0,0.9999083493721932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999908282124186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
