Parameter,0,1,2,3,4
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,128.14285714285714,97.64285714285714,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,114.14285714285714,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,113.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,104.92857142857143,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,114.5,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,105.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,112.64285714285714,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,105.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,120.71428571428571,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,128.14285714285714,121.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,0.9933110367892977,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,1.0234113712374582,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,1.0133779264214047,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,1.0033444816053512,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,1.0033444816053512,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,1.0133779264214047,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9899665551839465,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9866220735785953,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9732441471571907,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,1.0033444816053512,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_nosignal,0.2028985507246377,0.044816053511705686,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.03879598662207358,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.04080267558528428,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.04280936454849498,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.04280936454849498,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.04080267558528428,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.04548494983277592,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.046153846153846156,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.04882943143812709,0.0,0.0,0.0
pct_interview_given_nosignal,0.2028985507246377,0.04280936454849498,0.0,0.0,0.0
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_interview_given_application,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377,0.2028985507246377
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
