Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
pct_interview_given_signal,0.0,1.0580808080808082,1.0353535353535352,1.02020202020202,1.0075757575757576,0.9646464646464646,0.8838383838383839,0.784992784992785,0.6887626262626263,0.6127946127946128,0.5515151515151515,0.5013774104683195,0.4595959595959596,0.42424242424242425,0.3939393939393939,0.36767676767676766,0.3446969696969697,0.3244206773618538,0.3063973063973064,0.2902711323763955,0.27575757575757576,0.26262626262626265
pct_interview_given_signal,0.0,1.0454545454545454,1.0340909090909092,1.0218855218855218,1.009469696969697,0.9651515151515152,0.8813131313131313,0.7799422799422799,0.6890782828282829,0.6125140291806959,0.5515151515151515,0.5013774104683195,0.4595959595959596,0.42424242424242425,0.3939393939393939,0.36767676767676766,0.3446969696969697,0.3244206773618538,0.3063973063973064,0.2902711323763955,0.27575757575757576,0.26262626262626265
pct_interview_given_signal,0.0,1.0555555555555556,1.0366161616161615,1.0227272727272727,1.0126262626262625,0.9702020202020202,0.8846801346801347,0.7842712842712842,0.6887626262626263,0.6125140291806959,0.5515151515151515,0.5013774104683195,0.4595959595959596,0.42424242424242425,0.3939393939393939,0.36767676767676766,0.3446969696969697,0.3244206773618538,0.3063973063973064,0.2902711323763955,0.27575757575757576,0.26262626262626265
pct_interview_given_signal,0.0,1.0404040404040404,1.0404040404040404,1.0235690235690236,1.0012626262626263,0.9641414141414142,0.8893097643097643,0.7803030303030303,0.6865530303030303,0.6127946127946128,0.5515151515151515,0.5013774104683195,0.4595959595959596,0.42424242424242425,0.3939393939393939,0.36767676767676766,0.3446969696969697,0.3244206773618538,0.3063973063973064,0.2902711323763955,0.27575757575757576,0.26262626262626265
pct_interview_given_signal,0.0,1.053030303030303,1.0353535353535352,1.0244107744107744,1.0113636363636365,0.9646464646464646,0.8724747474747475,0.7835497835497836,0.6893939393939394,0.6125140291806959,0.5515151515151515,0.5013774104683195,0.4595959595959596,0.42424242424242425,0.3939393939393939,0.36767676767676766,0.3446969696969697,0.3244206773618538,0.3063973063973064,0.2902711323763955,0.27575757575757576,0.26262626262626265
pct_interview_given_signal,0.0,1.042929292929293,1.0404040404040404,1.0311447811447811,1.005050505050505,0.9626262626262626,0.8800505050505051,0.7784992784992785,0.6875,0.6125140291806959,0.5515151515151515,0.5013774104683195,0.4595959595959596,0.42424242424242425,0.3939393939393939,0.36767676767676766,0.3446969696969697,0.3244206773618538,0.3063973063973064,0.2902711323763955,0.27575757575757576,0.26262626262626265
pct_interview_given_signal,0.0,1.042929292929293,1.0353535353535352,1.026936026936027,1.0119949494949494,0.9732323232323232,0.8745791245791246,0.7842712842712842,0.6887626262626263,0.6125140291806959,0.5515151515151515,0.5013774104683195,0.4595959595959596,0.42424242424242425,0.3939393939393939,0.36767676767676766,0.3446969696969697,0.3244206773618538,0.3063973063973064,0.2902711323763955,0.27575757575757576,0.26262626262626265
pct_interview_given_signal,0.0,1.0555555555555556,1.029040404040404,1.0227272727272727,1.0012626262626263,0.9565656565656566,0.8703703703703703,0.7828282828282829,0.6887626262626263,0.6127946127946128,0.5515151515151515,0.5013774104683195,0.4595959595959596,0.42424242424242425,0.3939393939393939,0.36767676767676766,0.3446969696969697,0.3244206773618538,0.3063973063973064,0.2902711323763955,0.27575757575757576,0.26262626262626265
pct_interview_given_nosignal,0.2297979797979798,0.1945542380324989,0.15576216712580349,0.11592111592111592,0.07462121212121212,0.035752259436469966,0.013468013468013467,0.0016339869281045752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2297979797979798,0.19400527009222662,0.1561065197428834,0.11531986531986532,0.07626262626262627,0.039473684210526314,0.011503928170594837,0.0029708853238265003,0.0012626262626262627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2297979797979798,0.1937856829161177,0.15656565656565657,0.11688311688311688,0.07424242424242425,0.03641679957469431,0.011784511784511785,0.0011883541295306002,0.0003156565656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2297979797979798,0.19433465085638998,0.15668044077134985,0.11664261664261664,0.07386363636363637,0.03628389154704944,0.012626262626262626,0.0032679738562091504,0.00015782828282828284,0.00016835016835016836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2297979797979798,0.19389547650417216,0.15645087235996327,0.11652236652236653,0.07323232323232323,0.034954811270600745,0.011503928170594837,0.0014854426619132501,0.0003156565656565657,0.00016835016835016836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2297979797979798,0.1945542380324989,0.1561065197428834,0.1164021164021164,0.0755050505050505,0.03654970760233918,0.009960718294051627,0.0031194295900178253,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2297979797979798,0.19400527009222662,0.15656565656565657,0.11628186628186628,0.07348484848484849,0.03641679957469431,0.015572390572390573,0.0017825311942959,0.0,0.00016835016835016836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2297979797979798,0.19444444444444445,0.1561065197428834,0.11531986531986532,0.07474747474747474,0.03694843168527379,0.013047138047138047,0.0038621509209744503,0.000946969696969697,0.00016835016835016836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2297979797979798,0.19444444444444445,0.15656565656565657,0.11592111592111592,0.07335858585858586,0.034157363104731525,0.014870931537598204,0.0014854426619132501,0.0003156565656565657,0.00016835016835016836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2297979797979798,0.19389547650417216,0.15713957759412306,0.11652236652236653,0.0755050505050505,0.03854332801701223,0.01627384960718294,0.0020796197266785502,0.0003156565656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798
pct_interview_given_application,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798
pct_interview_given_application,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798
pct_interview_given_application,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798
pct_interview_given_application,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798
pct_interview_given_application,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798
pct_interview_given_application,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798
pct_interview_given_application,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798
pct_interview_given_application,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798
pct_interview_given_application,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798,0.2297979797979798
pct_of_app_match_via_signal_given_matched,0.0,0.967032967032967,0.988950276243094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9340659340659341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9395604395604396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9505494505494505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9560439560439561,0.9944444444444445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.945054945054945,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9175824175824175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9505494505494505,0.989010989010989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9395604395604396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
