Parameter,0,1,2,3,4
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,40.76923076923077
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,41.92307692307692
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,41.07692307692308
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,41.38461538461539
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,40.53846153846154
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,42.0
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231
reviews_per_program,42.30769230769231,42.30769230769231,42.30769230769231,42.30769230769231,41.76923076923077
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954545454545455
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9886363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9840909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954545454545455
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727
pct_interview_given_nosignal,0.9509090909090909,0.9340909090909091,0.9484848484848485,0.9318181818181818,0.7454545454545455
pct_interview_given_nosignal,0.990909090909091,0.9636363636363636,0.906060606060606,0.8409090909090909,0.7363636363636363
pct_interview_given_nosignal,0.9454545454545454,0.9409090909090909,0.9303030303030303,0.9409090909090909,0.8545454545454545
pct_interview_given_nosignal,0.9563636363636364,0.9659090909090909,0.9151515151515152,0.8681818181818182,0.8272727272727273
pct_interview_given_nosignal,0.9545454545454546,0.9204545454545454,0.9272727272727272,0.7818181818181819,0.8
pct_interview_given_nosignal,1.0,0.9181818181818182,0.9,0.8681818181818182,0.7
pct_interview_given_nosignal,0.9309090909090909,0.9159090909090909,0.9303030303030303,0.8636363636363636,0.7909090909090909
pct_interview_given_nosignal,0.9745454545454545,0.9454545454545454,0.9363636363636364,0.8818181818181818,0.7272727272727273
