Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.8358974358974359,0.8076923076923077,0.7365384615384616,0.6358974358974359,0.49615384615384617
pct_interview_given_nosignal,0.8474358974358974,0.7892307692307692,0.7115384615384616,0.617948717948718,0.4846153846153846
pct_interview_given_nosignal,0.8320512820512821,0.8,0.7096153846153846,0.6076923076923076,0.49615384615384617
pct_interview_given_nosignal,0.8358974358974359,0.7784615384615384,0.725,0.6333333333333333,0.49615384615384617
pct_interview_given_nosignal,0.8179487179487179,0.7892307692307692,0.725,0.6717948717948717,0.5
pct_interview_given_nosignal,0.8371794871794872,0.7846153846153846,0.7096153846153846,0.6410256410256411,0.5038461538461538
pct_interview_given_application,0.8371794871794872,0.85,0.8320512820512821,0.8384615384615385,0.8346153846153846
pct_interview_given_application,0.8346153846153846,0.8333333333333334,0.8243589743589743,0.8397435897435898,0.8333333333333334
pct_interview_given_application,0.8346153846153846,0.8551282051282051,0.8346153846153846,0.8346153846153846,0.8461538461538461
pct_interview_given_application,0.8307692307692308,0.8256410256410256,0.8371794871794872,0.823076923076923,0.8141025641025641
pct_interview_given_application,0.8358974358974359,0.8474358974358974,0.8461538461538461,0.8435897435897436,0.8448717948717949
pct_interview_given_application,0.8474358974358974,0.8448717948717949,0.8333333333333334,0.8384615384615385,0.8358974358974359
pct_interview_given_application,0.8320512820512821,0.8512820512820513,0.8307692307692308,0.8294871794871795,0.8435897435897436
pct_interview_given_application,0.8358974358974359,0.8282051282051283,0.8333333333333334,0.8384615384615385,0.8320512820512821
pct_interview_given_application,0.8179487179487179,0.8423076923076923,0.8371794871794872,0.8487179487179487,0.8256410256410256
pct_interview_given_application,0.8371794871794872,0.8294871794871795,0.8346153846153846,0.8448717948717949,0.8333333333333334
pct_of_app_match_via_signal_given_matched,0.0,0.925,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
