Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
pct_interview_given_signal,0.0,1.0260130065032516,1.0251375687843922,1.0230115057528764,1.0195097548774388,1.0155577788894448,1.0120060030015008,1.0087901093403844,1.001688344172086,0.9689011172252793,0.8974987493746873,0.8185456364545909,0.7503751875937968,0.6926540193173509,0.6431787322232545,0.6003001500750376,0.5627813906953477,0.5296766030073861,0.5002501250625313,0.4739211711118717,0.4502251125562781,0.42878582148216965
pct_interview_given_signal,0.0,1.0330165082541272,1.0263881940970485,1.0249291312322828,1.0188219109554777,1.017208604302151,1.0106720026680007,1.0076109483313085,1.0008754377188593,0.9684008671002168,0.8968484242121061,0.8184319432443494,0.7503751875937968,0.6926540193173509,0.6431787322232545,0.6003001500750376,0.5627813906953477,0.5296766030073861,0.5002501250625313,0.4739211711118717,0.4502251125562781,0.42878582148216965
pct_interview_given_signal,0.0,1.0295147573786894,1.0276388194097048,1.0226780056695015,1.0201975987993996,1.0168584292146072,1.0126730031682507,1.0079325376974202,1.0017821410705352,0.9697626591073314,0.8982991495747874,0.8185228978125426,0.750354343838586,0.6926540193173509,0.6431787322232545,0.6003001500750376,0.5627813906953477,0.5296766030073861,0.5002501250625313,0.4739211711118717,0.4502251125562781,0.42878582148216965
pct_interview_given_signal,0.0,1.0330165082541272,1.0240120060030016,1.0275137568784392,1.0205102551275638,1.0167083541770885,1.0113390028347506,1.0075752161795184,1.0011568284142072,0.9667333666833416,0.8969484742371185,0.818250034107963,0.7503751875937968,0.6926540193173509,0.6431787322232545,0.6003001500750376,0.5627813906953477,0.5296766030073861,0.5002501250625313,0.4739211711118717,0.4502251125562781,0.42878582148216965
pct_interview_given_signal,0.0,1.0375187593796897,1.0266383191595798,1.0226780056695015,1.0191970985492746,1.0167083541770885,1.0121727530431883,1.0086829128850139,1.0010942971485743,0.9704852426213106,0.8964982491245623,0.8183864659602529,0.7503751875937968,0.6926540193173509,0.6431787322232545,0.6003001500750376,0.5627813906953477,0.5296766030073861,0.5002501250625313,0.4739211711118717,0.4502251125562781,0.42878582148216965
pct_interview_given_signal,0.0,1.0325162581290646,1.0272636318159079,1.0234283808570952,1.0196973486743373,1.0161080540270135,1.011589127897282,1.0079682698492103,1.0000937968984491,0.9681785337113001,0.8970235117558779,0.8185911137386875,0.7503751875937968,0.6926540193173509,0.6431787322232545,0.6003001500750376,0.5627813906953477,0.5296766030073861,0.5002501250625313,0.4739211711118717,0.4502251125562781,0.42878582148216965
pct_interview_given_signal,0.0,1.0285142571285644,1.024887443721861,1.0256795064198767,1.0198849424712355,1.0156578289144573,1.0127563781890945,1.0078610733938398,1.0010630315157578,0.9662609082318937,0.8988994497248625,0.8181590795397699,0.7503751875937968,0.6926540193173509,0.6431787322232545,0.6003001500750376,0.5627813906953477,0.5296766030073861,0.5002501250625313,0.4739211711118717,0.4502251125562781,0.42878582148216965
pct_interview_given_signal,0.0,1.0322661330665333,1.0262631315657829,1.0236785059196265,1.0195722861430716,1.0150575287643822,1.0113390028347506,1.007682412634889,1.0015632816408204,0.9685954088155189,0.8968484242121061,0.8185001591704943,0.7503751875937968,0.6926540193173509,0.6431787322232545,0.6003001500750376,0.5627813906953477,0.5296766030073861,0.5002501250625313,0.4739211711118717,0.4502251125562781,0.42878582148216965
pct_interview_given_signal,0.0,1.0335167583791895,1.0271385692846424,1.0226780056695015,1.0191970985492746,1.0148574287143572,1.0106303151575788,1.0077538769384693,0.9988119059529765,0.9702351175587793,0.8970485242621311,0.8184546818863977,0.7503751875937968,0.6926540193173509,0.6431787322232545,0.6003001500750376,0.5627813906953477,0.5296766030073861,0.5002501250625313,0.4739211711118717,0.4502251125562781,0.42878582148216965
pct_interview_given_nosignal,0.3751875937968984,0.34677121169280295,0.3160443858292783,0.282212534838848,0.2460855427713857,0.20674811089755404,0.16297037407592685,0.11441014624959539,0.06232803901950976,0.017725529431382357,0.0022868577145715714,0.00030784623080771156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3751875937968984,0.3468908367227092,0.316101232434399,0.28264132066033015,0.2463231615807904,0.20666912403570206,0.1629147907286977,0.11429244033781596,0.06193721860930465,0.018959479739869934,0.0021081969556206673,3.8480778850963945e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3751875937968984,0.34658633664658417,0.3159875392241575,0.2823673741632721,0.2464607303651826,0.2062346962955162,0.16335945750653105,0.11477797722390608,0.062343671835917956,0.019259629814907454,0.002572714928893018,0.0001346827259783738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3751875937968984,0.3467385866846467,0.31587384601391605,0.2826889635293837,0.2461855927963982,0.20632684763434347,0.162692457339781,0.11464555807315423,0.06189032016008004,0.018442554610638654,0.0015364825269777746,5.772116827644592e-05,2.0843755210938802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3751875937968984,0.34658633664658417,0.31620355632361635,0.2819981419281069,0.24612306153076538,0.20636634106526947,0.16313712411761436,0.1147926904628785,0.06220297648824412,0.020260130065032515,0.0025012506253126563,0.00028860584138222956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3751875937968984,0.34639058659764665,0.31596480058210924,0.2826889635293837,0.2463856928464232,0.20636634106526947,0.1628592073814685,0.11433658005473325,0.06223424212106053,0.018009004502251125,0.0028228399914242835,0.00017316350482933775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3751875937968984,0.34660808665202164,0.3159079539769885,0.2825817670740132,0.24628564282141072,0.20652431478897343,0.16305374909677062,0.1146308448341818,0.06273449224612306,0.019393029848257463,0.0024476523976273853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3751875937968984,0.3467820866955217,0.3161239710764473,0.28226017770790157,0.246248124062031,0.2066427950817514,0.1626646656661664,0.11467498455109908,0.06224987493746873,0.020543605135901283,0.0011076967054956049,0.00036556739908415745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3751875937968984,0.34661896165474043,0.3159989085451817,0.282546034922223,0.24631065532766383,0.20680076880545536,0.16313712411761436,0.11474855074596121,0.06199974987493747,0.019142904785726198,0.002572714928893018,7.696155770192789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3751875937968984,0.34656458664114664,0.31591932329801264,0.2826889635293837,0.2463856928464232,0.2068534267133567,0.16337335334333833,0.11471912426801636,0.06337543771885942,0.018159079539769887,0.0024297863217322946,0.00011544233655289183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984
pct_interview_given_application,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984
pct_interview_given_application,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984
pct_interview_given_application,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984
pct_interview_given_application,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984
pct_interview_given_application,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984
pct_interview_given_application,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984
pct_interview_given_application,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984
pct_interview_given_application,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984
pct_interview_given_application,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984,0.3751875937968984
pct_of_app_match_via_signal_given_matched,0.0,0.9762462361993978,0.998992950654582,0.9996661101836394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.971514745308311,0.9986572675394427,0.9996659986639946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9759679572763685,0.9993281827342962,0.9996663329996663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9733333333333334,0.9973145350788856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9736578859619873,0.9979919678714859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9716666666666667,0.9993286337697214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9762938230383973,0.998327199732352,0.9996659986639946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.972972972972973,0.9976525821596244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9766588862954318,0.9983277591973244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9719438877755511,0.9983232729711603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
