Parameter,0,1,2,3,4,5,6,7,8,9,10,11
unmatched_applicants,1192.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1191.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1197.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1197.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1187.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1203.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1197.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1188.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1187.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1188.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
