Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9961364241939782,0.9800644333018433,0.9345412558841816,0.8769189776384021,0.8174793498534506,0.7627142730260236,0.7152944311217693,0.6732182881146064,0.6358172721082394,0.6023532051551741,0.5722355448974153,0.5449862332356337,0.5202141317249231,0.49759612599775255,0.4768629540811795,0.45778843591793233,0.4401811883826272,0.4238781814054929,0.4087396749267253
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995263048820203,0.9973887556621369,0.9777632439502943,0.9382049915623057,0.8777798274201152,0.8170987019907883,0.7629807265298872,0.7152944311217693,0.6732182881146064,0.6358172721082394,0.6023532051551741,0.5722355448974153,0.5449862332356337,0.5202141317249231,0.49759612599775255,0.4768629540811795,0.45778843591793233,0.4401811883826272,0.4238781814054929,0.4087396749267253
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994966989371465,0.9968292033040235,0.9796526415231451,0.9370947686295408,0.8776363524564963,0.817212896349587,0.762962962962963,0.7152944311217693,0.6732182881146064,0.6358172721082394,0.6023532051551741,0.5722355448974153,0.5449862332356337,0.5202141317249231,0.49759612599775255,0.4768629540811795,0.45778843591793233,0.4401811883826272,0.4238781814054929,0.4087396749267253
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999111821653788,0.9963229416466827,0.9770365525761209,0.9351629807265299,0.8771854311422657,0.8170987019907883,0.7629807265298872,0.7152944311217693,0.6732182881146064,0.6358172721082394,0.6023532051551741,0.5722355448974153,0.5449862332356337,0.5202141317249231,0.49759612599775255,0.4768629540811795,0.45778843591793233,0.4401811883826272,0.4238781814054929,0.4087396749267253
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996151227166415,0.9962430055955236,0.9777874669961001,0.9379385380584422,0.878415216544713,0.8169654752388565,0.7629807265298872,0.7152944311217693,0.6732182881146064,0.6358172721082394,0.6023532051551741,0.5722355448974153,0.5449862332356337,0.5202141317249231,0.49759612599775255,0.4768629540811795,0.45778843591793233,0.4401811883826272,0.4238781814054929,0.4087396749267253
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998519702756313,0.9964828137490008,0.9755105006903568,0.9383826272315481,0.8781692594642235,0.8173461231015188,0.7629807265298872,0.7152944311217693,0.6732182881146064,0.6358172721082394,0.6023532051551741,0.5722355448974153,0.5449862332356337,0.5202141317249231,0.49759612599775255,0.4768629540811795,0.45778843591793233,0.4401811883826272,0.4238781814054929,0.4087396749267253
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998519702756313,0.995603517186251,0.977690574812877,0.933830713207212,0.8770829490253951,0.8173270907083857,0.7629807265298872,0.7152944311217693,0.6732182881146064,0.6358172721082394,0.6023532051551741,0.5722355448974153,0.5449862332356337,0.5202141317249231,0.49759612599775255,0.4768629540811795,0.45778843591793233,0.4401811883826272,0.4238781814054929,0.4087396749267253
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995263048820203,0.9986677324806821,0.9770123295303151,0.9368727240429878,0.8765295455942937,0.8170796695976552,0.7629807265298872,0.7152944311217693,0.6732182881146064,0.6358172721082394,0.6023532051551741,0.5722355448974153,0.5449862332356337,0.5202141317249231,0.49759612599775255,0.4768629540811795,0.45778843591793233,0.4401811883826272,0.4238781814054929,0.4087396749267253
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998519702756313,0.9960564881428191,0.9774483443548192,0.9366506794564349,0.8779847916538565,0.8169083780594572,0.7629807265298872,0.7152944311217693,0.6732182881146064,0.6358172721082394,0.6023532051551741,0.5722355448974153,0.5449862332356337,0.5202141317249231,0.49759612599775255,0.4768629540811795,0.45778843591793233,0.4401811883826272,0.4238781814054929,0.4087396749267253
pct_interview_given_nosignal,0.39464520337752784,0.37302538921243955,0.3498041073314188,0.32479657299801185,0.2977884359179323,0.26852962074784614,0.23672656078036122,0.2020323135431049,0.16403385228325276,0.1224220623501199,0.07773430378504215,0.038058442135180746,0.011535869343740695,0.0020983213429256594,0.0003907984723332445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39464520337752784,0.37302538921243955,0.3498041073314188,0.32479657299801185,0.2977884359179323,0.26852962074784614,0.23672656078036122,0.2020323135431049,0.16403385228325276,0.12223554489741541,0.0780708766320277,0.036889007312668386,0.013542107490478206,0.002797761790567546,0.0,0.0002854858969966884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39464520337752784,0.37302538921243955,0.3498041073314188,0.32479657299801185,0.2977884359179323,0.26852962074784614,0.23672656078036122,0.2020323135431049,0.16403385228325276,0.12244870770050627,0.07741175480668097,0.03829528969417059,0.010955941129449382,0.0020983213429256594,0.0003552713384847677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39464520337752784,0.37302538921243955,0.3498041073314188,0.32479657299801185,0.2977884359179323,0.26852962074784614,0.23672656078036122,0.2020323135431049,0.16403385228325276,0.12246203037569944,0.07770625604779334,0.03714065784409509,0.011739627905518722,0.002214894750865974,0.00024868993693933744,1.9032393133112558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39464520337752784,0.37302538921243955,0.3498041073314188,0.32479657299801185,0.2977884359179323,0.26852962074784614,0.23672656078036122,0.2020323135431049,0.16403385228325276,0.12227551292299493,0.07797270955165692,0.03873937886727655,0.013103242895879375,0.002581268318678391,0.0003552713384847677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39464520337752784,0.37302538921243955,0.3498041073314188,0.32479657299801185,0.2977884359179323,0.26852962074784614,0.23672656078036122,0.2020323135431049,0.16403385228325276,0.12240873967492673,0.07801478115753012,0.038280486721733724,0.011144025955706023,0.0015820676791899813,0.00047961630695443646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39464520337752784,0.37302538921243955,0.3498041073314188,0.32479657299801185,0.2977884359179323,0.26852962074784614,0.23672656078036122,0.2020323135431049,0.16403385228325276,0.1223021582733813,0.07788856633991052,0.03967196613079906,0.010830551245278288,0.0017819078070876633,0.00012434496846966872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39464520337752784,0.37302538921243955,0.3498041073314188,0.32479657299801185,0.2977884359179323,0.26852962074784614,0.23672656078036122,0.2020323135431049,0.16403385228325276,0.1223021582733813,0.07835135400451569,0.038339698611481184,0.014043667027162584,0.002664535038635758,0.0001421085353939071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39464520337752784,0.37302538921243955,0.3498041073314188,0.32479657299801185,0.2977884359179323,0.26852962074784614,0.23672656078036122,0.2020323135431049,0.16403385228325276,0.12244870770050627,0.07673860911270983,0.038754181839713416,0.01189636526073259,0.003114175326405542,0.00037303490540900613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.39464520337752784,0.37302538921243955,0.3498041073314188,0.32479657299801185,0.2977884359179323,0.26852962074784614,0.23672656078036122,0.2020323135431049,0.16403385228325276,0.1223021582733813,0.07811294823790091,0.03848772833584984,0.012053102615946458,0.0019317879030109246,0.0005329070077271516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784
pct_interview_given_application,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784
pct_interview_given_application,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784
pct_interview_given_application,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784
pct_interview_given_application,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784
pct_interview_given_application,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784
pct_interview_given_application,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784
pct_interview_given_application,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784
pct_interview_given_application,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784
pct_interview_given_application,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784,0.39464520337752784
pct_of_app_match_via_signal_given_matched,0.0,0.9976068376068377,0.9973190348525469,0.9996709443896018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958904109589041,0.9993331110370124,0.9993410214168039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9965776865160849,0.9993272788429196,0.9993438320209974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.993550577053632,0.9986697705354174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996922024623803,0.9986504723346828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.995225102319236,0.9989922741014444,1.0,0.999673309376021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9986301369863013,0.9986599664991624,1.0,0.9996730957829356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9942196531791907,0.998989558773998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935352160598843,0.9979845482028888,0.9993399339933994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982987410683906,0.998993288590604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
