Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_application,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668
pct_interview_given_application,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668
pct_interview_given_application,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668,0.5274827450559668
pct_of_app_match_via_signal_given_matched,0.0,0.9523809523809523,0.9911684782608695,0.998641304347826,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9455782312925171,0.991174473862865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9638964577656676,0.9897959183673469,0.9993215739484396,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9537414965986395,0.991162474507138,0.998641304347826,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9509536784741145,0.9924965893587995,0.998641304347826,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9524133242692047,0.9918144611186903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9426229508196722,0.9918478260869565,0.9993206521739131,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9502046384720327,0.9897820163487738,0.9979605710401088,0.9993220338983051,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9531886024423338,0.995225102319236,0.9993211133740665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9623029472241261,0.9952316076294278,0.9979591836734694,1.0,1.0,1.0,1.0,1.0,1.0,1.0
