Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,52.0,52.0,52.0,52.0,46.25,40.0,31.0,26.425,26.65,29.925,32.5,35.75,39.0,42.25
reviews_per_program,52.0,52.0,52.0,52.0,47.975,39.6,32.875,26.075,27.05,29.25,32.5,35.75,39.0,42.25
reviews_per_program,52.0,52.0,52.0,51.0,49.975,37.425,29.925,24.6,26.0,29.25,32.5,35.75,39.0,42.25
reviews_per_program,52.0,52.0,52.0,52.0,46.15,37.875,29.4,25.55,26.725,29.25,32.5,35.75,39.0,42.25
reviews_per_program,52.0,52.0,52.0,49.9,48.075,40.375,29.275,26.3,26.65,29.25,32.5,35.75,39.0,42.25
reviews_per_program,52.0,52.0,52.0,52.0,48.875,40.475,29.4,25.8,27.425,29.25,32.5,35.75,39.0,42.25
reviews_per_program,52.0,52.0,52.0,52.0,46.5,40.975,30.775,25.7,26.6,29.25,32.5,35.75,39.0,42.25
reviews_per_program,52.0,52.0,52.0,52.0,49.35,39.05,30.05,25.575,26.0,29.25,32.5,35.75,39.0,42.25
reviews_per_program,52.0,52.0,52.0,50.65,47.275,37.375,31.075,24.2,27.875,29.25,32.5,35.75,39.0,42.25
reviews_per_program,52.0,52.0,52.0,52.0,47.8,37.525,29.525,28.125,26.0,29.25,32.5,35.75,39.0,42.25
pct_interview_given_signal,0.0,1.123076923076923,1.0884615384615384,1.0692307692307692,1.023076923076923,0.9615384615384616,0.8717948717948718,0.778021978021978,0.6894230769230769,0.6145299145299146,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799
pct_interview_given_signal,0.0,1.123076923076923,1.0923076923076922,1.0461538461538462,1.0365384615384616,0.9692307692307692,0.8692307692307693,0.7802197802197802,0.6884615384615385,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799
pct_interview_given_signal,0.0,1.1,1.0769230769230769,1.0512820512820513,1.025,0.9615384615384616,0.8794871794871795,0.7791208791208791,0.6923076923076923,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799
pct_interview_given_signal,0.0,1.1076923076923078,1.0769230769230769,1.0538461538461539,1.021153846153846,0.9523076923076923,0.8666666666666667,0.778021978021978,0.6923076923076923,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799
pct_interview_given_signal,0.0,1.0846153846153845,1.1076923076923078,1.0487179487179488,1.0134615384615384,0.9892307692307692,0.8884615384615384,0.7813186813186813,0.6913461538461538,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799
pct_interview_given_signal,0.0,1.1153846153846154,1.0769230769230769,1.0512820512820513,1.0192307692307692,0.9846153846153847,0.8782051282051282,0.7813186813186813,0.6884615384615385,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799
pct_interview_given_signal,0.0,1.1307692307692307,1.0653846153846154,1.064102564102564,1.0346153846153847,0.9353846153846154,0.8666666666666667,0.7835164835164835,0.6913461538461538,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799
pct_interview_given_signal,0.0,1.1,1.0692307692307692,1.0461538461538462,1.0173076923076922,0.9753846153846154,0.8692307692307693,0.7857142857142857,0.6923076923076923,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799
pct_interview_given_signal,0.0,1.1076923076923078,1.0923076923076922,1.0487179487179488,1.0134615384615384,0.9461538461538461,0.8769230769230769,0.7868131868131868,0.6875,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799
pct_interview_given_signal,0.0,1.0846153846153845,1.0884615384615384,1.058974358974359,1.0307692307692307,0.9553846153846154,0.882051282051282,0.7824175824175824,0.6923076923076923,0.6153846153846154,0.5538461538461539,0.5034965034965035,0.46153846153846156,0.4260355029585799
pct_interview_given_nosignal,0.34615384615384615,0.29435897435897435,0.24010989010989012,0.17928994082840236,0.12051282051282051,0.06643356643356643,0.03076923076923077,0.010256410256410256,0.0028846153846153848,0.001098901098901099,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.29435897435897435,0.23956043956043957,0.18461538461538463,0.11602564102564103,0.06293706293706294,0.03230769230769231,0.008547008547008548,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2958974358974359,0.24175824175824176,0.1834319526627219,0.11987179487179488,0.06643356643356643,0.026153846153846153,0.009401709401709401,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2953846153846154,0.24175824175824176,0.18284023668639054,0.12115384615384615,0.07062937062937064,0.033846153846153845,0.010256410256410256,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2969230769230769,0.23736263736263735,0.18402366863905326,0.12371794871794872,0.05384615384615385,0.02076923076923077,0.007692307692307693,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2948717948717949,0.24175824175824176,0.1834319526627219,0.12179487179487179,0.055944055944055944,0.026923076923076925,0.007692307692307693,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.29384615384615387,0.2434065934065934,0.1804733727810651,0.11666666666666667,0.07832167832167833,0.033846153846153845,0.005982905982905983,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2958974358974359,0.24285714285714285,0.18461538461538463,0.12243589743589743,0.06013986013986014,0.03230769230769231,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2953846153846154,0.23956043956043957,0.18402366863905326,0.12371794871794872,0.07342657342657342,0.027692307692307693,0.003418803418803419,0.004807692307692308,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.34615384615384615,0.2969230769230769,0.24010989010989012,0.1816568047337278,0.11794871794871795,0.06923076923076923,0.024615384615384615,0.006837606837606838,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_interview_given_application,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
