Parameter,0,1,2,3,4,5,6,7
reviews_per_program,36.666666666666664,36.666666666666664,36.666666666666664,34.717948717948715,27.525641025641026,22.76923076923077,22.897435897435898,25.666666666666668
reviews_per_program,36.666666666666664,36.666666666666664,36.666666666666664,34.03846153846154,28.41025641025641,21.846153846153847,22.358974358974358,25.82051282051282
reviews_per_program,36.666666666666664,36.666666666666664,36.666666666666664,34.794871794871796,28.58974358974359,23.807692307692307,23.025641025641026,25.73076923076923
reviews_per_program,36.666666666666664,36.666666666666664,36.666666666666664,33.65384615384615,28.17948717948718,23.576923076923077,23.615384615384617,25.935897435897434
pct_interview_given_signal,0.0,1.027972027972028,1.0262237762237763,1.0034965034965035,0.9414335664335665,0.8349650349650349,0.715034965034965,0.6233766233766234
pct_interview_given_signal,0.0,1.034965034965035,1.0244755244755244,1.0023310023310024,0.9545454545454546,0.8433566433566434,0.7167832167832168,0.6213786213786214
pct_interview_given_signal,0.0,1.034965034965035,1.0262237762237763,0.9988344988344988,0.9396853146853147,0.8356643356643356,0.7196969696969697,0.6218781218781219
pct_interview_given_signal,0.0,1.048951048951049,1.0174825174825175,1.0034965034965035,0.9405594405594405,0.8335664335664336,0.7191142191142191,0.6233766233766234
pct_interview_given_signal,0.0,1.0244755244755244,1.0332167832167831,0.993006993006993,0.9475524475524476,0.8510489510489511,0.7191142191142191,0.6223776223776224
pct_interview_given_signal,0.0,1.0174825174825175,1.0227272727272727,0.9941724941724942,0.9440559440559441,0.8363636363636363,0.7255244755244755,0.6223776223776224
pct_interview_given_signal,0.0,1.0419580419580419,1.034965034965035,0.9988344988344988,0.9396853146853147,0.8363636363636363,0.7202797202797203,0.6233766233766234
pct_interview_given_signal,0.0,1.062937062937063,1.0367132867132867,1.0093240093240092,0.9405594405594405,0.8503496503496504,0.7243589743589743,0.6228771228771228
pct_interview_given_signal,0.0,1.048951048951049,1.020979020979021,1.008158508158508,0.9466783216783217,0.8363636363636363,0.7226107226107226,0.6223776223776224
pct_interview_given_signal,0.0,1.034965034965035,1.020979020979021,1.008158508158508,0.9370629370629371,0.8342657342657342,0.715034965034965,0.6223776223776224
pct_interview_given_nosignal,0.43636363636363634,0.3706293706293706,0.2888986013986014,0.1933066933066933,0.09965034965034965,0.03776223776223776,0.018356643356643356,0.0
pct_interview_given_nosignal,0.43636363636363634,0.36985236985236986,0.2893356643356643,0.1938061938061938,0.09090909090909091,0.02937062937062937,0.015734265734265736,0.004662004662004662
pct_interview_given_nosignal,0.43636363636363634,0.36985236985236986,0.2888986013986014,0.1953046953046953,0.10081585081585082,0.03706293706293706,0.011363636363636364,0.0034965034965034965
pct_interview_given_nosignal,0.43636363636363634,0.3682983682983683,0.2910839160839161,0.1933066933066933,0.10023310023310024,0.039160839160839164,0.012237762237762238,0.0
pct_interview_given_nosignal,0.43636363636363634,0.37101787101787104,0.28715034965034963,0.1978021978021978,0.09557109557109557,0.021678321678321677,0.012237762237762238,0.002331002331002331
pct_interview_given_nosignal,0.43636363636363634,0.3717948717948718,0.2897727272727273,0.1973026973026973,0.0979020979020979,0.03636363636363636,0.0026223776223776225,0.002331002331002331
pct_interview_given_nosignal,0.43636363636363634,0.3690753690753691,0.2867132867132867,0.1953046953046953,0.10081585081585082,0.03636363636363636,0.01048951048951049,0.0
pct_interview_given_nosignal,0.43636363636363634,0.3667443667443667,0.2862762237762238,0.19080919080919082,0.10023310023310024,0.022377622377622378,0.004370629370629371,0.0011655011655011655
pct_interview_given_nosignal,0.43636363636363634,0.3682983682983683,0.2902097902097902,0.1913086913086913,0.09615384615384616,0.03636363636363636,0.006993006993006993,0.002331002331002331
pct_interview_given_nosignal,0.43636363636363634,0.36985236985236986,0.2902097902097902,0.1913086913086913,0.10256410256410256,0.038461538461538464,0.018356643356643356,0.002331002331002331
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_interview_given_application,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.43636363636363634
pct_of_app_match_via_signal_given_matched,0.0,0.9294871794871795,0.987012987012987,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967741935483871,0.9935483870967742,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9358974358974359,0.9935483870967742,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423076923076923,0.9871794871794872,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9294871794871795,0.9935064935064936,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9161290322580645,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9419354838709677,0.9806451612903225,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.9935897435897436,0.9935483870967742,1.0,1.0,1.0,1.0
