Parameter,0,1,2,3,4,5,6
unmatched_applicants,215.0,214.0,214.0,214.0,214.0,214.0,214.0
unmatched_applicants,214.0,214.0,214.0,214.0,214.0,214.0,214.0
unmatched_applicants,216.0,214.0,214.0,214.0,214.0,214.0,214.0
unmatched_applicants,214.0,214.0,214.0,214.0,214.0,214.0,214.0
unmatched_applicants,214.0,214.0,214.0,214.0,214.0,214.0,214.0
unmatched_applicants,217.0,214.0,214.0,214.0,214.0,214.0,214.0
unmatched_applicants,217.0,214.0,214.0,214.0,214.0,214.0,214.0
unmatched_applicants,214.0,214.0,214.0,214.0,214.0,214.0,214.0
unmatched_applicants,214.0,214.0,214.0,214.0,214.0,214.0,214.0
unmatched_applicants,214.0,214.0,214.0,214.0,214.0,214.0,214.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,39.16483516483517,39.16483516483517,39.16483516483517,39.16483516483517,37.53846153846154,32.68131868131868,30.78021978021978
reviews_per_program,39.16483516483517,39.16483516483517,39.16483516483517,39.16483516483517,37.59340659340659,33.16483516483517,29.703296703296704
reviews_per_program,39.16483516483517,39.16483516483517,39.16483516483517,39.16483516483517,37.505494505494504,33.62637362637363,30.47252747252747
reviews_per_program,39.16483516483517,39.16483516483517,39.16483516483517,38.879120879120876,37.043956043956044,33.747252747252745,29.63736263736264
reviews_per_program,39.16483516483517,39.16483516483517,39.16483516483517,38.857142857142854,38.252747252747255,34.51648351648352,30.626373626373628
reviews_per_program,39.16483516483517,39.16483516483517,39.16483516483517,39.16483516483517,38.24175824175824,32.38461538461539,29.846153846153847
reviews_per_program,39.16483516483517,39.16483516483517,39.16483516483517,39.16483516483517,38.010989010989015,32.46153846153846,30.0
reviews_per_program,39.16483516483517,39.16483516483517,39.16483516483517,39.16483516483517,37.30769230769231,34.27472527472528,29.857142857142858
reviews_per_program,39.16483516483517,39.16483516483517,39.16483516483517,38.8021978021978,37.64835164835165,33.46153846153846,30.87912087912088
reviews_per_program,39.16483516483517,39.16483516483517,39.16483516483517,39.16483516483517,37.34065934065934,34.07692307692308,30.12087912087912
pct_interview_given_signal,0.0,1.053030303030303,1.0303030303030303,1.0176767676767677,0.9993686868686869,0.9702020202020202,0.8762626262626263
pct_interview_given_signal,0.0,1.0555555555555556,1.0353535353535352,1.0260942760942762,1.0063131313131313,0.9757575757575757,0.8808922558922558
pct_interview_given_signal,0.0,1.0555555555555556,1.0340909090909092,1.0227272727272727,1.009469696969697,0.9585858585858585,0.8792087542087542
pct_interview_given_signal,0.0,1.0378787878787878,1.0404040404040404,1.0286195286195285,1.009469696969697,0.9686868686868687,0.8783670033670034
pct_interview_given_signal,0.0,1.0378787878787878,1.0277777777777777,1.0143097643097643,1.0157828282828283,0.9686868686868687,0.8686868686868687
