Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.5563636363636364,0.44545454545454544,0.2787878787878788,0.06363636363636363,0.0
pct_interview_given_nosignal,0.5563636363636364,0.44545454545454544,0.26666666666666666,0.08181818181818182,0.0
pct_interview_given_nosignal,0.5563636363636364,0.44545454545454544,0.29393939393939394,0.09090909090909091,0.01818181818181818
pct_interview_given_nosignal,0.5563636363636364,0.44545454545454544,0.2818181818181818,0.07272727272727272,0.0
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_interview_given_application,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364,0.5563636363636364
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
