Parameter,0,1,2,3,4,5
reviews_per_program,50.76923076923077,50.76923076923077,50.76923076923077,50.76923076923077,46.15384615384615,47.23076923076923
reviews_per_program,50.76923076923077,50.76923076923077,50.76923076923077,50.76923076923077,45.46153846153846,47.53846153846154
pct_interview_given_signal,0.0,1.0,1.0,0.9818181818181818,0.9545454545454546,0.9054545454545454
pct_interview_given_signal,0.0,1.0,1.0,0.996969696969697,0.9545454545454546,0.9018181818181819
pct_interview_given_signal,0.0,1.0,1.0,0.9818181818181818,0.9795454545454545,0.8690909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9840909090909091,0.9163636363636364
pct_interview_given_signal,0.0,1.0,1.0,0.996969696969697,0.9818181818181818,0.9036363636363637
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9454545454545454,0.9090909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9886363636363636,0.8545454545454545
pct_interview_given_signal,0.0,1.0,1.0,0.996969696969697,0.9931818181818182,0.8763636363636363
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975,0.9109090909090909
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.95,0.9381818181818182
pct_interview_given_nosignal,0.8121212121212121,0.7872727272727272,0.7318181818181818,0.6454545454545455,0.509090909090909,0.35454545454545455
pct_interview_given_nosignal,0.8045454545454546,0.7727272727272727,0.7227272727272728,0.6242424242424243,0.5318181818181819,0.37272727272727274
pct_interview_given_nosignal,0.806060606060606,0.7745454545454545,0.7022727272727273,0.6636363636363637,0.5136363636363637,0.39090909090909093
pct_interview_given_nosignal,0.8075757575757576,0.78,0.7022727272727273,0.6212121212121212,0.5045454545454545,0.3181818181818182
pct_interview_given_nosignal,0.8121212121212121,0.7709090909090909,0.7295454545454545,0.6303030303030303,0.509090909090909,0.4
pct_interview_given_nosignal,0.803030303030303,0.769090909090909,0.7136363636363636,0.6151515151515151,0.5590909090909091,0.34545454545454546
pct_interview_given_nosignal,0.806060606060606,0.7763636363636364,0.7363636363636363,0.5909090909090909,0.4818181818181818,0.509090909090909
pct_interview_given_nosignal,0.8181818181818182,0.7709090909090909,0.7181818181818181,0.6393939393939394,0.4681818181818182,0.45454545454545453
pct_interview_given_nosignal,0.8181818181818182,0.7781818181818182,0.7227272727272728,0.6090909090909091,0.4818181818181818,0.38181818181818183
pct_interview_given_nosignal,0.8075757575757576,0.7836363636363637,0.7363636363636363,0.6181818181818182,0.5409090909090909,0.2545454545454545
pct_interview_given_application,0.8121212121212121,0.8227272727272728,0.8212121212121212,0.8136363636363636,0.806060606060606,0.8136363636363636
pct_interview_given_application,0.8045454545454546,0.8106060606060606,0.8151515151515152,0.8106060606060606,0.8136363636363636,0.8136363636363636
pct_interview_given_application,0.806060606060606,0.8121212121212121,0.8015151515151515,0.8227272727272728,0.8242424242424242,0.7893939393939394
pct_interview_given_application,0.8075757575757576,0.8166666666666667,0.8015151515151515,0.8106060606060606,0.8242424242424242,0.8166666666666667
pct_interview_given_application,0.8121212121212121,0.8090909090909091,0.8196969696969697,0.8136363636363636,0.8242424242424242,0.8196969696969697
pct_interview_given_application,0.803030303030303,0.8075757575757576,0.8090909090909091,0.8075757575757576,0.8166666666666667,0.8151515151515152
pct_interview_given_application,0.806060606060606,0.8136363636363636,0.8242424242424242,0.7954545454545454,0.8196969696969697,0.796969696969697
pct_interview_given_application,0.8181818181818182,0.8090909090909091,0.8121212121212121,0.8181818181818182,0.8181818181818182,0.806060606060606
pct_interview_given_application,0.8181818181818182,0.8151515151515152,0.8151515151515152,0.8045454545454546,0.8106060606060606,0.8227272727272728
pct_interview_given_application,0.8075757575757576,0.8196969696969697,0.8242424242424242,0.8090909090909091,0.8136363636363636,0.8242424242424242
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
