Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.9912464985994398,0.9777310924369748,0.9789915966386554,0.9516806722689075,0.9327731092436975,0.9054621848739496
pct_interview_given_nosignal,0.9814425770308123,0.9840336134453781,0.9747899159663865,0.9656862745098039,0.9359243697478992,0.957983193277311
pct_interview_given_nosignal,0.9870448179271709,0.9827731092436974,0.9831932773109243,0.9621848739495799,0.957983193277311,0.9264705882352942
pct_interview_given_nosignal,0.9821428571428571,0.9773109243697479,0.976890756302521,0.9719887955182073,0.9453781512605042,0.9096638655462185
pct_interview_given_nosignal,0.9873949579831933,0.9802521008403361,0.9637605042016807,0.9642857142857143,0.9537815126050421,0.9348739495798319
pct_interview_given_nosignal,0.9884453781512605,0.9823529411764705,0.9747899159663865,0.9726890756302521,0.9747899159663865,0.8991596638655462
pct_interview_given_nosignal,0.9859943977591037,0.9781512605042016,0.9758403361344538,0.9628851540616247,0.9432773109243697,0.9369747899159664
pct_interview_given_nosignal,0.9856442577030813,0.9773109243697479,0.9758403361344538,0.9677871148459384,0.967436974789916,0.8781512605042017
pct_interview_given_application,0.9824929971988795,0.9772408963585434,0.9859943977591037,0.9793417366946778,0.9877450980392157,0.9835434173669467
pct_interview_given_application,0.9845938375350141,0.9817927170868347,0.9877450980392157,0.9870448179271709,0.9849439775910365,0.9782913165266106
pct_interview_given_application,0.9912464985994398,0.9814425770308123,0.9859943977591037,0.9758403361344538,0.9775910364145658,0.9824929971988795
pct_interview_given_application,0.9814425770308123,0.9866946778711485,0.9831932773109243,0.9828431372549019,0.978641456582633,0.990546218487395
pct_interview_given_application,0.9870448179271709,0.9856442577030813,0.988795518207283,0.9810924369747899,0.9859943977591037,0.9824929971988795
pct_interview_given_application,0.9821428571428571,0.9810924369747899,0.9845938375350141,0.9859943977591037,0.9817927170868347,0.9835434173669467
pct_interview_given_application,0.9873949579831933,0.9835434173669467,0.9758403361344538,0.9821428571428571,0.9845938375350141,0.9866946778711485
pct_interview_given_application,0.9884453781512605,0.9852941176470589,0.9831932773109243,0.9863445378151261,0.9915966386554622,0.9821428571428571
pct_interview_given_application,0.9859943977591037,0.9817927170868347,0.9838935574229691,0.9814425770308123,0.9810924369747899,0.988795518207283
pct_interview_given_application,0.9856442577030813,0.9810924369747899,0.9838935574229691,0.9838935574229691,0.9891456582633054,0.9779411764705882
pct_of_app_match_via_signal_given_matched,0.0,0.8955223880597015,1.0,0.9925373134328358,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9216417910447762,0.9813432835820896,0.996268656716418,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9216417910447762,1.0,0.9925373134328358,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9328358208955224,1.0,0.9962546816479401,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9291044776119403,0.9813432835820896,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9365671641791045,0.9850746268656716,0.9888059701492538,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9216417910447762,0.9701492537313433,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9402985074626866,0.9813432835820896,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9328358208955224,0.9813432835820896,0.996268656716418,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9253731343283582,0.9701492537313433,0.996268656716418,1.0,1.0
