Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.23846784410164693,0.14327632461435277,0.03375011976621634,0.00013972725240330873,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23846784410164693,0.14327632461435277,0.034324997604675674,0.000447127207690588,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23846784410164693,0.14327632461435277,0.034899875443135,0.0006147999105745584,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23846784410164693,0.14327632461435277,0.03243269138641372,0.0003073999552872792,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23846784410164693,0.14327632461435277,0.0338459327392929,0.0005589090096132349,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23846784410164693,0.14327632461435277,0.03145060841237904,0.00041918175720992624,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23846784410164693,0.14327632461435277,0.03370221327967807,0.0003073999552872792,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23846784410164693,0.14327632461435277,0.03312733544121874,0.0006706908115358819,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23846784410164693,0.14331824279007377,0.03307942895468046,0.0004750726581712497,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23846784410164693,0.14331824279007377,0.032384784899875445,0.0005868544600938967,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693
pct_interview_given_application,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693
pct_interview_given_application,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693
pct_interview_given_application,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693
pct_interview_given_application,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693
pct_interview_given_application,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693
pct_interview_given_application,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693
pct_interview_given_application,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693
pct_interview_given_application,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693
pct_interview_given_application,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693,0.23846784410164693
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
