Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_signal,0.0,1.0179028132992327,0.9187979539641944,0.6564364876385337,0.49232736572890023,0.3938618925831202,0.32821824381926684,0.2813299232736573,0.24616368286445012,0.21881216254617789,0.1969309462915601,0.17902813299232737,0.16410912190963342,0.1514853433012001,0.14066496163682865,0.13128729752770674
pct_interview_given_signal,0.0,1.014066496163683,0.9264705882352942,0.6560102301790282,0.49232736572890023,0.3938618925831202,0.32821824381926684,0.2813299232736573,0.24616368286445012,0.21881216254617789,0.1969309462915601,0.17902813299232737,0.16410912190963342,0.1514853433012001,0.14066496163682865,0.13128729752770674
pct_interview_given_signal,0.0,1.0217391304347827,0.9245524296675192,0.6564364876385337,0.49232736572890023,0.3938618925831202,0.32821824381926684,0.2813299232736573,0.24616368286445012,0.21881216254617789,0.1969309462915601,0.17902813299232737,0.16410912190963342,0.1514853433012001,0.14066496163682865,0.13128729752770674
pct_interview_given_signal,0.0,1.014066496163683,0.9162404092071611,0.6564364876385337,0.49232736572890023,0.3938618925831202,0.32821824381926684,0.2813299232736573,0.24616368286445012,0.21881216254617789,0.1969309462915601,0.17902813299232737,0.16410912190963342,0.1514853433012001,0.14066496163682865,0.13128729752770674
pct_interview_given_signal,0.0,1.0179028132992327,0.9130434782608695,0.6547314578005116,0.49232736572890023,0.3938618925831202,0.32821824381926684,0.2813299232736573,0.24616368286445012,0.21881216254617789,0.1969309462915601,0.17902813299232737,0.16410912190963342,0.1514853433012001,0.14066496163682865,0.13128729752770674
pct_interview_given_signal,0.0,1.0217391304347827,0.9168797953964194,0.6564364876385337,0.49232736572890023,0.3938618925831202,0.32821824381926684,0.2813299232736573,0.24616368286445012,0.21881216254617789,0.1969309462915601,0.17902813299232737,0.16410912190963342,0.1514853433012001,0.14066496163682865,0.13128729752770674
pct_interview_given_signal,0.0,1.0217391304347827,0.9175191815856778,0.6564364876385337,0.49232736572890023,0.3938618925831202,0.32821824381926684,0.2813299232736573,0.24616368286445012,0.21881216254617789,0.1969309462915601,0.17902813299232737,0.16410912190963342,0.1514853433012001,0.14066496163682865,0.13128729752770674
pct_interview_given_nosignal,0.10940608127308894,0.05611554084549421,0.00719309462915601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10940608127308894,0.05611554084549421,0.006633631713554987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10940608127308894,0.05619076275011283,0.006953324808184143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10940608127308894,0.05596509703625696,0.008232097186700767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10940608127308894,0.05619076275011283,0.0072730179028132995,8.525149190110827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10940608127308894,0.055739431322401084,0.007512787723785166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10940608127308894,0.05619076275011283,0.008551790281329923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10940608127308894,0.05596509703625696,0.008951406649616368,0.00034100596760443307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10940608127308894,0.055739431322401084,0.008471867007672634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10940608127308894,0.055739431322401084,0.008391943734015346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894
pct_interview_given_application,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894
pct_interview_given_application,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894
pct_interview_given_application,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894
pct_interview_given_application,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894
pct_interview_given_application,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894
pct_interview_given_application,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894
pct_interview_given_application,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894
pct_interview_given_application,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894
pct_interview_given_application,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894,0.10940608127308894
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9954545454545455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9954545454545455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
