Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,111.69811320754717,111.69811320754717,111.69811320754717,111.69811320754717,107.76729559748428,93.52830188679245,72.35849056603773,79.03144654088051,89.35849056603773,100.52830188679245
reviews_per_program,111.69811320754717,111.69811320754717,111.69811320754717,111.69811320754717,107.84905660377359,90.59119496855345,73.32075471698113,78.59748427672956,89.48427672955975,100.52830188679245
reviews_per_program,111.69811320754717,111.69811320754717,111.69811320754717,111.69811320754717,108.79245283018868,90.52201257861635,75.42767295597484,78.53459119496856,89.35849056603773,100.52830188679245
reviews_per_program,111.69811320754717,111.69811320754717,111.69811320754717,111.69811320754717,110.9496855345912,89.9245283018868,72.94339622641509,78.66037735849056,89.35849056603773,100.52830188679245
reviews_per_program,111.69811320754717,111.69811320754717,111.69811320754717,111.69811320754717,108.42138364779875,88.76100628930817,73.55345911949685,79.0,89.35849056603773,100.52830188679245
reviews_per_program,111.69811320754717,111.69811320754717,111.69811320754717,111.69811320754717,108.70440251572327,91.74213836477988,73.66037735849056,78.38364779874213,89.35849056603773,100.52830188679245
reviews_per_program,111.69811320754717,111.69811320754717,111.69811320754717,111.69811320754717,109.18238993710692,90.0251572327044,73.60377358490567,78.76729559748428,89.35849056603773,100.52830188679245
reviews_per_program,111.69811320754717,111.69811320754717,111.69811320754717,111.69811320754717,108.71069182389937,91.062893081761,75.0125786163522,78.65408805031447,89.35849056603773,100.52830188679245
reviews_per_program,111.69811320754717,111.69811320754717,111.69811320754717,111.69811320754717,108.67295597484276,91.28301886792453,74.86792452830188,78.67295597484276,89.35849056603773,100.52830188679245
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9988738738738738,0.963963963963964,0.8643018018018018,0.7487934362934363,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9922578828828829,0.9623873873873874,0.8657094594594594,0.7491956241956242,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9973254504504504,0.9676801801801802,0.8654279279279279,0.7489543114543115,0.6558980855855856,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9964808558558559,0.9608108108108108,0.8652402402402403,0.7491956241956242,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9973254504504504,0.9662162162162162,0.8665540540540541,0.7491151866151866,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9987331081081081,0.9579954954954955,0.8643956456456456,0.7487934362934363,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9963400900900901,0.9646396396396396,0.8643956456456456,0.7491956241956242,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954954954954955,0.9689189189189189,0.8645833333333334,0.7493564993564994,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9973254504504504,0.9595720720720721,0.8644894894894894,0.7494369369369369,0.6559684684684685,0.5830830830830831
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9967623873873874,0.963963963963964,0.8610172672672672,0.7489543114543115,0.6559684684684685,0.5830830830830831
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.2087087087087087,0.08558558558558559,0.015484234234234234,0.0020645645645645644,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.21311936936936937,0.08716216216216216,0.013372747747747748,0.0011261261261261261,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.209740990990991,0.08186936936936937,0.013795045045045045,0.0016891891891891893,0.00028153153153153153,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.21030405405405406,0.08873873873873873,0.014076576576576577,0.0011261261261261261,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.209740990990991,0.08333333333333333,0.012105855855855855,0.001313813813813814,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.20880255255255256,0.09155405405405405,0.015343468468468468,0.0020645645645645644,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.2103978978978979,0.0849099099099099,0.015343468468468468,0.0011261261261261261,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.21096096096096095,0.08063063063063063,0.015061936936936937,0.0007507507507507507,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.209740990990991,0.08997747747747747,0.015202702702702704,0.0005630630630630631,0.0,0.0
pct_interview_given_nosignal,0.5247747747747747,0.471971971971972,0.40596846846846846,0.3211068211068211,0.21011636636636635,0.08558558558558559,0.020411036036036036,0.0016891891891891893,0.0,0.0
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_interview_given_application,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747,0.5247747747747747
pct_of_app_match_via_signal_given_matched,0.0,0.9785407725321889,0.9989270386266095,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935622317596566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9839055793991416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9881974248927039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9881974248927039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9839055793991416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924892703862661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924892703862661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946351931330472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935622317596566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
