Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,85.46440677966102,71.12881355932204,54.56271186440678,52.30169491525424,58.33220338983051,65.62372881355932
reviews_per_program,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,85.11525423728814,72.30169491525423,53.67796610169491,52.31864406779661,58.78305084745763,65.62372881355932
reviews_per_program,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,85.01016949152542,72.01694915254237,56.0271186440678,52.23389830508474,58.54915254237288,65.62372881355932
reviews_per_program,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,84.68135593220339,72.36271186440678,55.46440677966102,52.88813559322034,58.42033898305085,65.62372881355932
reviews_per_program,87.49830508474577,87.49830508474577,87.49830508474577,87.49830508474577,85.8,72.8271186440678,57.28813559322034,52.911864406779664,58.33220338983051,65.62372881355932
pct_interview_given_signal,0.0,1.0139470013947,1.0092980009298,1.0075933674260034,1.00278940027894,0.9760111576011158,0.8881915388191539,0.7825596068273892,0.6852045560204556,0.6095356165091173
pct_interview_given_signal,0.0,1.0162715016271502,1.0125523012552302,1.0092980009298,1.0031380753138075,0.9728498372849838,0.8917557725089106,0.7789068207478249,0.6852045560204556,0.6095356165091173
pct_interview_given_signal,0.0,1.01441190144119,1.00883310088331,1.0065086006508601,1.0003486750348676,0.9725708972570897,0.8922981558964822,0.7807000066414292,0.6852045560204556,0.6095356165091173
pct_interview_given_signal,0.0,1.0148768014876801,1.01022780102278,1.00976290097629,1.00418410041841,0.9742445374244537,0.8882690221602355,0.7811649066879193,0.685320781032078,0.6095356165091173
pct_interview_given_signal,0.0,1.0116225011622502,1.011390051139005,1.0065086006508601,1.001627150162715,0.9782426778242678,0.8898186889818689,0.7805007637643621,0.6851464435146444,0.6095356165091173
pct_interview_given_signal,0.0,1.0218503021850303,1.0116225011622502,1.0077483341081668,1.0017433751743374,0.9716410971641097,0.8874167054083372,0.7818290496114764,0.6857275685727569,0.6095356165091173
pct_interview_given_signal,0.0,1.0148768014876801,1.010925151092515,1.00790330079033,1.0017433751743374,0.9749883774988377,0.8925306059197272,0.7801022780102278,0.6852045560204556,0.6095356165091173
pct_interview_given_signal,0.0,1.0125523012552302,1.01022780102278,1.0071284673795133,1.0017433751743374,0.9714551371455137,0.8910584224391755,0.7820947067808992,0.6854951185495118,0.6095356165091173
pct_interview_given_signal,0.0,1.0153417015341701,1.0120874012087402,1.0066635673330233,1.0023245002324501,0.9692236169223617,0.8873392220672556,0.7795045493790264,0.6856113435611344,0.6095356165091173
pct_interview_given_signal,0.0,1.0116225011622502,1.0106927010692701,1.0065086006508601,1.00371920037192,0.9731287773128777,0.8849372384937239,0.7803679351796506,0.6857275685727569,0.6095356165091173
pct_interview_given_nosignal,0.4571517123818379,0.40653395883521404,0.3467224546722455,0.2736711607004494,0.18433286843328683,0.08653782293949658,0.026111885944521927,0.0015806601580660158,0.0010460251046025104,0.0
pct_interview_given_nosignal,0.4571517123818379,0.4063226406322641,0.34607159460715947,0.2731029495325172,0.1841585309158531,0.08879590887959089,0.022547652254765224,0.0066945606694560665,0.0010460251046025104,0.0
pct_interview_given_nosignal,0.4571517123818379,0.4064916951946241,0.34681543468154347,0.2740327496254972,0.1855532310553231,0.08899515175665804,0.022005268867193555,0.0041841004184100415,0.0010460251046025104,0.0
pct_interview_given_nosignal,0.4571517123818379,0.40644943155403407,0.34653649465364944,0.2729479828503538,0.18363551836355183,0.08779969449425516,0.02603440260344026,0.0035332403533240354,0.0008135750813575082,0.0
pct_interview_given_nosignal,0.4571517123818379,0.40674527703816404,0.3463040446304045,0.2740327496254972,0.18491399349139934,0.08494387992295942,0.02448473578180691,0.004463040446304045,0.0011622501162250117,0.0
pct_interview_given_nosignal,0.4571517123818379,0.40581547694518405,0.34625755462575547,0.27361950513972827,0.1848558809855881,0.08965929468021518,0.026886719355338602,0.002603440260344026,0.0,0.0
pct_interview_given_nosignal,0.4571517123818379,0.40644943155403407,0.34639702463970246,0.2735678495790072,0.1848558809855881,0.08726838015540944,0.021772818843948553,0.00502092050209205,0.0010460251046025104,0.0
pct_interview_given_nosignal,0.4571517123818379,0.4066607497569841,0.34653649465364944,0.27382612738261275,0.1848558809855881,0.08979212326492661,0.023245002324500233,0.0022315202231520223,0.00046490004649000463,0.0
pct_interview_given_nosignal,0.4571517123818379,0.40640716791344406,0.34616457461645744,0.27398109406477605,0.18456531845653185,0.09138606628146377,0.02696420269642027,0.005857740585774059,0.00023245002324500232,0.0
pct_interview_given_nosignal,0.4571517123818379,0.40674527703816404,0.34644351464435147,0.2740327496254972,0.18386796838679684,0.08859666600252375,0.02936618626995196,0.004649000464900047,0.0,0.0
pct_interview_given_application,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379
pct_interview_given_application,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379
pct_interview_given_application,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379
pct_interview_given_application,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379
pct_interview_given_application,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379
pct_interview_given_application,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379
pct_interview_given_application,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379
pct_interview_given_application,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379
pct_interview_given_application,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379
pct_interview_given_application,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379,0.4571517123818379
pct_of_app_match_via_signal_given_matched,0.0,0.9663692518874399,0.9972714870395635,0.9993220338983051,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9502046384720327,0.9965823650034177,0.9993188010899182,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9610655737704918,0.9972696245733789,0.9993174061433447,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9558620689655173,0.9966009517335146,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629120879120879,0.9959016393442623,0.9986422267481331,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9569083447332422,0.9993169398907104,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9540150995195608,0.9966055668703326,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9616438356164384,0.9959072305593452,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9516240497581202,0.9986329460013671,0.9986422267481331,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9597269624573379,0.9979577944179714,0.9993206521739131,1.0,1.0,1.0,1.0,1.0,1.0
