Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,1.0153846153846153,0.9,0.6794871794871795,0.5326923076923077,0.4307692307692308,0.358974358974359,0.3076923076923077,0.2692307692307692,0.23931623931623933,0.2153846153846154
pct_interview_given_signal,0.0,0.9923076923076923,0.8692307692307693,0.7,0.5384615384615384,0.4307692307692308,0.358974358974359,0.3076923076923077,0.2692307692307692,0.23931623931623933,0.2153846153846154
pct_interview_given_signal,0.0,1.0307692307692307,0.8884615384615384,0.7025641025641025,0.5288461538461539,0.4307692307692308,0.358974358974359,0.3076923076923077,0.2692307692307692,0.23931623931623933,0.2153846153846154
pct_interview_given_signal,0.0,1.0076923076923077,0.8615384615384616,0.6820512820512821,0.5365384615384615,0.4307692307692308,0.358974358974359,0.3076923076923077,0.2692307692307692,0.23931623931623933,0.2153846153846154
pct_interview_given_signal,0.0,1.0307692307692307,0.8769230769230769,0.6871794871794872,0.5384615384615384,0.4307692307692308,0.358974358974359,0.3076923076923077,0.2692307692307692,0.23931623931623933,0.2153846153846154
pct_interview_given_signal,0.0,1.023076923076923,0.8923076923076924,0.6923076923076923,0.5384615384615384,0.4307692307692308,0.358974358974359,0.3076923076923077,0.2692307692307692,0.23931623931623933,0.2153846153846154
pct_interview_given_signal,0.0,1.0076923076923077,0.9,0.7,0.5326923076923077,0.4307692307692308,0.358974358974359,0.3076923076923077,0.2692307692307692,0.23931623931623933,0.2153846153846154
pct_interview_given_signal,0.0,1.0153846153846153,0.8923076923076924,0.6974358974358974,0.5384615384615384,0.42923076923076925,0.358974358974359,0.3076923076923077,0.2692307692307692,0.23931623931623933,0.2153846153846154
pct_interview_given_signal,0.0,1.0307692307692307,0.8961538461538462,0.7025641025641025,0.5288461538461539,0.4307692307692308,0.358974358974359,0.3076923076923077,0.2692307692307692,0.23931623931623933,0.2153846153846154
pct_interview_given_signal,0.0,1.0076923076923077,0.9076923076923077,0.6820512820512821,0.5307692307692308,0.42923076923076925,0.358974358974359,0.3076923076923077,0.2692307692307692,0.23931623931623933,0.2153846153846154
pct_interview_given_nosignal,0.16568047337278108,0.09487179487179487,0.032167832167832165,0.011538461538461539,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16568047337278108,0.0967948717948718,0.03776223776223776,0.005384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16568047337278108,0.09358974358974359,0.03426573426573427,0.004615384615384616,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16568047337278108,0.0955128205128205,0.039160839160839164,0.010769230769230769,0.0008547008547008547,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16568047337278108,0.09358974358974359,0.03636363636363636,0.009230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16568047337278108,0.09423076923076923,0.033566433566433566,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16568047337278108,0.0955128205128205,0.032167832167832165,0.005384615384615384,0.002564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16568047337278108,0.09487179487179487,0.033566433566433566,0.006153846153846154,0.0,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16568047337278108,0.09358974358974359,0.032867132867132866,0.004615384615384616,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16568047337278108,0.0955128205128205,0.03076923076923077,0.010769230769230769,0.003418803418803419,0.0009615384615384616,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108
pct_interview_given_application,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108
pct_interview_given_application,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108
pct_interview_given_application,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108
pct_interview_given_application,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108
pct_interview_given_application,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108
pct_interview_given_application,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108
pct_interview_given_application,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108
pct_interview_given_application,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108
pct_interview_given_application,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108,0.16568047337278108
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
