Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,276.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,276.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,276.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,275.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,276.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,275.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unmatched_applicants,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.30935251798561,58.985611510791365,55.0,50.410071942446045,46.45323741007194,46.10071942446043,48.10791366906475
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.20863309352518,58.798561151079134,54.83453237410072,50.697841726618705,45.79136690647482,47.0863309352518,48.89928057553957
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,58.8705035971223,55.21582733812949,52.064748201438846,47.37410071942446,45.935251798561154,47.89208633093525
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.35251798561151,58.539568345323744,55.29496402877698,49.827338129496404,47.35251798561151,46.410071942446045,48.23021582733813
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.16546762589928,54.74820143884892,51.39568345323741,46.402877697841724,46.1294964028777,48.32374100719424
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.1294964028777,55.34532374100719,51.47482014388489,46.280575539568346,46.381294964028775,48.388489208633096
reviews_per_program,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,59.568345323741006,58.65467625899281,55.35251798561151,50.94244604316547,47.35971223021583,46.35971223021583,48.78417266187051
