Parameter,0,1,2,3,4,5
pct_interview_given_signal,0.0,1.0039414414414414,0.9569256756756757,0.7423048048048048,0.559543918918919,0.44763513513513514
pct_interview_given_signal,0.0,1.009009009009009,0.9656531531531531,0.7421171171171171,0.559543918918919,0.44763513513513514
pct_interview_given_signal,0.0,1.007882882882883,0.9594594594594594,0.743993993993994,0.559543918918919,0.44763513513513514
pct_interview_given_signal,0.0,1.0045045045045045,0.9631193693693694,0.7424924924924925,0.559543918918919,0.44763513513513514
pct_interview_given_signal,0.0,1.0050675675675675,0.9698761261261262,0.7438063063063063,0.559543918918919,0.44763513513513514
pct_interview_given_signal,0.0,1.0050675675675675,0.9673423423423423,0.7421171171171171,0.559543918918919,0.44763513513513514
pct_interview_given_signal,0.0,1.008445945945946,0.9498873873873874,0.7396771771771772,0.559543918918919,0.44763513513513514
pct_interview_given_nosignal,0.2797719594594595,0.175997425997426,0.05048798798798799,0.00259009009009009,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17583655083655084,0.052552552552552555,0.00259009009009009,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17583655083655084,0.05339714714714715,0.0010135135135135136,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17631917631917632,0.05405405405405406,0.0022522522522522522,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17559523809523808,0.0511448948948949,0.002364864864864865,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17575611325611326,0.05320945945945946,0.0012387387387387387,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17623873873873874,0.05198948948948949,0.0021396396396396395,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17615830115830117,0.04973723723723724,0.0013513513513513514,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17615830115830117,0.05058183183183183,0.002364864864864865,0.0,0.0
pct_interview_given_nosignal,0.2797719594594595,0.17567567567567569,0.05640015015015015,0.0038288288288288288,0.0,0.0
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_interview_given_application,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595,0.2797719594594595
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987405541561712,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987373737373737,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.989937106918239,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962264150943396,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949431099873578,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962216624685138,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,1.0,1.0,1.0,1.0
