Parameter,0,1,2,3,4,5,6
pct_interview_given_signal,0.0,1.0300500834724542,1.0292153589315527,0.9988870339454646,0.9307178631051753,0.7863105175292153,0.659432387312187
pct_interview_given_signal,0.0,1.0383973288814692,1.0300500834724542,1.0011129660545353,0.9252921535893155,0.7873121869782972,0.659432387312187
pct_interview_given_nosignal,0.43962159154145797,0.3656093489148581,0.27259718578583353,0.1572064552031163,0.04373956594323873,0.007929883138564273,0.0
pct_interview_given_nosignal,0.43962159154145797,0.3645659432387312,0.2749821130455521,0.15831942125765164,0.05909849749582638,0.005843071786310518,0.0
pct_interview_given_nosignal,0.43962159154145797,0.3639398998330551,0.27355115668972096,0.15498052309404564,0.04641068447412354,0.01001669449081803,0.0
pct_interview_given_nosignal,0.43962159154145797,0.36519198664440733,0.27188170760791797,0.1580411797440178,0.038731218697829715,0.00333889816360601,0.0027824151363383415
pct_interview_given_nosignal,0.43962159154145797,0.3647746243739566,0.2711662294300024,0.15609348914858096,0.05575959933222037,0.009181969949916527,0.0
pct_interview_given_nosignal,0.43962159154145797,0.36331385642737896,0.27235869305986166,0.1563717306622148,0.04974958263772955,0.007512520868113523,0.0
pct_interview_given_nosignal,0.43962159154145797,0.3645659432387312,0.27378964941569284,0.15831942125765164,0.04373956594323873,0.005425709515859766,0.0
pct_interview_given_nosignal,0.43962159154145797,0.36602671118530883,0.2742666348676365,0.15915414579855314,0.044741235392320534,0.005843071786310518,0.0
pct_interview_given_nosignal,0.43962159154145797,0.36581803005008345,0.2711662294300024,0.15998887033945464,0.04674457429048414,0.006260434056761269,0.0
pct_interview_given_nosignal,0.43962159154145797,0.3647746243739566,0.27092773670403053,0.15887590428491932,0.051085141903171954,0.005008347245409015,0.0
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_interview_given_application,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797,0.43962159154145797
pct_of_app_match_via_signal_given_matched,0.0,0.9593908629441624,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9669211195928753,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9640102827763496,1.0,0.9974554707379135,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9848101265822785,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9493670886075949,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9670050761421319,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9561855670103093,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9873417721518988,0.9923664122137404,0.9974554707379135,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9763779527559056,0.9974619289340102,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9587628865979382,1.0,1.0,1.0,1.0,1.0
