Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
unmatched_applicants,5625.0,4648.0,4648.0,4648.0,4648.0,4650.0,4674.0,4725.0,4771.0,4874.0,4943.0,5012.0,5060.0,5127.0,5179.0,5199.0,5243.0,5257.0,5319.0,5340.0,5364.0,5390.0,5428.0,5447.0,5468.0,5467.0,5507.0,5515.0,5529.0,5532.0,5547.0,5558.0,5572.0,5594.0,5616.0
unmatched_applicants,5624.0,4648.0,4648.0,4648.0,4648.0,4649.0,4660.0,4741.0,4797.0,4843.0,4934.0,5001.0,5060.0,5116.0,5165.0,5205.0,5258.0,5283.0,5321.0,5334.0,5370.0,5415.0,5417.0,5433.0,5457.0,5478.0,5492.0,5506.0,5525.0,5540.0,5559.0,5564.0,5582.0,5589.0,5600.0
unmatched_applicants,5619.0,4648.0,4648.0,4648.0,4648.0,4654.0,4670.0,4726.0,4786.0,4853.0,4938.0,5004.0,5054.0,5123.0,5174.0,5212.0,5251.0,5290.0,5302.0,5341.0,5371.0,5393.0,5414.0,5445.0,5472.0,5465.0,5480.0,5514.0,5515.0,5525.0,5548.0,5568.0,5576.0,5574.0,5590.0
unmatched_applicants,5621.0,4648.0,4648.0,4648.0,4648.0,4658.0,4681.0,4717.0,4791.0,4864.0,4944.0,4999.0,5058.0,5111.0,5184.0,5202.0,5248.0,5290.0,5313.0,5338.0,5373.0,5404.0,5434.0,5434.0,5464.0,5475.0,5495.0,5511.0,5524.0,5542.0,5555.0,5567.0,5569.0,5575.0,5601.0
unmatched_applicants,5617.0,4648.0,4648.0,4648.0,4648.0,4657.0,4677.0,4703.0,4794.0,4866.0,4940.0,5010.0,5070.0,5126.0,5165.0,5212.0,5257.0,5286.0,5318.0,5337.0,5368.0,5408.0,5437.0,5439.0,5460.0,5474.0,5505.0,5521.0,5520.0,5551.0,5553.0,5546.0,5579.0,5585.0,5585.0
unmatched_applicants,5617.0,4648.0,4648.0,4648.0,4650.0,4651.0,4660.0,4734.0,4795.0,4855.0,4928.0,5013.0,5067.0,5107.0,5161.0,5202.0,5259.0,5288.0,5319.0,5350.0,5370.0,5384.0,5409.0,5443.0,5462.0,5488.0,5499.0,5501.0,5521.0,5539.0,5556.0,5560.0,5576.0,5575.0,5609.0
unmatched_applicants,5619.0,4648.0,4648.0,4648.0,4651.0,4650.0,4684.0,4727.0,4808.0,4876.0,4934.0,4990.0,5072.0,5099.0,5167.0,5219.0,5262.0,5285.0,5328.0,5343.0,5371.0,5395.0,5417.0,5439.0,5458.0,5462.0,5497.0,5514.0,5529.0,5530.0,5546.0,5567.0,5580.0,5584.0,5595.0
unmatched_applicants,5633.0,4648.0,4648.0,4648.0,4648.0,4652.0,4674.0,4735.0,4806.0,4851.0,4941.0,4996.0,5067.0,5117.0,5156.0,5201.0,5246.0,5276.0,5310.0,5336.0,5369.0,5391.0,5421.0,5439.0,5447.0,5478.0,5502.0,5509.0,5537.0,5545.0,5549.0,5567.0,5573.0,5592.0,5588.0
unmatched_applicants,5626.0,4648.0,4648.0,4648.0,4648.0,4657.0,4670.0,4731.0,4803.0,4865.0,4940.0,4999.0,5046.0,5127.0,5162.0,5206.0,5256.0,5292.0,5330.0,5341.0,5388.0,5393.0,5425.0,5436.0,5460.0,5473.0,5503.0,5511.0,5526.0,5541.0,5552.0,5563.0,5570.0,5584.0,5592.0
unmatched_applicants,5613.0,4648.0,4648.0,4648.0,4648.0,4654.0,4678.0,4732.0,4797.0,4886.0,4927.0,5009.0,5060.0,5124.0,5162.0,5212.0,5248.0,5275.0,5313.0,5361.0,5373.0,5395.0,5433.0,5444.0,5461.0,5485.0,5501.0,5524.0,5523.0,5538.0,5554.0,5560.0,5571.0,5586.0,5594.0
unfilled_spots,977.0,0.0,0.0,0.0,0.0,2.0,26.0,77.0,123.0,226.0,295.0,364.0,412.0,479.0,531.0,551.0,595.0,609.0,671.0,692.0,716.0,742.0,780.0,799.0,820.0,819.0,859.0,867.0,881.0,884.0,899.0,910.0,924.0,946.0,968.0
unfilled_spots,976.0,0.0,0.0,0.0,0.0,1.0,12.0,93.0,149.0,195.0,286.0,353.0,412.0,468.0,517.0,557.0,610.0,635.0,673.0,686.0,722.0,767.0,769.0,785.0,809.0,830.0,844.0,858.0,877.0,892.0,911.0,916.0,934.0,941.0,952.0
unfilled_spots,971.0,0.0,0.0,0.0,0.0,6.0,22.0,78.0,138.0,205.0,290.0,356.0,406.0,475.0,526.0,564.0,603.0,642.0,654.0,693.0,723.0,745.0,766.0,797.0,824.0,817.0,832.0,866.0,867.0,877.0,900.0,920.0,928.0,926.0,942.0
unfilled_spots,973.0,0.0,0.0,0.0,0.0,10.0,33.0,69.0,143.0,216.0,296.0,351.0,410.0,463.0,536.0,554.0,600.0,642.0,665.0,690.0,725.0,756.0,786.0,786.0,816.0,827.0,847.0,863.0,876.0,894.0,907.0,919.0,921.0,927.0,953.0
unfilled_spots,969.0,0.0,0.0,0.0,0.0,9.0,29.0,55.0,146.0,218.0,292.0,362.0,422.0,478.0,517.0,564.0,609.0,638.0,670.0,689.0,720.0,760.0,789.0,791.0,812.0,826.0,857.0,873.0,872.0,903.0,905.0,898.0,931.0,937.0,937.0
unfilled_spots,969.0,0.0,0.0,0.0,2.0,3.0,12.0,86.0,147.0,207.0,280.0,365.0,419.0,459.0,513.0,554.0,611.0,640.0,671.0,702.0,722.0,736.0,761.0,795.0,814.0,840.0,851.0,853.0,873.0,891.0,908.0,912.0,928.0,927.0,961.0
unfilled_spots,971.0,0.0,0.0,0.0,3.0,2.0,36.0,79.0,160.0,228.0,286.0,342.0,424.0,451.0,519.0,571.0,614.0,637.0,680.0,695.0,723.0,747.0,769.0,791.0,810.0,814.0,849.0,866.0,881.0,882.0,898.0,919.0,932.0,936.0,947.0
unfilled_spots,985.0,0.0,0.0,0.0,0.0,4.0,26.0,87.0,158.0,203.0,293.0,348.0,419.0,469.0,508.0,553.0,598.0,628.0,662.0,688.0,721.0,743.0,773.0,791.0,799.0,830.0,854.0,861.0,889.0,897.0,901.0,919.0,925.0,944.0,940.0
unfilled_spots,978.0,0.0,0.0,0.0,0.0,9.0,22.0,83.0,155.0,217.0,292.0,351.0,398.0,479.0,514.0,558.0,608.0,644.0,682.0,693.0,740.0,745.0,777.0,788.0,812.0,825.0,855.0,863.0,878.0,893.0,904.0,915.0,922.0,936.0,944.0
