Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,283.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0,275.0,277.0,277.0
unmatched_applicants,283.0,271.0,271.0,271.0,271.0,273.0,271.0,273.0,275.0,275.0,276.0
unmatched_applicants,283.0,271.0,271.0,271.0,271.0,271.0,272.0,272.0,274.0,276.0,277.0
unmatched_applicants,282.0,271.0,271.0,271.0,271.0,271.0,271.0,272.0,276.0,275.0,277.0
unmatched_applicants,283.0,271.0,271.0,271.0,271.0,271.0,272.0,274.0,273.0,277.0,277.0
unmatched_applicants,282.0,271.0,271.0,271.0,271.0,271.0,271.0,272.0,275.0,277.0,276.0
unmatched_applicants,282.0,271.0,271.0,271.0,271.0,271.0,271.0,272.0,273.0,275.0,279.0
unmatched_applicants,284.0,271.0,271.0,271.0,271.0,271.0,273.0,273.0,273.0,276.0,277.0
unmatched_applicants,283.0,271.0,271.0,271.0,271.0,271.0,272.0,273.0,276.0,274.0,279.0
unmatched_applicants,282.0,271.0,271.0,271.0,271.0,271.0,271.0,273.0,273.0,276.0,279.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,6.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,6.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,5.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0
unfilled_spots,13.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,6.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,8.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,8.0
reviews_per_program,277.64285714285717,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858
reviews_per_program,277.64285714285717,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858
reviews_per_program,277.64285714285717,38.714285714285715,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858
reviews_per_program,277.64285714285717,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858
reviews_per_program,277.64285714285717,40.357142857142854,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858
reviews_per_program,277.64285714285717,40.357142857142854,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858
reviews_per_program,277.64285714285717,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858
reviews_per_program,277.64285714285717,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858
reviews_per_program,277.64285714285717,39.785714285714285,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858
reviews_per_program,277.64285714285717,40.357142857142854,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.57142857142858
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_signal,0.0,0.6521739130434783,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_signal,0.0,0.6421404682274248,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_signal,0.0,0.6521739130434783,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_signal,0.0,0.6521739130434783,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_signal,0.0,0.6454849498327759,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_nosignal,0.0504244918960638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0002787068004459309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0011148272017837235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0002787068004459309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
