Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.020979020979021,1.006993006993007,0.9335664335664335,0.7823426573426573,0.6482517482517482,0.5454545454545454,0.4675324675324675,0.4090909090909091,0.36363636363636365,0.32727272727272727,0.2975206611570248,0.2727272727272727,0.2517482517482518,0.23376623376623376,0.21818181818181817,0.20454545454545456,0.1925133689839572,0.18181818181818182,0.1722488038277512,0.16363636363636364,0.15584415584415584,0.1487603305785124,0.1422924901185771,0.13636363636363635,0.13090909090909092,0.1258741258741259,0.12121212121212122,0.11688311688311688,0.11285266457680251,0.10909090909090909
pct_interview_given_signal,0.0,1.020979020979021,1.0157342657342658,0.8951048951048951,0.7893356643356644,0.6482517482517482,0.5454545454545454,0.4675324675324675,0.4090909090909091,0.36363636363636365,0.32727272727272727,0.2975206611570248,0.2727272727272727,0.2517482517482518,0.23376623376623376,0.21818181818181817,0.20454545454545456,0.1925133689839572,0.18181818181818182,0.1722488038277512,0.16363636363636364,0.15584415584415584,0.1487603305785124,0.1422924901185771,0.13636363636363635,0.13090909090909092,0.1258741258741259,0.12121212121212122,0.11688311688311688,0.11285266457680251,0.10909090909090909
pct_interview_given_signal,0.0,1.0174825174825175,1.0034965034965035,0.9428904428904429,0.7788461538461539,0.651048951048951,0.5454545454545454,0.4675324675324675,0.4090909090909091,0.36363636363636365,0.32727272727272727,0.2975206611570248,0.2727272727272727,0.2517482517482518,0.23376623376623376,0.21818181818181817,0.20454545454545456,0.1925133689839572,0.18181818181818182,0.1722488038277512,0.16363636363636364,0.15584415584415584,0.1487603305785124,0.1422924901185771,0.13636363636363635,0.13090909090909092,0.1258741258741259,0.12121212121212122,0.11688311688311688,0.11285266457680251,0.10909090909090909
pct_interview_given_signal,0.0,1.0244755244755244,1.0192307692307692,0.9254079254079254,0.7980769230769231,0.6503496503496503,0.5448717948717948,0.46703296703296704,0.4090909090909091,0.36363636363636365,0.32727272727272727,0.2975206611570248,0.2727272727272727,0.2517482517482518,0.23376623376623376,0.21818181818181817,0.20454545454545456,0.1925133689839572,0.18181818181818182,0.1722488038277512,0.16363636363636364,0.15584415584415584,0.1487603305785124,0.1422924901185771,0.13636363636363635,0.13090909090909092,0.1258741258741259,0.12121212121212122,0.11688311688311688,0.11285266457680251,0.10909090909090909
pct_interview_given_nosignal,0.09917355371900827,0.07047639860139861,0.040604556733588995,0.015384615384615385,0.006631299734748011,0.0007492507492507493,0.0,0.00013448090371167293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09917355371900827,0.07003933566433566,0.04071734716896007,0.018065268065268064,0.0057873161321437185,0.0008741258741258741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09917355371900827,0.07025786713286714,0.040604556733588995,0.0175990675990676,0.003858210754762479,0.0004995004995004995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09917355371900827,0.07058566433566434,0.04071734716896007,0.015617715617715617,0.0043404870991077885,0.00012487512487512488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09917355371900827,0.07014860139860139,0.041281299345815474,0.014801864801864802,0.003617072582589824,0.00012487512487512488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09917355371900827,0.07036713286713286,0.04026618542747575,0.015268065268065269,0.004219918013021461,0.0008741258741258741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09917355371900827,0.07036713286713286,0.040604556733588995,0.015734265734265736,0.004943332529539426,0.001123876123876124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09917355371900827,0.07036713286713286,0.04004060455673359,0.019580419580419582,0.003978779840848806,0.001123876123876124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09917355371900827,0.07047639860139861,0.04083013760433115,0.014801864801864802,0.005425608873884736,0.0006243756243756244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09917355371900827,0.07025786713286714,0.03981502368599143,0.01655011655011655,0.002773088979985532,0.0007492507492507493,0.0001295001295001295,0.00013448090371167293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827
pct_interview_given_application,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827
pct_interview_given_application,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827
pct_interview_given_application,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827
pct_interview_given_application,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827
pct_interview_given_application,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827
pct_interview_given_application,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827
pct_interview_given_application,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827
pct_interview_given_application,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827
pct_interview_given_application,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827,0.09917355371900827
pct_of_app_match_via_signal_given_matched,0.0,0.9805194805194806,0.9807692307692307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9448275862068966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9539473684210527,0.9935064935064936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9726027397260274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.954248366013072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9671052631578947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9664429530201343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9671052631578947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9731543624161074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.96,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
