Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
unfilled_spots,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,13.0
unfilled_spots,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,13.0
unfilled_spots,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,17.0
unfilled_spots,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,19.0
unfilled_spots,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,27.0
unfilled_spots,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,12.0
unfilled_spots,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,18.0
reviews_per_program,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,138.99537037037038,130.52777777777777,109.78703703703704,87.97222222222223,84.95370370370371,88.56018518518519,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777
reviews_per_program,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.0462962962963,129.96759259259258,110.20370370370371,87.16666666666667,84.11111111111111,88.55092592592592,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777
reviews_per_program,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,132.8564814814815,108.74537037037037,87.47685185185185,83.58796296296296,88.98148148148148,95.85648148148148,103.05555555555556,110.41666666666667,117.77777777777777
reviews_per_program,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.4814814814815,130.26388888888889,108.50462962962963,90.88425925925925,85.08796296296296,88.33333333333333,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777
reviews_per_program,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,138.50462962962962,127.47685185185185,107.22685185185185,88.9074074074074,83.74074074074075,88.58333333333333,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777
reviews_per_program,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,138.33796296296296,129.25,109.58333333333333,90.21296296296296,83.875,88.56944444444444,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777
reviews_per_program,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,138.70833333333334,130.82407407407408,109.53703703703704,89.77777777777777,85.83796296296296,88.33333333333333,95.93518518518519,103.05555555555556,110.41666666666667,117.77777777777777
reviews_per_program,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,138.73611111111111,129.1435185185185,108.26851851851852,89.38888888888889,84.25462962962963,89.4675925925926,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777
reviews_per_program,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,138.22222222222223,130.52314814814815,106.91666666666667,89.97685185185185,83.97685185185185,88.56944444444444,95.69444444444444,103.05555555555556,110.41666666666667,117.77777777777777
reviews_per_program,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,139.86111111111111,138.48611111111111,131.69444444444446,104.72685185185185,90.9074074074074,84.89814814814815,88.8425925925926,95.91203703703704,103.05555555555556,110.41666666666667,117.77777777777777
pct_interview_given_signal,0.0,1.0377358490566038,1.0261006289308177,1.0241090146750524,1.0227987421383649,1.0167295597484276,1.0132075471698114,1.0092542677448337,0.9992138364779874,0.9633123689727463,0.9105031446540881,0.8377358490566038,0.7695492662473794,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377
pct_interview_given_signal,0.0,1.0358490566037737,1.0339622641509434,1.0272536687631026,1.025943396226415,1.0178616352201257,1.0147798742138365,1.0088050314465409,1.0001572327044026,0.9628930817610063,0.9087421383647799,0.8372784448256146,0.7697589098532495,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377
pct_interview_given_signal,0.0,1.0289308176100629,1.0333333333333334,1.030398322851153,1.0227987421383649,1.0179874213836477,1.0119496855345913,1.0104222821203954,0.996933962264151,0.9640111809923131,0.9090566037735849,0.8368210405946255,0.7696540880503144,0.7105466860183841,0.6598382749326146,0.6158490566037735,0.5773584905660377
pct_interview_given_signal,0.0,1.038993710691824,1.0311320754716982,1.0280922431865829,1.0231132075471698,1.0207547169811322,1.0138364779874214,1.0115902964959569,0.9988993710691824,0.9662473794549267,0.9052201257861635,0.8357347055460262,0.769811320754717,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377
pct_interview_given_signal,0.0,1.040251572327044,1.0349056603773585,1.0276729559748428,1.0238993710691824,1.0173584905660378,1.0136268343815513,1.0108715184186883,0.9971698113207547,0.9686233403214535,0.9076729559748428,0.8368210405946255,0.769706498951782,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377
pct_interview_given_signal,0.0,1.038364779874214,1.0374213836477988,1.0278825995807128,1.0245283018867926,1.0208805031446542,1.0142557651991615,1.008176100628931,0.9973270440251573,0.9621942697414395,0.9073584905660378,0.8369353916523727,0.7693396226415095,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377
pct_interview_given_signal,0.0,1.0308176100628932,1.0345911949685536,1.0270440251572328,1.0218553459119497,1.0164779874213836,1.0150943396226415,1.0109613656783467,0.9990566037735849,0.9687631027253669,0.9052830188679245,0.8357918810749,0.769811320754717,0.7104499274310595,0.6598382749326146,0.6158490566037735,0.5773584905660377
pct_interview_given_signal,0.0,1.038364779874214,1.0311320754716982,1.0287211740041928,1.0238993710691824,1.0220125786163523,1.0147798742138365,1.008355795148248,0.9970125786163522,0.9682739343116702,0.9066666666666666,0.8379073756432247,0.7691299790356394,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377
pct_interview_given_signal,0.0,1.0364779874213836,1.0371069182389938,1.0255765199161426,1.02562893081761,1.0177358490566037,1.0147798742138365,1.009433962264151,1.0000786163522013,0.9689727463312369,0.910251572327044,0.8376786735277302,0.769706498951782,0.7105950653120464,0.6598382749326146,0.6158490566037735,0.5773584905660377
pct_interview_given_signal,0.0,1.040251572327044,1.0339622641509434,1.0285115303983228,1.02437106918239,1.018238993710692,1.0156184486373165,1.0091644204851753,0.9989779874213837,0.9670859538784067,0.9072327044025157,0.8365351629502573,0.769601677148847,0.7104499274310595,0.6598382749326146,0.6158490566037735,0.5773584905660377
pct_interview_given_nosignal,0.48619662363455807,0.45555555555555555,0.42267850536440993,0.3853380503144654,0.3431027253668763,0.2967205750224618,0.24296081277213352,0.18107966457023061,0.11309319611206403,0.05679245283018868,0.014744933612858141,0.002830188679245283,0.0004492362982929021,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.48619662363455807,0.4556603773584906,0.42175360710321863,0.384748427672956,0.34226415094339624,0.2963162623539982,0.24223512336719885,0.18134171907756813,0.11240708976558034,0.057169811320754715,0.016701607267645004,0.003459119496855346,8.984725965858041e-05,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.48619662363455807,0.4560447239692523,0.4218275989641139,0.38415880503144656,0.3431027253668763,0.2962713387241689,0.24354136429608128,0.18039832285115304,0.11475128644939965,0.05616352201257862,0.016352201257861635,0.004088050314465409,0.00026954177897574127,0.00010482180293501048,0.0,0.0,0.0
pct_interview_given_nosignal,0.48619662363455807,0.4554856743535989,0.4220865704772475,0.3845911949685535,0.3430188679245283,0.2952830188679245,0.24267053701015964,0.17971698113207546,0.1133218982275586,0.05415094339622641,0.02061495457721873,0.005581761006289308,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.48619662363455807,0.4554157931516422,0.4216426193118757,0.38466981132075473,0.3428092243186583,0.29649595687331537,0.24276729559748428,0.18013626834381552,0.11457975986277873,0.0520125786163522,0.017889587700908455,0.004088050314465409,0.00017969451931716083,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.48619662363455807,0.45552061495457724,0.4213466518682945,0.3846305031446541,0.34264150943396227,0.29523809523809524,0.2424770198355104,0.18170859538784068,0.11446540880503145,0.05779874213836478,0.018238993710691823,0.003930817610062893,0.0008086253369272237,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.48619662363455807,0.45593990216631725,0.42167961524232334,0.3847877358490566,0.34335429769392034,0.2968104222821204,0.2420899854862119,0.180083857442348,0.11320754716981132,0.05188679245283019,0.020545073375262055,0.00550314465408805,0.0,0.00031446540880503143,0.0,0.0,0.0
pct_interview_given_nosignal,0.48619662363455807,0.45552061495457724,0.4220865704772475,0.3844732704402516,0.3428092243186583,0.2948337825696316,0.24223512336719885,0.18160377358490565,0.11469411092052602,0.052327044025157234,0.019007686932215235,0.0025943396226415093,0.0011680143755615454,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.48619662363455807,0.4556254367575122,0.42138364779874216,0.385062893081761,0.34234800838574425,0.2963611859838275,0.24223512336719885,0.18097484276729559,0.11246426529445397,0.05169811320754717,0.015024458420684835,0.0029088050314465407,0.00017969451931716083,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.48619662363455807,0.4554157931516422,0.42175360710321863,0.3845125786163522,0.34268343815513624,0.29618149146451034,0.24184808901790034,0.1811320754716981,0.11326472269868497,0.05339622641509434,0.018378756114605172,0.004481132075471698,0.00035938903863432165,0.00031446540880503143,0.0,0.0,0.0
pct_interview_given_application,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807
pct_interview_given_application,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807
pct_interview_given_application,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807
pct_interview_given_application,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807
pct_interview_given_application,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807
pct_interview_given_application,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807
pct_interview_given_application,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807
pct_interview_given_application,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807
pct_interview_given_application,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807
pct_interview_given_application,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807,0.48619662363455807
pct_of_app_match_via_signal_given_matched,0.0,0.9884259259259259,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9664351851851852,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9756944444444444,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.96875,0.9965277777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9768518518518519,0.9988425925925926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9768518518518519,0.9942129629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9756944444444444,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9675925925925926,0.9942129629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9664351851851852,0.9976851851851852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
