Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.8276923076923077,0.7596153846153846,0.6794871794871795,0.5769230769230769,0.38461538461538464
pct_interview_given_nosignal,0.8184615384615385,0.7846153846153846,0.6820512820512821,0.5961538461538461,0.3384615384615385
pct_interview_given_nosignal,0.823076923076923,0.7769230769230769,0.6615384615384615,0.5153846153846153,0.4
pct_interview_given_nosignal,0.8138461538461539,0.7653846153846153,0.6923076923076923,0.5461538461538461,0.3769230769230769
pct_interview_given_nosignal,0.82,0.7519230769230769,0.6897435897435897,0.5346153846153846,0.3230769230769231
pct_interview_given_nosignal,0.8261538461538461,0.7884615384615384,0.6641025641025641,0.5115384615384615,0.4307692307692308
pct_interview_given_application,0.8384615384615385,0.8123076923076923,0.8076923076923077,0.7907692307692308,0.8153846153846154
pct_interview_given_application,0.8307692307692308,0.8384615384615385,0.8184615384615385,0.8046153846153846,0.8153846153846154
pct_interview_given_application,0.816923076923077,0.8261538461538461,0.816923076923077,0.816923076923077,0.8307692307692308
pct_interview_given_application,0.816923076923077,0.823076923076923,0.8184615384615385,0.8215384615384616,0.8307692307692308
pct_interview_given_application,0.8276923076923077,0.8261538461538461,0.823076923076923,0.8446153846153847,0.8292307692307692
pct_interview_given_application,0.8184615384615385,0.8430769230769231,0.8184615384615385,0.8384615384615385,0.8092307692307692
pct_interview_given_application,0.823076923076923,0.8369230769230769,0.816923076923077,0.8153846153846154,0.8292307692307692
pct_interview_given_application,0.8138461538461539,0.8215384615384616,0.8323076923076923,0.8261538461538461,0.8292307692307692
pct_interview_given_application,0.82,0.816923076923077,0.8307692307692308,0.8215384615384616,0.8276923076923077
pct_interview_given_application,0.8261538461538461,0.84,0.8184615384615385,0.803076923076923,0.8307692307692308
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.85,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.975,1.0,1.0
