Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_nosignal,0.31805388809069257,0.29459019727476105,0.26978182659737854,0.24321232458816353,0.2147199059950738,0.18475149012061765,0.1520927394752898,0.11696664632906244,0.0797013024909144,0.044234289200732156,0.016778523489932886,0.005491153142159854,0.001156032240454706,0.0001016880211511084,3.588988981803826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31805388809069257,0.2946512100874517,0.26976078769645073,0.2431687440076702,0.21492328203737598,0.18437602665790584,0.15214154972544233,0.11703020134228188,0.08019205772342626,0.04420655610405458,0.016502513146808447,0.003950579621720561,0.00073857615362384,0.0001016880211511084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31805388809069257,0.29461053487899125,0.26965559319181165,0.24323411487841018,0.2149345807063928,0.18462242455531047,0.15225137278828554,0.11706833435021355,0.08005942117409874,0.04308336568861279,0.01801330660391063,0.005704697986577181,0.00035323207347227127,6.779201410073893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31805388809069257,0.2945596908684157,0.26967663209273945,0.2431796391527935,0.21487808736130884,0.18438775989111558,0.15226357535082366,0.11699206833435022,0.07971456614584715,0.04424815574907094,0.01751939335831953,0.00387431360585723,0.0009794162037185703,0.00023727204935258627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31805388809069257,0.2946918852959121,0.26965559319181165,0.2431360585723002,0.21484419135425847,0.18486882245271508,0.15212934716290422,0.1171191783607891,0.07979414807544367,0.04286150091519219,0.016851157790755106,0.004438682123245882,0.0011399762371150574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31805388809069257,0.29470205409802724,0.2698239043992342,0.24336485661989019,0.21485549002327525,0.18450509222321304,0.15217815741305674,0.11729713239780354,0.07996657558956946,0.044567086360863054,0.016270083384177344,0.0038438071995118973,0.0006422401335859478,0.00016948003525184732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31805388809069257,0.2945088468578401,0.2696029959394921,0.24315784886254685,0.21511535941066143,0.18469282395456893,0.1520561317876754,0.11725899938987187,0.07984720269517469,0.0439569582339564,0.017998779743746186,0.0037827943868212325,0.0010275842137375164,1.6948003525184733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31805388809069257,0.2946918852959121,0.26955039868717257,0.24324501002353352,0.2147989966781913,0.1849040221523443,0.15215375228798048,0.11728442139515965,0.08007268482903149,0.04336069665538854,0.01779540370144397,0.003645515558267236,0.0005459041135480557,8.474001762592366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31805388809069257,0.29451901565995525,0.26976078769645073,0.24323411487841018,0.21497977538245994,0.18466935748814944,0.15219035997559488,0.11708104535285743,0.07995331193463671,0.04408175716900549,0.01721432929486621,0.004636973764490543,0.0008670241803410295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31805388809069257,0.2945495220663006,0.269729229345059,0.2431469537174235,0.21497977538245994,0.18458722485568124,0.15212934716290422,0.11725899938987187,0.08060323102634162,0.04383215929890732,0.0174758127778262,0.0035082367297132396,0.000578016120227353,5.08440105755542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257
pct_interview_given_application,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257
pct_interview_given_application,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257
pct_interview_given_application,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257
pct_interview_given_application,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257
pct_interview_given_application,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257
pct_interview_given_application,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257
pct_interview_given_application,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257
pct_interview_given_application,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257
pct_interview_given_application,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257,0.31805388809069257
pct_of_app_match_via_signal_given_matched,0.0,0.9697420634920635,0.9990074441687344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9702233250620348,0.9990094105993066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9732009925558313,0.999008428358949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9647117296222664,0.9985141158989599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9756582215598609,0.9995042141794744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9726504226752859,0.9990089197224975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.973697270471464,0.999008428358949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9712301587301587,0.9985141158989599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.973644952759821,0.9995034756703078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
