Parameter,0,1,2,3,4,5,6,7,8
unmatched_applicants,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1264.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1261.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1259.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1264.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1264.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1262.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1263.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unmatched_applicants,1262.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.14851485148515,87.10396039603961,82.39108910891089
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.17574257425743,88.32673267326733,81.92821782178218
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,88.34158415841584,82.35396039603961
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,87.78217821782178,82.39851485148515
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,88.1509900990099,81.63366336633663
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.16089108910892,87.53960396039604,83.10643564356435
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,87.47277227722772,82.26980198019803
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.01485148514851,87.31435643564356,82.44059405940594
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,88.95544554455445,87.65841584158416,82.63118811881188
reviews_per_program,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,89.25247524752476,87.28960396039604,82.68316831683168
pct_interview_given_signal,0.0,1.0179987797437462,1.0183038438071994,1.0119991864958309,1.0105247101891397,1.0093349603416717,1.0061521252796422,1.0005665475464134,0.9818486882245272
pct_interview_given_signal,0.0,1.0170835875533861,1.0151006711409396,1.0132194427496442,1.010372178157413,1.0092739475289811,1.0063555013219443,1.0019611261222,0.9812004270896888
pct_interview_given_signal,0.0,1.0210494203782794,1.0154057352043928,1.014846451088062,1.0118974984746796,1.0090298962782185,1.0067114093959733,1.0022661901856533,0.9820012202562538
pct_interview_given_signal,0.0,1.019524100061013,1.0175411836485662,1.0118974984746796,1.0104484441732764,1.0084197681513118,1.0057453731950377,1.0012638368343065,0.984136668700427
pct_interview_given_signal,0.0,1.0164734594264795,1.0146430750457596,1.0127110026438886,1.0107535082367296,1.0086028065893837,1.007067317470002,1.0008716116098666,0.9806665649786455
pct_interview_given_signal,0.0,1.0186089078706528,1.0164734594264795,1.0133211307707952,1.0118974984746796,1.0080536912751679,1.0061012812690664,1.0019611261222,0.9841748017083588
pct_interview_given_signal,0.0,1.0207443563148262,1.0152532031726662,1.0125076266015864,1.0112111043319096,1.009090909090909,1.0058470612161887,1.0003486446439467,0.9800945698596706
pct_interview_given_signal,0.0,1.0204392922513728,1.0147956070774862,1.0154565792149686,1.011516168395363,1.0084197681513118,1.005592841163311,1.0014817397367732,0.9812004270896888
pct_interview_given_signal,0.0,1.0210494203782794,1.017236119585113,1.0138295708765508,1.0109060402684564,1.0089688834655277,1.0061012812690664,1.00104593393184,0.9823825503355704
