Parameter,0,1,2,3,4
reviews_per_program,164.15384615384616,164.15384615384616,163.02197802197801,128.1978021978022,94.57142857142857
pct_interview_given_signal,0.0,1.021555763823805,1.0149953139643861,0.9634489222118088,0.7673383317713215
pct_interview_given_signal,0.0,1.0267104029990628,1.011012183692596,0.9611059044048734,0.7668697282099344
pct_interview_given_signal,0.0,1.0187441424554826,1.012652296157451,0.9664167447672602,0.767572633552015
pct_interview_given_signal,0.0,1.0267104029990628,1.0077319587628866,0.9632927210246798,0.7667525773195877
pct_interview_given_signal,0.0,1.0248359887535146,1.0103092783505154,0.9611059044048734,0.767572633552015
pct_interview_given_signal,0.0,1.021555763823805,1.0124179943767573,0.9684473601999375,0.767572633552015
pct_interview_given_signal,0.0,1.0201499531396439,1.012652296157451,0.9661043423930021,0.767572633552015
pct_interview_given_signal,0.0,1.0168697282099344,1.0086691658856608,0.9632927210246798,0.7671040299906279
pct_interview_given_signal,0.0,1.0164011246485474,1.012652296157451,0.964542330521712,0.767572633552015
pct_interview_given_signal,0.0,1.022492970946579,1.0112464854732897,0.9653233364573571,0.7672211808809747
pct_interview_given_nosignal,0.4386129334582943,0.3414557950640425,0.20805998125585753,0.04498594189315839,0.00031240237425804435
pct_interview_given_nosignal,0.4386129334582943,0.3405966885348329,0.20965323336457356,0.046743205248359884,0.0009372071227741331
pct_interview_given_nosignal,0.4386129334582943,0.34192439862542956,0.20899718837863168,0.04276007497656982,0.0
pct_interview_given_nosignal,0.4386129334582943,0.3405966885348329,0.21096532333645734,0.045103092783505154,0.0010934083099031554
pct_interview_given_nosignal,0.4386129334582943,0.3409090909090909,0.2099343955014058,0.046743205248359884,0.0
pct_interview_given_nosignal,0.4386129334582943,0.3414557950640425,0.20909090909090908,0.041237113402061855,0.0
pct_interview_given_nosignal,0.4386129334582943,0.341690096844736,0.20899718837863168,0.04299437675726336,0.0
pct_interview_given_nosignal,0.4386129334582943,0.3422368009996876,0.2105904404873477,0.045103092783505154,0.0006248047485160887
pct_interview_given_nosignal,0.4386129334582943,0.3423149015932521,0.20899718837863168,0.04416588566073102,0.0
pct_interview_given_nosignal,0.4386129334582943,0.34129959387691344,0.20955951265229616,0.04358013120899719,0.00046860356138706655
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
