Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
pct_interview_given_signal,0.0,1.0769230769230769,1.073076923076923,1.035897435897436,0.9826923076923076,0.9107692307692308,0.8102564102564103,0.7021978021978021,0.6153846153846154,0.5470085470085471,0.49230769230769234,0.44755244755244755,0.41025641025641024,0.378698224852071,0.3516483516483517,0.3282051282051282,0.3076923076923077,0.2895927601809955,0.27350427350427353,0.2591093117408907,0.24615384615384617
pct_interview_given_signal,0.0,1.0846153846153845,1.073076923076923,1.0435897435897437,0.9846153846153847,0.9046153846153846,0.7974358974358975,0.6989010989010989,0.6153846153846154,0.5470085470085471,0.49230769230769234,0.44755244755244755,0.41025641025641024,0.378698224852071,0.3516483516483517,0.3282051282051282,0.3076923076923077,0.2895927601809955,0.27350427350427353,0.2591093117408907,0.24615384615384617
pct_interview_given_signal,0.0,1.0615384615384615,1.0653846153846154,1.0384615384615385,0.9826923076923076,0.9153846153846154,0.808974358974359,0.7,0.6153846153846154,0.5470085470085471,0.49230769230769234,0.44755244755244755,0.41025641025641024,0.378698224852071,0.3516483516483517,0.3282051282051282,0.3076923076923077,0.2895927601809955,0.27350427350427353,0.2591093117408907,0.24615384615384617
pct_interview_given_signal,0.0,1.1,1.0846153846153845,1.0384615384615385,0.9980769230769231,0.916923076923077,0.7987179487179488,0.7032967032967034,0.6153846153846154,0.5470085470085471,0.49230769230769234,0.44755244755244755,0.41025641025641024,0.378698224852071,0.3516483516483517,0.3282051282051282,0.3076923076923077,0.2895927601809955,0.27350427350427353,0.2591093117408907,0.24615384615384617
pct_interview_given_signal,0.0,1.0923076923076922,1.0769230769230769,1.0564102564102564,0.9923076923076923,0.8969230769230769,0.808974358974359,0.7032967032967034,0.6153846153846154,0.5470085470085471,0.49230769230769234,0.44755244755244755,0.41025641025641024,0.378698224852071,0.3516483516483517,0.3282051282051282,0.3076923076923077,0.2895927601809955,0.27350427350427353,0.2591093117408907,0.24615384615384617
pct_interview_given_signal,0.0,1.0615384615384615,1.0615384615384615,1.023076923076923,0.9980769230769231,0.9061538461538462,0.8115384615384615,0.7021978021978021,0.6153846153846154,0.5470085470085471,0.49230769230769234,0.44755244755244755,0.41025641025641024,0.378698224852071,0.3516483516483517,0.3282051282051282,0.3076923076923077,0.2895927601809955,0.27350427350427353,0.2591093117408907,0.24615384615384617
pct_interview_given_signal,0.0,1.0615384615384615,1.0461538461538462,1.0538461538461539,0.9730769230769231,0.9061538461538462,0.7974358974358975,0.6978021978021978,0.6134615384615385,0.5470085470085471,0.49230769230769234,0.44755244755244755,0.41025641025641024,0.378698224852071,0.3516483516483517,0.3282051282051282,0.3076923076923077,0.2895927601809955,0.27350427350427353,0.2591093117408907,0.24615384615384617
pct_interview_given_nosignal,0.2140468227424749,0.17342657342657342,0.1326007326007326,0.08923076923076922,0.04817813765182186,0.023076923076923078,0.004977375565610859,0.0004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17412587412587413,0.1326007326007326,0.08961538461538461,0.05303643724696356,0.022222222222222223,0.007692307692307693,0.0033653846153846156,0.0005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.1737762237762238,0.13186813186813187,0.09153846153846154,0.05101214574898785,0.020085470085470087,0.004524886877828055,0.0004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17482517482517482,0.13223443223443224,0.09076923076923077,0.05222672064777328,0.020512820512820513,0.0036199095022624436,0.0004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17447552447552447,0.13223443223443224,0.08961538461538461,0.051821862348178135,0.022222222222222223,0.008144796380090498,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17552447552447553,0.13296703296703297,0.09038461538461538,0.05222672064777328,0.019230769230769232,0.004072398190045249,0.0014423076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.1737762237762238,0.13113553113553114,0.09038461538461538,0.048987854251012146,0.018803418803418803,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17412587412587413,0.13186813186813187,0.0876923076923077,0.05020242914979757,0.02435897435897436,0.004072398190045249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17552447552447553,0.13333333333333333,0.0926923076923077,0.048987854251012146,0.021794871794871794,0.003167420814479638,0.0004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2140468227424749,0.17552447552447553,0.1347985347985348,0.08807692307692308,0.05425101214574899,0.021794871794871794,0.008144796380090498,0.002403846153846154,0.0010256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_interview_given_application,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749,0.2140468227424749
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
