Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
unfilled_spots,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,15.0,24.0,28.0,33.0,38.0,39.0
unfilled_spots,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,11.0,19.0,22.0,26.0,27.0,37.0,38.0
unfilled_spots,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,5.0,13.0,18.0,23.0,29.0,30.0,32.0,37.0
unfilled_spots,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,9.0,19.0,21.0,22.0,27.0,31.0,31.0,39.0
unfilled_spots,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,13.0,16.0,22.0,32.0,33.0,35.0,34.0
unfilled_spots,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,10.0,9.0,15.0,19.0,27.0,32.0,34.0,38.0
unfilled_spots,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,12.0,17.0,19.0,22.0,29.0,29.0,33.0,36.0
unfilled_spots,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,12.0,16.0,21.0,25.0,25.0,33.0,37.0
reviews_per_program,854.7428571428571,854.7428571428571,470.7142857142857,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,470.9142857142857,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,538.8,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,403.2857142857143,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,446.57142857142856,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,448.14285714285717,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,539.8571428571429,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,539.4,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,424.3142857142857,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
reviews_per_program,854.7428571428571,854.7428571428571,468.9714285714286,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571,664.8,696.4571428571429,728.1142857142858,759.7714285714286
pct_interview_given_signal,0.0,1.0252707581227436,0.9602888086642599,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0252707581227436,0.9571299638989169,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0270758122743682,0.9526173285198556,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0379061371841156,0.9517148014440433,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0279783393501805,0.9593862815884476,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0270758122743682,0.9562274368231047,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0315884476534296,0.947202166064982,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.023465703971119,0.9584837545126353,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.0306859205776173,0.9602888086642599,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_signal,0.0,1.032490974729242,0.9634476534296029,0.6738868832731648,0.5054151624548736,0.4043321299638989,0.3369434416365824,0.2888086642599278,0.2527075812274368,0.22462896109105496,0.20216606498194944,0.18378733180177223,0.1684717208182912,0.15551235767842267,0.1444043321299639,0.13477737665463296,0.1263537906137184,0.11892121469526439,0.11231448054552748,0.10640319209576288,0.10108303249097472,0.09626955475330927,0.09189366590088612,0.08789828912258672,0.0842358604091456
pct_interview_given_nosignal,0.07487632036368498,0.038322688142182725,0.004043321299638989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.038322688142182725,0.004296028880866426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.03825326298250486,0.004657039711191336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.037836712024437655,0.004729241877256317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.038218550402665925,0.004115523465703971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.03825326298250486,0.004368231046931408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.03807970008331019,0.005090252707581227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.0383921133018606,0.004187725631768953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.038114412663149126,0.004043321299638989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07487632036368498,0.03804498750347126,0.0037906137184115524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_interview_given_application,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498,0.07487632036368498
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
