Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
unmatched_applicants,275.0,247.0,247.0,247.0,247.0,247.0,247.0,250.0,251.0,251.0,255.0,258.0,260.0,261.0,263.0,266.0,264.0,267.0,270.0,275.0,273.0,274.0,277.0
unmatched_applicants,276.0,247.0,247.0,247.0,247.0,247.0,248.0,249.0,249.0,252.0,257.0,253.0,255.0,259.0,264.0,265.0,267.0,269.0,272.0,271.0,274.0,275.0,276.0
unmatched_applicants,278.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,259.0,253.0,255.0,259.0,264.0,262.0,264.0,265.0,269.0,271.0,271.0,273.0,276.0,277.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,251.0,255.0,255.0,258.0,259.0,262.0,261.0,267.0,267.0,266.0,270.0,271.0,274.0,275.0,276.0
unmatched_applicants,275.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0,252.0,253.0,254.0,256.0,258.0,263.0,263.0,264.0,269.0,270.0,272.0,273.0,274.0,274.0,276.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,250.0,251.0,252.0,250.0,255.0,258.0,258.0,262.0,266.0,264.0,267.0,270.0,271.0,272.0,274.0,273.0,275.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,249.0,252.0,250.0,253.0,258.0,257.0,259.0,264.0,263.0,265.0,267.0,267.0,272.0,272.0,272.0,275.0,276.0
unmatched_applicants,275.0,247.0,247.0,247.0,247.0,247.0,249.0,248.0,249.0,253.0,254.0,253.0,256.0,260.0,265.0,265.0,268.0,268.0,272.0,271.0,272.0,275.0,277.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,248.0,250.0,248.0,250.0,251.0,255.0,258.0,262.0,263.0,262.0,266.0,266.0,267.0,269.0,271.0,273.0,275.0,277.0
unmatched_applicants,277.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,250.0,252.0,254.0,257.0,258.0,259.0,262.0,263.0,266.0,267.0,272.0,272.0,273.0,274.0,278.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,8.0,11.0,13.0,14.0,16.0,19.0,17.0,20.0,23.0,28.0,26.0,27.0,30.0
unfilled_spots,29.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,10.0,6.0,8.0,12.0,17.0,18.0,20.0,22.0,25.0,24.0,27.0,28.0,29.0
