Parameter,0,1,2,3,4,5,6,7,8,9,10
reviews_per_program,121.81481481481481,53.03703703703704,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075
reviews_per_program,121.81481481481481,43.851851851851855,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075
reviews_per_program,121.81481481481481,48.7037037037037,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075
reviews_per_program,121.81481481481481,55.51851851851852,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075
reviews_per_program,121.81481481481481,64.77777777777777,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075
reviews_per_program,121.81481481481481,50.55555555555556,22.14814814814815,33.22222222222222,44.2962962962963,55.370370370370374,66.44444444444444,77.51851851851852,88.5925925925926,99.66666666666667,110.74074074074075
pct_interview_given_signal,0.0,0.8160535117056856,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043
pct_interview_given_signal,0.0,0.7792642140468228,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043
pct_interview_given_signal,0.0,0.822742474916388,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043
pct_interview_given_signal,0.0,0.7959866220735786,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043
pct_interview_given_signal,0.0,0.8093645484949833,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043
pct_interview_given_signal,0.0,0.8093645484949833,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043
pct_interview_given_signal,0.0,0.782608695652174,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043
pct_interview_given_signal,0.0,0.7993311036789298,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043
pct_interview_given_signal,0.0,0.7926421404682275,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043
pct_interview_given_signal,0.0,0.7591973244147158,0.43478260869565216,0.2898550724637681,0.21739130434782608,0.17391304347826086,0.14492753623188406,0.12422360248447205,0.10869565217391304,0.0966183574879227,0.08695652173913043
pct_interview_given_nosignal,0.07905138339920949,0.005351170568561873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.009030100334448161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.0046822742474916385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.007357859531772575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.006020066889632107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.006020066889632107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.0070234113712374585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07905138339920949,0.011036789297658863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_interview_given_application,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949,0.07905138339920949
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
