Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325
pct_interview_given_nosignal,0.11980033277870217,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11980033277870217,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11980033277870217,0.00033277870216306157,0.0,0.0,0.0
pct_interview_given_nosignal,0.11980033277870217,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11980033277870217,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11980033277870217,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11980033277870217,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11980033277870217,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11980033277870217,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11980033277870217,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217
pct_interview_given_application,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217
pct_interview_given_application,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217
pct_interview_given_application,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217
pct_interview_given_application,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217
pct_interview_given_application,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217
pct_interview_given_application,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217
pct_interview_given_application,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217
pct_interview_given_application,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217
pct_interview_given_application,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217,0.11980033277870217
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
