Parameter,0,1,2,3,4,5,6
pct_interview_given_signal,0.0,0.5016722408026756,0.2508361204013378,0.16722408026755853,0.1254180602006689,0.10033444816053512,0.08361204013377926
pct_interview_given_signal,0.0,0.49498327759197325,0.2508361204013378,0.16722408026755853,0.1254180602006689,0.10033444816053512,0.08361204013377926
pct_interview_given_signal,0.0,0.5016722408026756,0.2508361204013378,0.16722408026755853,0.1254180602006689,0.10033444816053512,0.08361204013377926
pct_interview_given_signal,0.0,0.5016722408026756,0.2508361204013378,0.16722408026755853,0.1254180602006689,0.10033444816053512,0.08361204013377926
pct_interview_given_signal,0.0,0.5016722408026756,0.2508361204013378,0.16722408026755853,0.1254180602006689,0.10033444816053512,0.08361204013377926
pct_interview_given_signal,0.0,0.5016722408026756,0.2508361204013378,0.16722408026755853,0.1254180602006689,0.10033444816053512,0.08361204013377926
pct_interview_given_signal,0.0,0.5016722408026756,0.2508361204013378,0.16722408026755853,0.1254180602006689,0.10033444816053512,0.08361204013377926
pct_interview_given_nosignal,0.0716674629718108,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0716674629718108,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0716674629718108,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0716674629718108,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0716674629718108,0.0011148272017837235,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0716674629718108,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0716674629718108,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0716674629718108,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0716674629718108,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0716674629718108,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108
pct_interview_given_application,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108
pct_interview_given_application,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108
pct_interview_given_application,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108
pct_interview_given_application,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108
pct_interview_given_application,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108
pct_interview_given_application,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108
pct_interview_given_application,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108
pct_interview_given_application,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108
pct_interview_given_application,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108,0.0716674629718108
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
