Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998586059061221,0.9793648940517191,0.9233553207635281,0.8513221644971105,0.7860513778440344,0.7299048508551749,0.6812445274648299,0.638666744498278,0.6010981124689675,0.5677037728873582,0.5378246269459183
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999781098593193,0.9986833485753572,0.9804564824003269,0.9227715836787111,0.851283248691456,0.7860468875587666,0.7299048508551749,0.6812445274648299,0.638666744498278,0.6010981124689675,0.5677037728873582,0.5378246269459183
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998741722283839,0.9782849804448076,0.922097632680786,0.8513951316327126,0.7860513778440344,0.7299048508551749,0.6812445274648299,0.638666744498278,0.6010981124689675,0.5677037728873582,0.5378246269459183
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981579851990219,0.9801471017453739,0.9232969470550464,0.851258926312922,0.7860513778440344,0.7299048508551749,0.6812445274648299,0.638666744498278,0.6010981124689675,0.5677037728873582,0.5378246269459183
pct_interview_given_nosignal,0.5109333955986224,0.4851930479985499,0.4565926617762471,0.4246275242336734,0.388666744498278,0.3479111941314965,0.30133342228374627,0.24758983938249596,0.18488899266437064,0.11152031670390201,0.042005720623431206,0.006751892281049949,0.0003356488237697741,2.5017303635014217e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5109333955986224,0.4851930479985499,0.4565926617762471,0.4246275242336734,0.388666744498278,0.3479111941314965,0.30133342228374627,0.24758983938249596,0.18494250189714553,0.11192893266327392,0.04244936080789213,0.007063218726285681,0.000576440371256786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5109333955986224,0.4851930479985499,0.4565926617762471,0.4246275242336734,0.388666744498278,0.3479111941314965,0.30133342228374627,0.24758983938249596,0.18488899266437064,0.11180157184476838,0.042069931702761076,0.006965929212149514,0.00010945070340318721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5109333955986224,0.4851930479985499,0.4565926617762471,0.4246275242336734,0.388666744498278,0.3479111941314965,0.30133342228374627,0.24758983938249596,0.18490358609149105,0.11171666463243136,0.042519409258070164,0.007692357584366223,0.0005180666627750861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5109333955986224,0.4851930479985499,0.4565926617762471,0.4246275242336734,0.388666744498278,0.3479111941314965,0.30133342228374627,0.24758983938249596,0.1849279084700251,0.11231101511879049,0.042069931702761076,0.005701165528379351,0.0005910337983772109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5109333955986224,0.4851930479985499,0.4565926617762471,0.4246275242336734,0.388666744498278,0.3479111941314965,0.30133342228374627,0.24758983938249596,0.18488899266437064,0.11169013112857605,0.043214056389002393,0.005941146329915228,0.0004086159593718989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5109333955986224,0.4851930479985499,0.4565926617762471,0.4246275242336734,0.388666744498278,0.3479111941314965,0.30133342228374627,0.24758983938249596,0.18488899266437064,0.1119448527655871,0.04250189714552566,0.00686215373040427,0.00035024225089019904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5109333955986224,0.4851930479985499,0.4565926617762471,0.4246275242336734,0.388666744498278,0.3479111941314965,0.30133342228374627,0.24758983938249596,0.18490358609149105,0.11186525225402115,0.041410308796917865,0.007575610167402824,0.0004086159593718989,8.339101211671406e-06,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5109333955986224,0.4851930479985499,0.4565926617762471,0.4246275242336734,0.388666744498278,0.3479111941314965,0.30133342228374627,0.24758983938249596,0.18488899266437064,0.11181749194708158,0.043581810752437104,0.008399328053755699,0.00024079154748701185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.5109333955986224,0.4851930479985499,0.4565926617762471,0.4246275242336734,0.388666744498278,0.3479111941314965,0.30133342228374627,0.24758983938249596,0.18488899266437064,0.1122950950164773,0.04171968945187088,0.006933499374104125,0.0004450995271729613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224
pct_interview_given_application,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224
pct_interview_given_application,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224
pct_interview_given_application,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224
pct_interview_given_application,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224
pct_interview_given_application,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224
pct_interview_given_application,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224
pct_interview_given_application,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224
pct_interview_given_application,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224
pct_interview_given_application,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224,0.5109333955986224
pct_of_app_match_via_signal_given_matched,0.0,0.9956128324650397,0.99963440270542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967090227625925,0.999725802029065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9934192486975596,0.999360204734485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9956100237790378,0.9994516040581299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9956124314442413,0.999908600676355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9954300338177497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958870304359748,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9952472351704598,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949730371995247,0.999360204734485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9950617283950617,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
