Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
pct_interview_given_nosignal,0.22270682840397982,0.16699117973480793,0.10289260963923633,0.03633410567443551,0.005290743058222955,9.540684203352869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982
pct_interview_given_application,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982
pct_interview_given_application,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982
pct_interview_given_application,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982
pct_interview_given_application,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982
pct_interview_given_application,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982
pct_interview_given_application,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982
pct_interview_given_application,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982
pct_interview_given_application,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982
pct_interview_given_application,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982,0.22270682840397982
pct_of_app_match_via_signal_given_matched,0.0,0.9968387776606955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961896697713802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9951751625760437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958080067071893,0.9997945768282662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964225589225589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985281749369218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9955677501055298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997275204359673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957939011566772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970563498738436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
