Parameter,0,1,2,3,4,5,6,7,8
unmatched_applicants,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1189.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unmatched_applicants,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0,1185.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.56704980842912,88.04597701149426,76.00383141762453,71.49425287356321
reviews_per_program,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.75095785440612,89.07662835249042,76.42145593869732,71.84674329501915
reviews_per_program,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.5632183908046,88.28735632183908,77.42911877394636,71.82758620689656
reviews_per_program,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.57088122605364,88.29501915708812,76.0536398467433,71.73180076628353
reviews_per_program,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.77011494252874,87.67816091954023,77.23371647509579,72.23371647509579
reviews_per_program,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,88.73563218390805,77.51340996168582,72.272030651341
reviews_per_program,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.73946360153256,88.8735632183908,76.32950191570882,71.3639846743295
reviews_per_program,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.39463601532567,88.16091954022988,76.1800766283525,71.5478927203065
reviews_per_program,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.72413793103448,89.1455938697318,76.6896551724138,71.59386973180077
reviews_per_program,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,93.94252873563218,89.38314176245211,76.31417624521073,71.9272030651341
pct_interview_given_signal,0.0,1.0148048452220726,1.0163750560789593,1.01315986241962,1.0103185284881113,1.0075370121130551,0.9954389113204726,0.9502018842530283,0.8698407357559443
pct_interview_given_signal,0.0,1.0210856886496187,1.0195154777927322,1.0161507402422612,1.0106550022431584,1.0077164647824137,0.9974577538507552,0.9516118695122733,0.8687752355316285
pct_interview_given_signal,0.0,1.0215343203230147,1.0179452669358457,1.015403020786601,1.0113279497532526,1.0057424854194705,0.9976820696874533,0.9515477792732167,0.8705697622252131
pct_interview_given_signal,0.0,1.025123373710184,1.0170480035890535,1.0145057574398086,1.0102063705697621,1.0068192014356214,0.9922984896066995,0.9519964109466128,0.8709062359802602
pct_interview_given_signal,0.0,1.0273665320771646,1.018842530282638,1.0139075818752803,1.0093091072229698,1.006280843427546,0.9960370868850007,0.9521886816637826,0.8699528936742934
pct_interview_given_signal,0.0,1.0246747420367879,1.018842530282638,1.0165993719156572,1.0106550022431584,1.0104082548227904,0.996859578286227,0.9513555085560469,0.8696724988784208
pct_interview_given_signal,0.0,1.0242261103633916,1.0174966352624495,1.0152534768954689,1.0103185284881113,1.0075370121130551,0.9953641393749065,0.956354547202461,0.870121130551817
pct_interview_given_signal,0.0,1.025123373710184,1.0170480035890535,1.0149543891132047,1.012673844773441,1.0046657694033199,0.9946164199192463,0.9517400499903864,0.8703454463885151
pct_interview_given_signal,0.0,1.0260206370569762,1.01861821444594,1.018692986391506,1.0113279497532526,1.0069986541049798,0.9961118588305667,0.9527014035762353,0.8705136832660386
pct_interview_given_signal,0.0,1.0183938986092418,1.0195154777927322,1.0149543891132047,1.0116644235082997,1.0076267384477344,0.9954389113204726,0.9519964109466128,0.8673171825930911
pct_interview_given_nosignal,0.63868836412578,0.6010767160161508,0.5547579881361846,0.49826155226558994,0.42632827020444786,0.3313144908030507,0.21058770749214895,0.09353970390309556,0.02228203977867504
pct_interview_given_nosignal,0.63868836412578,0.6004486316733961,0.554060116644235,0.4971399730820996,0.4261359994872781,0.33116494691191867,0.20816509645580977,0.09107222969941678,0.02512337371018394
pct_interview_given_nosignal,0.63868836412578,0.6004037685060565,0.5544090523902099,0.49742036787797217,0.4257514580529385,0.3328099297143712,0.2078959174517721,0.09118438761776582,0.020337969193958427
pct_interview_given_nosignal,0.63868836412578,0.6000448631673396,0.5546084442450526,0.4977568416330193,0.4263923604435045,0.3319126663675789,0.21435621354867654,0.09039928218932257,0.019440705847166142
pct_interview_given_nosignal,0.63868836412578,0.5998205473306415,0.5542096605353671,0.4979811574697174,0.4269050823559572,0.33236129804097503,0.20986989681471513,0.09006280843427546,0.021982951996410947
pct_interview_given_nosignal,0.63868836412578,0.6000897263346793,0.5542096605353671,0.496971736204576,0.4261359994872781,0.3289217885449379,0.20888290713324362,0.09152086137281291,0.022730671452071183
pct_interview_given_nosignal,0.63868836412578,0.6001345895020188,0.5545087483176312,0.4974764468371467,0.42632827020444786,0.3313144908030507,0.2106774338268282,0.08277254374158816,0.021534320323014805
pct_interview_given_nosignal,0.63868836412578,0.6000448631673396,0.5545087483176312,0.4975886047554957,0.42498237518425946,0.3337071930611635,0.21157469717362046,0.0908479138627187,0.020936144758486618
pct_interview_given_nosignal,0.63868836412578,0.5999551368326604,0.5542595084990778,0.4961866307761328,0.4254950970967122,0.33176312247644685,0.2097801704800359,0.08916554508748317,0.020487513085090475
pct_interview_given_nosignal,0.63868836412578,0.6007178106774338,0.554060116644235,0.4975886047554957,0.42555918733576875,0.33123971885748466,0.21058770749214895,0.09039928218932257,0.029011514879617166
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
