Parameter,0,1,2,3,4
reviews_per_program,40.56930693069307,40.56930693069307,40.56930693069307,40.56930693069307,40.56930693069307
pct_interview_given_signal,0.0,1.0109823062843197,1.0074740695546065,1.0059995932479153,1.0023642464917633
pct_interview_given_signal,0.0,1.0091519219035998,1.00732153752288,1.0042708968883465,1.00274557657108
pct_interview_given_signal,0.0,1.0106772422208663,1.0086943258084198,1.0067114093959733,1.0025930445393532
pct_interview_given_signal,0.0,1.0106772422208663,1.0064063453325198,1.004779336994102,1.0019829164124465
pct_interview_given_signal,0.0,1.0100671140939597,1.0061012812690664,1.0042708968883465,1.0025167785234899
pct_interview_given_signal,0.0,1.0115924344112264,1.0067114093959733,1.0051860890787065,1.0024405125076266
pct_interview_given_signal,0.0,1.0106772422208663,1.00732153752288,1.0032540166768356,1.0025167785234899
pct_interview_given_signal,0.0,1.0064063453325198,1.0062538133007932,1.0045759609518,1.00205918242831
pct_interview_given_signal,0.0,1.0106772422208663,1.0080841976815131,1.004677648972951,1.0017541183648566
pct_interview_given_signal,0.0,1.0091519219035998,1.0074740695546065,1.0049827130364044,1.00274557657108
pct_interview_given_nosignal,1.0,0.9972544234289201,0.9950172869635957,0.9910006101281269,0.9905430140329469
pct_interview_given_nosignal,1.0,0.9977120195241,0.9951189749847468,0.9935936546674802,0.9890176937156803
pct_interview_given_nosignal,1.0,0.9973306894447834,0.9942037827943868,0.9899328859060402,0.9896278218425869
pct_interview_given_nosignal,1.0,0.9973306894447834,0.9957291031116534,0.9928309945088468,0.9920683343502136
pct_interview_given_nosignal,1.0,0.99748322147651,0.9959324791539557,0.9935936546674802,0.9899328859060402
pct_interview_given_nosignal,1.0,0.9971018913971934,0.9955257270693513,0.9922208663819402,0.9902379499694935
pct_interview_given_nosignal,1.0,0.9973306894447834,0.9951189749847468,0.9951189749847468,0.9899328859060402
pct_interview_given_nosignal,1.0,0.99839841366687,0.9958307911328046,0.9931360585723001,0.9917632702867603
pct_interview_given_nosignal,1.0,0.9973306894447834,0.9946105348789912,0.9929835265405735,0.9929835265405735
pct_interview_given_nosignal,1.0,0.9977120195241,0.9950172869635957,0.9925259304453935,0.9890176937156803
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9668316831683168,0.9975247524752475,0.9995049504950495,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9727722772277227,0.999009900990099,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9732673267326732,0.9945544554455445,1.0,0.9995049504950495
pct_of_app_match_via_signal_given_matched,0.0,0.9707920792079208,0.9975247524752475,0.9995049504950495,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9762376237623762,0.9955445544554455,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9673267326732673,0.996039603960396,0.9985148514851485,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9673267326732673,0.997029702970297,0.9995049504950495,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9702970297029703,0.9945544554455445,0.9985148514851485,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9638613861386138,0.996039603960396,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9673267326732673,0.9955445544554455,0.9995049504950495,1.0
