Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
unfilled_spots,90.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,19.0,23.0,34.0,38.0,45.0,55.0,57.0,60.0,69.0,68.0,78.0,80.0,79.0
unfilled_spots,89.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,19.0,20.0,36.0,37.0,51.0,53.0,54.0,61.0,66.0,70.0,75.0,77.0,82.0
unfilled_spots,89.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,14.0,23.0,33.0,40.0,45.0,51.0,57.0,67.0,69.0,70.0,77.0,79.0,80.0
unfilled_spots,85.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,21.0,30.0,46.0,46.0,51.0,62.0,57.0,69.0,73.0,78.0,75.0,79.0
unfilled_spots,88.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,19.0,19.0,34.0,42.0,43.0,57.0,58.0,61.0,66.0,71.0,73.0,79.0,80.0
unfilled_spots,90.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,15.0,18.0,37.0,38.0,47.0,56.0,59.0,67.0,70.0,75.0,74.0,79.0,81.0
unfilled_spots,93.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,17.0,23.0,30.0,35.0,47.0,51.0,59.0,62.0,68.0,71.0,74.0,80.0,80.0
reviews_per_program,728.1142857142858,209.11428571428573,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571
reviews_per_program,728.1142857142858,211.0857142857143,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571
reviews_per_program,728.1142857142858,252.54285714285714,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571
reviews_per_program,728.1142857142858,230.6,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571
reviews_per_program,728.1142857142858,209.82857142857142,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571
reviews_per_program,728.1142857142858,171.37142857142857,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571
reviews_per_program,728.1142857142858,170.71428571428572,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571
reviews_per_program,728.1142857142858,189.31428571428572,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571
reviews_per_program,728.1142857142858,209.28571428571428,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571
reviews_per_program,728.1142857142858,210.57142857142858,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715,221.6,253.25714285714287,284.9142857142857,316.57142857142856,348.22857142857146,379.8857142857143,411.54285714285714,443.2,474.85714285714283,506.51428571428573,538.1714285714286,569.8285714285714,601.4857142857143,633.1428571428571
pct_interview_given_signal,0.0,0.8619133574007221,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.8628158844765343,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.8601083032490975,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.8501805054151624,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.8628158844765343,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.851985559566787,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.8655234657039711,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.8655234657039711,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.8601083032490975,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_signal,0.0,0.8583032490974729,0.44223826714801445,0.29482551143200963,0.22111913357400723,0.17689530685920576,0.14741275571600482,0.1263537906137184,0.11055956678700361,0.09827517047733654,0.08844765342960288,0.08040695766327535,0.07370637785800241,0.06803665648430991,0.0631768953068592,0.05896510228640193,0.05527978339350181,0.05202803142917817,0.04913758523866827,0.04655139654189626,0.04422382671480144
pct_interview_given_nosignal,0.038455501491131694,0.0010255989497866755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0009845749917952085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0011076468657696095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0015589104036757466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0009845749917952085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0014768624876928126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0008615031178208074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0008615031178208074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0011076468657696095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.038455501491131694,0.0011896947817525434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_interview_given_application,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694,0.038455501491131694
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
