Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0078585461689586,1.0034381139489195,0.91683038637852,0.7635068762278978,0.6180746561886051,0.5157170923379175,0.44204322200392926,0.38678781925343814,0.343811394891945,0.3094302554027505,0.28130023218431865,0.25785854616895876,0.23802327338673115,0.22102161100196463,0.206286836935167,0.19339390962671907,0.18201779729573558,0.1719056974459725,0.16285802915934236,0.15471512770137524,0.14734774066797643,0.14065011609215933,0.1345348936533698,0.12892927308447938,0.1237721021611002,0.11901163669336558,0.114603798297315
pct_interview_given_signal,0.0,1.0088408644400786,0.9980353634577603,0.9214145383104125,0.7610510805500982,0.6180746561886051,0.5157170923379175,0.44204322200392926,0.38678781925343814,0.343811394891945,0.3094302554027505,0.28130023218431865,0.25785854616895876,0.23802327338673115,0.22102161100196463,0.206286836935167,0.19339390962671907,0.18201779729573558,0.1719056974459725,0.16285802915934236,0.15471512770137524,0.14734774066797643,0.14065011609215933,0.1345348936533698,0.12892927308447938,0.1237721021611002,0.11901163669336558,0.114603798297315
pct_interview_given_signal,0.0,1.0088408644400786,0.9975442043222004,0.9210870988867059,0.7647347740667977,0.6180746561886051,0.5157170923379175,0.44204322200392926,0.38678781925343814,0.343811394891945,0.3094302554027505,0.28130023218431865,0.25785854616895876,0.23802327338673115,0.22102161100196463,0.206286836935167,0.19339390962671907,0.18201779729573558,0.1719056974459725,0.16285802915934236,0.15471512770137524,0.14734774066797643,0.14065011609215933,0.1345348936533698,0.12892927308447938,0.1237721021611002,0.11901163669336558,0.114603798297315
pct_interview_given_signal,0.0,1.0098231827111985,1.00098231827112,0.9099541584806811,0.7615422396856582,0.618467583497053,0.5157170923379175,0.44204322200392926,0.38678781925343814,0.343811394891945,0.3094302554027505,0.28130023218431865,0.25785854616895876,0.23802327338673115,0.22102161100196463,0.206286836935167,0.19339390962671907,0.18201779729573558,0.1719056974459725,0.16285802915934236,0.15471512770137524,0.14734774066797643,0.14065011609215933,0.1345348936533698,0.12892927308447938,0.1237721021611002,0.11901163669336558,0.114603798297315
pct_interview_given_nosignal,0.1031434184675835,0.0718447259670754,0.03901206848161662,0.012479080259040966,0.0020779809581381293,0.00023575638506876227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1031434184675835,0.07204796423006571,0.039503227617176534,0.011132940406024885,0.0018512921263412422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1031434184675835,0.07181085292324368,0.038906820095425204,0.011351233355162629,0.0018135106543750944,0.0003929273084479371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1031434184675835,0.07198021814240228,0.03901206848161662,0.011715054937058867,0.0016623847665105033,3.929273084479371e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1031434184675835,0.07191247205473884,0.038976985686219476,0.01193334788619661,0.001700166238476651,0.00023575638506876227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1031434184675835,0.0718447259670754,0.03894190289082234,0.013133959106454195,0.00188907359830739,0.000550098231827112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1031434184675835,0.07194634509857056,0.038836654504630926,0.012733755366368333,0.0015490403506120598,0.00015717092337917484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1031434184675835,0.07191247205473884,0.03922256525399944,0.012224405151713599,0.001926855070273538,0.00015717092337917484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1031434184675835,0.07191247205473884,0.039257648049396576,0.012260787309903223,0.001360132990781321,0.00015717092337917484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1031434184675835,0.07187859901090712,0.03901206848161662,0.013497780688350433,0.0018512921263412422,7.858546168958742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835
pct_interview_given_application,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835
pct_interview_given_application,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835
pct_interview_given_application,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835
pct_interview_given_application,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835
pct_interview_given_application,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835
pct_interview_given_application,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835
pct_interview_given_application,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835
pct_interview_given_application,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835
pct_interview_given_application,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835,0.1031434184675835
pct_of_app_match_via_signal_given_matched,0.0,0.9846153846153847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990234375,0.9980916030534351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.982725527831094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9885496183206107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9904214559386973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9845261121856866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9825242718446602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9903474903474904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9824902723735408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
