Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_signal,0.0,1.009456985967053,1.009456985967053,1.0057962172056132,1.0032794386821233,0.9768151311775473,0.8972950986373806,0.7898108602806589,0.6931055521659548,0.6162294081757169,0.5546064673581452,0.5041876975983138,0.4621720561317877,0.42662035950626553,0.39614747668438943,0.36973764490543015,0.34662904209884077,0.32623909844596777,0.30811470408785846,0.2918981407148133,0.2773032336790726,0.264098317789593,0.2520938487991569,0.24113324667745445,0.23108602806589384
pct_interview_given_signal,0.0,1.0070164734594265,1.0088468578401464,1.0068130974171243,1.0033557046979866,0.9767541183648566,0.8993797030709783,0.7886341846073389,0.6931818181818182,0.6162294081757169,0.5546064673581452,0.5041876975983138,0.4621720561317877,0.42662035950626553,0.39614747668438943,0.36973764490543015,0.34662904209884077,0.32623909844596777,0.30811470408785846,0.2918981407148133,0.2773032336790726,0.264098317789593,0.2520938487991569,0.24113324667745445,0.23108602806589384
pct_interview_given_signal,0.0,1.0091519219035998,1.007626601586333,1.006609721374822,1.0015253203172667,0.9796217205613179,0.9008541793776693,0.7890699904122723,0.6932199511897499,0.6162294081757169,0.5546064673581452,0.5041876975983138,0.4621720561317877,0.42662035950626553,0.39614747668438943,0.36973764490543015,0.34662904209884077,0.32623909844596777,0.30811470408785846,0.2918981407148133,0.2773032336790726,0.264098317789593,0.2520938487991569,0.24113324667745445,0.23108602806589384
pct_interview_given_nosignal,0.20540980272523895,0.17434411226357535,0.14120805369127518,0.10531065690461663,0.06678250258641272,0.029702146541682843,0.007524913565182021,0.0010372178157413057,6.422401335859478e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20540980272523895,0.17439104519641432,0.14109823062843196,0.10528523489932885,0.06690187548080749,0.02961894725165012,0.007612074726168686,0.0007931665649786456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20540980272523895,0.17432064579715587,0.14112263575350822,0.1053615009151922,0.06674271162161445,0.029924011315103444,0.0077137627473197945,0.0005033557046979866,0.0,1.6948003525184733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20540980272523895,0.17444971136246304,0.14092739475289812,0.10522167988610942,0.0667294479666817,0.029244550446502857,0.00798977309044423,0.0007474069554606467,3.211200667929739e-05,5.08440105755542e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20540980272523895,0.174496644295302,0.14113483831604637,0.10519625788082164,0.06684882086107648,0.02999334405679738,0.007466806124524245,0.0009762050030506406,1.6056003339648694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20540980272523895,0.1745201107617215,0.14124466137888958,0.10538692292047996,0.06661007507228692,0.030242941926895556,0.007757343327813126,0.0008084197681513118,6.422401335859478e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20540980272523895,0.17442624489604355,0.14113483831604637,0.1052343908887533,0.0667294479666817,0.02961894725165012,0.007539440425346465,0.0011897498474679683,6.422401335859478e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20540980272523895,0.17448491106209227,0.14108602806589385,0.1053615009151922,0.06664986603708518,0.030090409895168896,0.007728289607484238,0.0008694325808419768,6.422401335859478e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20540980272523895,0.1745787769277702,0.14113483831604637,0.1052343908887533,0.06663660238215242,0.03010427644350768,0.007132688340742032,0.0012812690665039658,3.211200667929739e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20540980272523895,0.174496644295302,0.14123245881635144,0.10525981289404109,0.0669549301005385,0.02945254867158467,0.006711409395973154,0.0011287370347773033,1.6056003339648694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895
pct_interview_given_application,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895
pct_interview_given_application,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895
pct_interview_given_application,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895
pct_interview_given_application,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895
pct_interview_given_application,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895
pct_interview_given_application,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895
pct_interview_given_application,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895
pct_interview_given_application,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895
pct_interview_given_application,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895,0.20540980272523895
pct_of_app_match_via_signal_given_matched,0.0,0.983991995997999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9843196762771876,0.9995032290114257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814907453726863,0.9995042141794744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9863979848866499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9839598997493735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9884072580645161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9859719438877755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9849473156046161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9899949974987494,0.9995042141794744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9847328244274809,0.9995034756703078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
