Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.2318181818181818,0.12597402597402596,0.025757575757575757,0.005454545454545455,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2318181818181818,0.12467532467532468,0.019696969696969695,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818
pct_interview_given_application,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818
pct_interview_given_application,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818
pct_interview_given_application,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818
pct_interview_given_application,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818
pct_interview_given_application,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818
pct_interview_given_application,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818
pct_interview_given_application,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818
pct_interview_given_application,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818
pct_interview_given_application,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818,0.2318181818181818
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0
