Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,1.0,0.9130434782608695,0.6677814938684504,0.5016722408026756,0.4013377926421405,0.33444816053511706,0.2866698518872432,0.2508361204013378,0.2229654403567447,0.20066889632107024
pct_interview_given_signal,0.0,1.0,0.9130434782608695,0.6688963210702341,0.5016722408026756,0.4013377926421405,0.33444816053511706,0.2866698518872432,0.2508361204013378,0.2229654403567447,0.20066889632107024
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.017094017094017096,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.011891490152359718,0.005016722408026756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.020438498699368264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.020810107766629504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.01858045336306206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.019695280564845784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.0189520624303233,0.0004180602006688963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.017094017094017096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.020066889632107024,0.0004180602006688963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18242626938279113,0.10066889632107023,0.020066889632107024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_interview_given_application,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113,0.18242626938279113
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
