Parameter,0,1,2,3,4,5
reviews_per_program,50.76923076923077,50.76923076923077,50.76923076923077,50.76923076923077,48.0,47.76923076923077
reviews_per_program,50.76923076923077,50.76923076923077,50.76923076923077,50.76923076923077,49.46153846153846,48.38461538461539
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9772727272727273,0.96
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727,0.9636363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9886363636363636,0.9636363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9886363636363636,0.9636363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9863636363636363,0.9654545454545455
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.98
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975,0.9745454545454545
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182,0.9509090909090909
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182,0.9290909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727,0.9581818181818181
pct_interview_given_nosignal,0.8848484848484849,0.8763636363636363,0.8727272727272727,0.7818181818181819,0.7363636363636363,0.6181818181818182
pct_interview_given_nosignal,0.8939393939393939,0.8836363636363637,0.8545454545454545,0.7909090909090909,0.7181818181818181,0.6272727272727273
pct_interview_given_nosignal,0.8893939393939394,0.8854545454545455,0.8227272727272728,0.7848484848484848,0.740909090909091,0.6272727272727273
pct_interview_given_nosignal,0.9075757575757576,0.8818181818181818,0.8477272727272728,0.8242424242424242,0.6909090909090909,0.6090909090909091
pct_interview_given_nosignal,0.8818181818181818,0.8709090909090909,0.8340909090909091,0.8181818181818182,0.7545454545454545,0.6454545454545455
pct_interview_given_nosignal,0.9242424242424242,0.889090909090909,0.875,0.8272727272727273,0.6954545454545454,0.5363636363636364
pct_interview_given_nosignal,0.8984848484848484,0.8472727272727273,0.8340909090909091,0.8575757575757575,0.7181818181818181,0.7545454545454545
pct_interview_given_nosignal,0.9212121212121213,0.8527272727272728,0.8386363636363636,0.7848484848484848,0.7181818181818181,0.6363636363636364
pct_interview_given_nosignal,0.906060606060606,0.8618181818181818,0.8522727272727273,0.8,0.6727272727272727,0.5727272727272728
pct_interview_given_nosignal,0.9030303030303031,0.9,0.8204545454545454,0.7878787878787878,0.7,0.6545454545454545
pct_interview_given_application,0.8848484848484849,0.896969696969697,0.9151515151515152,0.8909090909090909,0.896969696969697,0.9030303030303031
pct_interview_given_application,0.8939393939393939,0.9030303030303031,0.9030303030303031,0.8954545454545455,0.9045454545454545,0.9075757575757576
pct_interview_given_application,0.8893939393939394,0.9045454545454545,0.8818181818181818,0.8924242424242425,0.906060606060606,0.9075757575757576
pct_interview_given_application,0.9075757575757576,0.9015151515151515,0.8984848484848484,0.9121212121212121,0.8893939393939394,0.9045454545454545
pct_interview_given_application,0.8818181818181818,0.8924242424242425,0.8893939393939394,0.9090909090909091,0.9090909090909091,0.9121212121212121
pct_interview_given_application,0.9242424242424242,0.9075757575757576,0.9166666666666666,0.9136363636363637,0.8984848484848484,0.906060606060606
pct_interview_given_application,0.8984848484848484,0.8727272727272727,0.8893939393939394,0.9287878787878788,0.8893939393939394,0.9378787878787879
pct_interview_given_application,0.9212121212121213,0.8772727272727273,0.8924242424242425,0.8924242424242425,0.9015151515151515,0.8984848484848484
pct_interview_given_application,0.906060606060606,0.8848484848484849,0.9015151515151515,0.9,0.8863636363636364,0.8696969696969697
pct_interview_given_application,0.9030303030303031,0.9166666666666666,0.8803030303030303,0.8939393939393939,0.8984848484848484,0.9075757575757576
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
