Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.015431164901664,1.0104387291981847,1.0078668683812406,1.0046898638426627
pct_interview_given_signal,0.0,1.0127080181543116,1.0110438729198186,1.0081694402420576,1.0059001512859305
pct_interview_given_signal,0.0,1.015733736762481,1.0104387291981847,1.0075642965204237,1.005446293494705
pct_interview_given_signal,0.0,1.015733736762481,1.0118003025718607,1.0086737266767525,1.0050680786686839
pct_interview_given_signal,0.0,1.0136157337367624,1.0116490166414522,1.0075642965204237,1.0039334341906203
pct_interview_given_signal,0.0,1.0145234493192132,1.0113464447806355,1.0072617246596067,1.0039334341906203
pct_interview_given_signal,0.0,1.0139183055975793,1.0107413010590016,1.0080685829551186,1.0056732223903178
pct_interview_given_signal,0.0,1.0136157337367624,1.01285930408472,1.0072617246596067,1.0048411497730712
pct_interview_given_signal,0.0,1.015733736762481,1.0119515885022692,1.0086737266767525,1.0065052950075644
pct_interview_given_nosignal,1.0,0.9972768532526475,0.9943267776096822,0.9932425617750883,0.9888048411497731
pct_interview_given_nosignal,1.0,0.9969137670196672,0.9947806354009077,0.9921331316187595,0.9903177004538578
pct_interview_given_nosignal,1.0,0.9974583963691377,0.9944780635400907,0.9918305597579425,0.9881996974281392
pct_interview_given_nosignal,0.999899142713061,0.996732223903177,0.9947806354009077,0.9924357034795764,0.98910741301059
pct_interview_given_nosignal,1.0,0.9968532526475038,0.9940998487140696,0.9913262733232476,0.9898638426626324
pct_interview_given_nosignal,0.9994452849218356,0.9972768532526475,0.9940998487140696,0.9922339889056985,0.9921331316187595
pct_interview_given_nosignal,1.0,0.9970953101361574,0.9942511346444781,0.9927382753403934,0.9904689863842663
pct_interview_given_nosignal,1.0,0.9972163388804841,0.9946293494704992,0.9919314170448815,0.9883509833585477
pct_interview_given_nosignal,1.0,0.9972768532526475,0.99357034795764,0.9927382753403934,0.9901664145234493
pct_interview_given_nosignal,0.999899142713061,0.9968532526475038,0.9938729198184569,0.9913262733232476,0.9869894099848714
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,0.999899142713061
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,0.999899142713061,0.999899142713061,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,0.9994452849218356,1.0,0.9999495713565305,0.999899142713061,1.0
pct_interview_given_application,1.0,1.0,0.9999495713565305,1.0,0.9994452849218356
pct_interview_given_application,1.0,1.0,1.0,1.0,0.999899142713061
pct_interview_given_application,1.0,1.0,1.0,1.0,0.9999495713565305
pct_interview_given_application,0.999899142713061,1.0,0.999899142713061,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.993368700265252,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946949602122016,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9887267904509284,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9920424403183024,0.9986737400530504,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9927055702917772,0.9993368700265252,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9893899204244032,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9927055702917772,0.9993368700265252,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9880636604774535,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9940318302387268,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9920424403183024,1.0,1.0,1.0
