Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.7021833408105279,0.6404665769403319,0.5487886944818304,0.3997308209959623,0.19313593539703902
pct_interview_given_nosignal,0.7017347091371318,0.6394795872588604,0.5487886944818304,0.40182443547181096,0.1942575145805294
pct_interview_given_nosignal,0.7019590249738298,0.6404665769403319,0.5495737999102737,0.40197397936294305,0.1942575145805294
pct_interview_given_nosignal,0.7018094810826978,0.6410946612830866,0.5499102736653207,0.4012262599072828,0.20457604306864063
pct_interview_given_nosignal,0.7021085688649619,0.6404665769403319,0.5491251682368775,0.40107671601615075,0.18932256617317184
pct_interview_given_application,0.7021833408105279,0.702482428592792,0.702258112756094,0.7020337969193958,0.702258112756094
pct_interview_given_application,0.7015851652459997,0.7021085688649619,0.702258112756094,0.7021833408105279,0.7020337969193958
pct_interview_given_application,0.7021833408105279,0.7023328847016599,0.7020337969193958,0.702482428592792,0.702557200538358
pct_interview_given_application,0.7019590249738298,0.7015851652459997,0.7019590249738298,0.7020337969193958,0.7021085688649619
pct_interview_given_application,0.7020337969193958,0.7015851652459997,0.7023328847016599,0.7018842530282638,0.7013608494093017
pct_interview_given_application,0.7021833408105279,0.702258112756094,0.7018094810826978,0.7011365335726035,0.702482428592792
pct_interview_given_application,0.7017347091371318,0.7015851652459997,0.7019590249738298,0.7020337969193958,0.7023328847016599
pct_interview_given_application,0.7019590249738298,0.7020337969193958,0.702258112756094,0.702482428592792,0.702482428592792
pct_interview_given_application,0.7018094810826978,0.702482428592792,0.7021085688649619,0.7016599371915657,0.7023328847016599
pct_interview_given_application,0.7021085688649619,0.702482428592792,0.7015851652459997,0.702258112756094,0.7019590249738298
pct_of_app_match_via_signal_given_matched,0.0,0.985632183908046,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9923371647509579,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894636015325671,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.985632183908046,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9885057471264368,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9818007662835249,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9846743295019157,0.9990421455938697,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9971264367816092,1.0,0.9980842911877394,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9865900383141762,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9885057471264368,1.0,1.0,1.0
