Parameter,0,1,2,3,4,5,6,7
reviews_per_program,67.6923076923077,67.6923076923077,64.84615384615384,55.23076923076923,44.53846153846154,42.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,67.6923076923077,67.6923076923077,67.6923076923077,61.07692307692308,47.46153846153846,42.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,67.6923076923077,67.6923076923077,67.6923076923077,61.92307692307692,45.38461538461539,42.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,67.6923076923077,67.6923076923077,67.6923076923077,56.46153846153846,47.61538461538461,44.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,67.6923076923077,67.6923076923077,67.6923076923077,56.38461538461539,46.30769230769231,42.30769230769231,50.76923076923077,59.23076923076923
reviews_per_program,67.6923076923077,67.6923076923077,67.6923076923077,55.38461538461539,53.38461538461539,44.84615384615385,50.76923076923077,59.23076923076923
reviews_per_program,67.6923076923077,67.6923076923077,60.53846153846154,57.84615384615385,48.07692307692308,47.23076923076923,50.76923076923077,59.23076923076923
pct_interview_given_signal,0.0,1.0,1.0,0.9484848484848485,0.8772727272727273,0.74,0.6181818181818182,0.5298701298701298
pct_interview_given_signal,0.0,1.0,1.0,0.9696969696969697,0.85,0.7381818181818182,0.6181818181818182,0.5298701298701298
pct_interview_given_signal,0.0,1.0,1.0,0.9727272727272728,0.8590909090909091,0.7381818181818182,0.6181818181818182,0.5298701298701298
pct_interview_given_signal,0.0,1.0,0.990909090909091,0.9878787878787879,0.8818181818181818,0.7418181818181818,0.6181818181818182,0.5298701298701298
pct_interview_given_signal,0.0,1.0,1.0,0.9727272727272728,0.8681818181818182,0.7418181818181818,0.6181818181818182,0.5298701298701298
pct_interview_given_signal,0.0,1.0,1.0,0.9878787878787879,0.8772727272727273,0.7418181818181818,0.6181818181818182,0.5298701298701298
pct_interview_given_signal,0.0,1.0,1.0,0.9545454545454546,0.8636363636363636,0.7381818181818182,0.6181818181818182,0.5298701298701298
pct_interview_given_signal,0.0,1.0,1.0,0.9636363636363636,0.8522727272727273,0.7418181818181818,0.6181818181818182,0.5298701298701298
pct_interview_given_signal,0.0,1.0,1.0,0.9515151515151515,0.8704545454545455,0.7327272727272728,0.6181818181818182,0.5298701298701298
pct_interview_given_signal,0.0,1.0,1.0,0.9666666666666667,0.8545454545454545,0.7327272727272728,0.6181818181818182,0.5298701298701298
pct_interview_given_nosignal,0.4636363636363636,0.38701298701298703,0.28484848484848485,0.17272727272727273,0.05,0.0030303030303030303,0.0,0.0
pct_interview_given_nosignal,0.4636363636363636,0.38701298701298703,0.28484848484848485,0.16,0.07727272727272727,0.006060606060606061,0.0,0.0
pct_interview_given_nosignal,0.4636363636363636,0.38701298701298703,0.28484848484848485,0.15818181818181817,0.06818181818181818,0.006060606060606061,0.0,0.0
pct_interview_given_nosignal,0.4636363636363636,0.38701298701298703,0.2878787878787879,0.14909090909090908,0.045454545454545456,0.0,0.0,0.0
pct_interview_given_nosignal,0.4636363636363636,0.38701298701298703,0.28484848484848485,0.15818181818181817,0.05909090909090909,0.0,0.0,0.0
pct_interview_given_nosignal,0.4636363636363636,0.38701298701298703,0.28484848484848485,0.14909090909090908,0.05,0.0,0.0,0.0
pct_interview_given_nosignal,0.4636363636363636,0.38701298701298703,0.28484848484848485,0.1690909090909091,0.06363636363636363,0.006060606060606061,0.0,0.0
pct_interview_given_nosignal,0.4636363636363636,0.38701298701298703,0.28484848484848485,0.16363636363636364,0.075,0.0,0.0,0.0
pct_interview_given_nosignal,0.4636363636363636,0.38701298701298703,0.28484848484848485,0.1709090909090909,0.056818181818181816,0.015151515151515152,0.0,0.0
pct_interview_given_nosignal,0.4636363636363636,0.38701298701298703,0.28484848484848485,0.1618181818181818,0.07272727272727272,0.015151515151515152,0.0,0.0
pct_interview_given_application,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636
pct_interview_given_application,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636
pct_interview_given_application,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636
pct_interview_given_application,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636
pct_interview_given_application,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636
pct_interview_given_application,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636
pct_interview_given_application,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636
pct_interview_given_application,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636
pct_interview_given_application,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636
pct_interview_given_application,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636,0.4636363636363636
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
