Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.26,0.16262626262626262,0.0659090909090909,0.006493506493506494,0.0,0.0,0.0,0.0
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_interview_given_application,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
