Parameter,0,1,2,3,4
unmatched_applicants,92.0,90.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0
unmatched_applicants,92.0,90.0,90.0,91.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0
unmatched_applicants,92.0,90.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0
unmatched_applicants,92.0,90.0,90.0,90.0,91.0
unmatched_applicants,93.0,90.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,1.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
reviews_per_program,19.5,19.25,13.425,10.375,13.15
reviews_per_program,19.5,18.2,13.375,10.925,13.175
reviews_per_program,19.5,19.0,13.175,11.725,13.0
reviews_per_program,19.5,18.1,13.5,11.275,13.3
reviews_per_program,19.5,18.775,13.325,11.175,13.1
reviews_per_program,19.5,17.675,12.825,10.95,13.25
reviews_per_program,19.5,18.2,13.75,10.4,13.0
reviews_per_program,19.5,19.5,13.875,10.825,13.425
reviews_per_program,19.5,18.475,13.675,10.6,13.0
reviews_per_program,19.5,19.0,13.0,11.45,13.1
pct_interview_given_signal,0.0,1.023076923076923,0.9076923076923077,0.7128205128205128,0.5365384615384615
pct_interview_given_signal,0.0,1.023076923076923,0.9115384615384615,0.6948717948717948,0.5365384615384615
pct_interview_given_signal,0.0,1.023076923076923,0.8923076923076924,0.6846153846153846,0.5384615384615384
pct_interview_given_signal,0.0,1.0076923076923077,0.8807692307692307,0.6897435897435897,0.5365384615384615
pct_interview_given_signal,0.0,1.023076923076923,0.9,0.6846153846153846,0.5365384615384615
pct_interview_given_signal,0.0,0.9692307692307692,0.9076923076923077,0.6897435897435897,0.5365384615384615
pct_interview_given_signal,0.0,1.0076923076923077,0.8884615384615384,0.7025641025641025,0.5384615384615384
pct_interview_given_signal,0.0,1.0153846153846153,0.8961538461538462,0.6974358974358974,0.5326923076923077
pct_interview_given_signal,0.0,1.023076923076923,0.8884615384615384,0.6897435897435897,0.5384615384615384
pct_interview_given_signal,0.0,1.0153846153846153,0.8846153846153846,0.6820512820512821,0.5365384615384615
pct_interview_given_nosignal,0.358974358974359,0.22615384615384615,0.08461538461538462,0.005128205128205128,0.0038461538461538464
pct_interview_given_nosignal,0.358974358974359,0.22615384615384615,0.08269230769230769,0.023076923076923078,0.0038461538461538464
pct_interview_given_nosignal,0.358974358974359,0.22615384615384615,0.09230769230769231,0.03333333333333333,0.0
pct_interview_given_nosignal,0.358974358974359,0.22923076923076924,0.09423076923076923,0.028205128205128206,0.0038461538461538464
pct_interview_given_nosignal,0.358974358974359,0.22615384615384615,0.08846153846153847,0.03333333333333333,0.0038461538461538464
pct_interview_given_nosignal,0.358974358974359,0.23692307692307693,0.08461538461538462,0.028205128205128206,0.0038461538461538464
pct_interview_given_nosignal,0.358974358974359,0.22923076923076924,0.09423076923076923,0.015384615384615385,0.0
pct_interview_given_nosignal,0.358974358974359,0.2276923076923077,0.09038461538461538,0.020512820512820513,0.011538461538461539
pct_interview_given_nosignal,0.358974358974359,0.22615384615384615,0.09423076923076923,0.028205128205128206,0.0
pct_interview_given_nosignal,0.358974358974359,0.2276923076923077,0.09615384615384616,0.035897435897435895,0.0038461538461538464
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.3564102564102564,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_interview_given_application,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359
pct_of_app_match_via_signal_given_matched,0.0,0.95,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
