Parameter,0,1,2,3,4
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
reviews_per_program,149.5,149.5,50.214285714285715,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,49.785714285714285,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,49.5,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,57.42857142857143,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,57.642857142857146,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,50.857142857142854,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,66.71428571428571,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,49.285714285714285,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,50.285714285714285,64.07142857142857,85.42857142857143
reviews_per_program,149.5,149.5,49.5,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,1.0501672240802675,0.8361204013377926,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0668896321070234,0.8377926421404682,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0468227424749164,0.8294314381270903,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0468227424749164,0.8277591973244147,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0501672240802675,0.8311036789297659,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.040133779264214,0.8377926421404682,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0702341137123745,0.8327759197324415,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.060200668896321,0.842809364548495,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.0367892976588629,0.8394648829431438,0.5618729096989966,0.4214046822742475
pct_interview_given_signal,0.0,1.040133779264214,0.8411371237458194,0.5618729096989966,0.4214046822742475
pct_interview_given_nosignal,0.2408026755852843,0.10590858416945373,0.0026755852842809363,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10312151616499443,0.002006688963210702,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.1064659977703456,0.005351170568561873,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.1064659977703456,0.006020066889632107,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10590858416945373,0.0046822742474916385,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10758082497212931,0.002006688963210702,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10256410256410256,0.004013377926421404,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10423634336677814,0.0,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10813823857302118,0.0013377926421404682,0.0,0.0
pct_interview_given_nosignal,0.2408026755852843,0.10758082497212931,0.0006688963210702341,0.0,0.0
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_interview_given_application,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843,0.2408026755852843
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
