Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993006993006993,0.9895104895104895,0.9505494505494505,0.9064685314685315,0.8286713286713286,0.7926573426573427,0.7307692307692307,0.6809440559440559,0.6272189349112426,0.583916083916084,0.5454545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9986013986013986,0.9813519813519813,0.9505494505494505,0.8837412587412588,0.8554778554778555,0.7874125874125875,0.7333121424030515,0.6771561771561772,0.6277568585260893,0.5844155844155844,0.5454545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9846153846153847,0.9761072261072261,0.9515484515484516,0.8942307692307693,0.8535353535353535,0.793006993006993,0.7301335028607756,0.6794871794871795,0.6261430876815492,0.5844155844155844,0.5454545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9979020979020979,0.9831002331002331,0.9415584415584416,0.8959790209790209,0.8445998445998446,0.7912587412587413,0.7355371900826446,0.6797785547785548,0.6288327057557827,0.5844155844155844,0.5454545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9965034965034965,0.9831002331002331,0.9440559440559441,0.9020979020979021,0.8550893550893551,0.7937062937062938,0.7304513668150032,0.6791958041958042,0.6293706293706294,0.5844155844155844,0.5454545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9979020979020979,0.9766899766899767,0.9335664335664335,0.902972027972028,0.8418803418803419,0.7909090909090909,0.7399872854418309,0.6783216783216783,0.6285637439483593,0.5844155844155844,0.5454545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9993006993006993,0.9714452214452215,0.9475524475524476,0.8863636363636364,0.8484848484848485,0.7912587412587413,0.7317228226319136,0.6812354312354313,0.6280258203335126,0.5844155844155844,0.5454545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9825174825174825,0.9340659340659341,0.902972027972028,0.8418803418803419,0.7898601398601398,0.7304513668150032,0.6797785547785548,0.6288327057557827,0.5844155844155844,0.5454545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9965034965034965,0.990909090909091,0.9726107226107226,0.9430569430569431,0.8981643356643356,0.8566433566433567,0.7825174825174825,0.7355371900826446,0.6786130536130536,0.6277568585260893,0.5844155844155844,0.5447552447552447
pct_interview_given_nosignal,0.5113636363636364,0.47878787878787876,0.44155844155844154,0.3986013986013986,0.3484848484848485,0.2917991099809282,0.23706293706293707,0.18104118104118105,0.12237762237762238,0.07442557442557443,0.06177156177156177,0.023076923076923078,0.009615384615384616,0.004662004662004662,0.006993006993006993,0.0
pct_interview_given_nosignal,0.5113636363636364,0.47878787878787876,0.44155844155844154,0.3986013986013986,0.3484848484848485,0.28957406230133503,0.22447552447552446,0.16977466977466976,0.11625874125874126,0.10339660339660339,0.042540792540792544,0.028671328671328673,0.0026223776223776225,0.009324009324009324,0.0034965034965034965,0.0
pct_interview_given_nosignal,0.5113636363636364,0.47878787878787876,0.44155844155844154,0.3986013986013986,0.3484848484848485,0.2898919262555626,0.22937062937062938,0.16977466977466976,0.13898601398601398,0.06893106893106893,0.05128205128205128,0.023076923076923078,0.013986013986013986,0.006993006993006993,0.0,0.0
pct_interview_given_nosignal,0.5113636363636364,0.47878787878787876,0.44155844155844154,0.3986013986013986,0.3484848484848485,0.29624920534011445,0.23251748251748253,0.168997668997669,0.1284965034965035,0.07142857142857142,0.04195804195804196,0.03006993006993007,0.006993006993006993,0.013986013986013986,0.0,0.0
pct_interview_given_nosignal,0.5113636363636364,0.47878787878787876,0.44105894105894106,0.3986013986013986,0.3484848484848485,0.2902097902097902,0.22832167832167832,0.17676767676767677,0.12674825174825174,0.08291708291708291,0.04487179487179487,0.01818181818181818,0.006118881118881119,0.002331002331002331,0.0,0.0
pct_interview_given_nosignal,0.5113636363636364,0.47878787878787876,0.44155844155844154,0.3986013986013986,0.3484848484848485,0.2908455181182454,0.22832167832167832,0.17482517482517482,0.12062937062937062,0.06943056943056942,0.04079254079254079,0.02937062937062937,0.007867132867132868,0.0,0.0,0.0
pct_interview_given_nosignal,0.5113636363636364,0.47878787878787876,0.44155844155844154,0.3986013986013986,0.3484848484848485,0.2902097902097902,0.23216783216783216,0.18298368298368298,0.11975524475524475,0.08641358641358642,0.045454545454545456,0.008391608391608392,0.01048951048951049,0.0034965034965034965,0.0,0.0
pct_interview_given_nosignal,0.5113636363636364,0.47878787878787876,0.44155844155844154,0.3986013986013986,0.3484848484848485,0.28957406230133503,0.2353146853146853,0.1721056721056721,0.13636363636363635,0.07792207792207792,0.04487179487179487,0.026573426573426574,0.0017482517482517483,0.005827505827505828,0.0,0.0
pct_interview_given_nosignal,0.5113636363636364,0.47878787878787876,0.44155844155844154,0.3986013986013986,0.3484848484848485,0.2892561983471074,0.22867132867132867,0.1825951825951826,0.11975524475524475,0.08641358641358642,0.0472027972027972,0.02937062937062937,0.006118881118881119,0.002331002331002331,0.0,0.0
pct_interview_given_nosignal,0.5113636363636364,0.47878787878787876,0.44155844155844154,0.3986013986013986,0.34965034965034963,0.29338842975206614,0.23461538461538461,0.17560217560217561,0.12456293706293706,0.06743256743256744,0.05944055944055944,0.01818181818181818,0.009615384615384616,0.006993006993006993,0.0,0.01048951048951049
pct_interview_given_application,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364
pct_interview_given_application,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364
pct_interview_given_application,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364
pct_interview_given_application,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364
pct_interview_given_application,0.5113636363636364,0.5113636363636364,0.5109265734265734,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364
pct_interview_given_application,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364
pct_interview_given_application,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364
pct_interview_given_application,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364
pct_interview_given_application,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364
pct_interview_given_application,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364,0.5113636363636364
pct_of_app_match_via_signal_given_matched,0.0,0.9119170984455959,0.9846153846153847,0.9846153846153847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.921875,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9282051282051282,0.9641025641025641,0.9948186528497409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8848167539267016,0.9639175257731959,0.9845360824742269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8865979381443299,0.9692307692307692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.882051282051282,0.9842931937172775,0.9948717948717949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8393782383419689,0.9637305699481865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9128205128205128,0.9692307692307692,0.9948453608247423,0.9948717948717949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8969072164948454,0.9794871794871794,0.9897435897435898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8615384615384616,0.9844559585492227,0.9948717948717949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
