Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
pct_interview_given_application,0.8508227999046029,0.8536847126162652,0.8535654662532792,0.8515382780825185,0.8521345098974481,0.8514190317195326,0.8508227999046029,0.8522537562604341,0.85237300262342,0.8532077271643215,0.8509420462675888,0.8492725971857858,0.8505843071786311,0.8501073217266873
pct_interview_given_application,0.8511805389935607,0.8495110899117577,0.8530884808013356,0.8497495826377296,0.8527307417123777,0.8533269735273075,0.8502265680896732,0.8474839017409969,0.85237300262342,0.8514190317195326,0.8503458144526592,0.8528499880753637,0.8514190317195326,0.8496303362747436
pct_interview_given_application,0.8527307417123777,0.8542809444311948,0.8508227999046029,0.8511805389935607,0.8529692344383496,0.850703553541617,0.8516575244455045,0.8517767708084903,0.8511805389935607,0.8510612926305747,0.8517767708084903,0.8510612926305747,0.85237300262342,0.8522537562604341
pct_interview_given_application,0.8527307417123777,0.8489148580968281,0.8534462198902933,0.8515382780825185,0.8512997853565466,0.8496303362747436,0.8487956117338421,0.8535654662532792,0.8493918435487717,0.852492248986406,0.8521345098974481,0.8487956117338421,0.8508227999046029,0.8527307417123777
pct_interview_given_application,0.8511805389935607,0.8536847126162652,0.8514190317195326,0.8516575244455045,0.8487956117338421,0.8485571190078702,0.8511805389935607,0.8486763653708562,0.8480801335559266,0.852492248986406,0.8536847126162652,0.8515382780825185,0.8526114953493918,0.8492725971857858
pct_interview_given_application,0.8514190317195326,0.8503458144526592,0.8512997853565466,0.8532077271643215,0.8534462198902933,0.852492248986406,0.8502265680896732,0.8520152635344622,0.8515382780825185,0.8516575244455045,0.85237300262342,0.85237300262342,0.8536847126162652,0.8510612926305747
pct_of_app_match_via_signal_given_matched,0.0,0.9798994974874372,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.949748743718593,0.9874371859296482,0.9949748743718593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.957286432160804,0.9874371859296482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9623115577889447,0.9974874371859297,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9723618090452262,0.9949748743718593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9472361809045227,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.964824120603015,0.9899497487437185,0.992462311557789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9673366834170855,0.9874371859296482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9547738693467337,0.9899497487437185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.957286432160804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
