Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
pct_interview_given_signal,0.0,1.0,1.0,0.9992492492492493,0.9590371621621622,0.8367117117117117,0.6993243243243243,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985,0.2798798798798799,0.26238738738738737,0.2469528351881293,0.23323323323323322,0.22095779990516834,0.2099099099099099,0.19991419991419992,0.19082719082719082,0.18253035644339993,0.17492492492492492,0.16792792792792793,0.16146916146916146,0.15548882215548882
pct_interview_given_signal,0.0,1.0,1.0,0.9953078078078078,0.9522804054054054,0.832545045045045,0.6996996996996997,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985,0.2798798798798799,0.26238738738738737,0.2469528351881293,0.23323323323323322,0.22095779990516834,0.2099099099099099,0.19991419991419992,0.19082719082719082,0.18253035644339993,0.17492492492492492,0.16792792792792793,0.16146916146916146,0.15548882215548882
pct_interview_given_signal,0.0,1.0,1.0,0.9979354354354354,0.9511542792792793,0.8328828828828829,0.6996996996996997,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985,0.2798798798798799,0.26238738738738737,0.2469528351881293,0.23323323323323322,0.22095779990516834,0.2099099099099099,0.19991419991419992,0.19082719082719082,0.18253035644339993,0.17492492492492492,0.16792792792792793,0.16146916146916146,0.15548882215548882
pct_interview_given_signal,0.0,1.0,1.0,0.996433933933934,0.9569256756756757,0.8336711711711712,0.699512012012012,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985,0.2798798798798799,0.26238738738738737,0.2469528351881293,0.23323323323323322,0.22095779990516834,0.2099099099099099,0.19991419991419992,0.19082719082719082,0.18253035644339993,0.17492492492492492,0.16792792792792793,0.16146916146916146,0.15548882215548882
pct_interview_given_signal,0.0,1.0,1.0,0.9986861861861862,0.956081081081081,0.8317567567567568,0.6996996996996997,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985,0.2798798798798799,0.26238738738738737,0.2469528351881293,0.23323323323323322,0.22095779990516834,0.2099099099099099,0.19991419991419992,0.19082719082719082,0.18253035644339993,0.17492492492492492,0.16792792792792793,0.16146916146916146,0.15548882215548882
pct_interview_given_signal,0.0,1.0,1.0,0.9962462462462462,0.9574887387387387,0.8316441441441441,0.6996058558558559,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985,0.2798798798798799,0.26238738738738737,0.2469528351881293,0.23323323323323322,0.22095779990516834,0.2099099099099099,0.19991419991419992,0.19082719082719082,0.18253035644339993,0.17492492492492492,0.16792792792792793,0.16146916146916146,0.15548882215548882
pct_interview_given_signal,0.0,1.0,1.0,0.9968093093093093,0.9508727477477478,0.8322072072072072,0.6996996996996997,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985,0.2798798798798799,0.26238738738738737,0.2469528351881293,0.23323323323323322,0.22095779990516834,0.2099099099099099,0.19991419991419992,0.19082719082719082,0.18253035644339993,0.17492492492492492,0.16792792792792793,0.16146916146916146,0.15548882215548882
pct_interview_given_signal,0.0,1.0,1.0,0.9990615615615616,0.9587556306306306,0.8352477477477478,0.6996058558558559,0.5997425997425997,0.5247747747747747,0.46646646646646645,0.4198198198198198,0.38165438165438165,0.34984984984984985,0.3229383229383229,0.29987129987129985,0.2798798798798799,0.26238738738738737,0.2469528351881293,0.23323323323323322,0.22095779990516834,0.2099099099099099,0.19991419991419992,0.19082719082719082,0.18253035644339993,0.17492492492492492,0.16792792792792793,0.16146916146916146,0.15548882215548882
pct_interview_given_nosignal,0.14993564993564992,0.11845178511845178,0.08454608454608455,0.04833333333333333,0.014850788288288288,0.0015912651782217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14993564993564992,0.11845178511845178,0.08454608454608455,0.04795045045045045,0.01539039039039039,0.0013709361535448493,2.5593775593775595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14993564993564992,0.11845178511845178,0.08454608454608455,0.04801801801801802,0.015085397897897897,0.0006365060712886799,0.00010237510237510238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14993564993564992,0.11845178511845178,0.08454608454608455,0.04849099099099099,0.016211524024024024,0.0015423031727379553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14993564993564992,0.11845178511845178,0.08454608454608455,0.048175675675675676,0.01639921171171171,0.0014688601645123384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14993564993564992,0.11845178511845178,0.08454608454608455,0.048355855855855855,0.015437312312312313,0.0012974931453192324,5.118755118755119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14993564993564992,0.11845178511845178,0.08454608454608455,0.04808558558558559,0.015578078078078077,0.0017136701919310616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14993564993564992,0.11845178511845178,0.08454608454608455,0.04837837837837838,0.015343468468468468,0.0017381511946729339,2.5593775593775595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14993564993564992,0.11845178511845178,0.08454608454608455,0.04831081081081081,0.016446133633633633,0.0016157461809635722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14993564993564992,0.11845178511845178,0.08454608454608455,0.04804054054054054,0.01513231981981982,0.00095475910693302,2.5593775593775595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992
pct_interview_given_application,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992
pct_interview_given_application,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992
pct_interview_given_application,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992
pct_interview_given_application,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992
pct_interview_given_application,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992
pct_interview_given_application,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992
pct_interview_given_application,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992
pct_interview_given_application,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992
pct_interview_given_application,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992,0.14993564993564992
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
