Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.9449535929017571,0.9391227080211961,0.9315276399509661,0.9197778463437211,0.9082268013153543,0.8889265075010215,0.8620629268577432,0.8157142023232736,0.7204483100811394,0.5333022006888097
pct_interview_given_nosignal,0.9444515790088144,0.938117383041789,0.9312576615492382,0.9218459434442156,0.9079641196271866,0.8906543692720799,0.8616689043254918,0.8142548596112311,0.7198353861420816,0.5335356955227366
pct_interview_given_nosignal,0.946325375051077,0.9388308394787876,0.931834101920495,0.9215540749018071,0.9098515362014282,0.8910629852314518,0.8636098301325084,0.8156169128091374,0.7311015118790497,0.5296246570544627
pct_interview_given_nosignal,0.9437569318778822,0.9384351954546339,0.9312941451170393,0.9199613065703779,0.9079933064814274,0.8911447084233262,0.8639016986749168,0.8146829334734302,0.7244469091121359,0.5268227190473411
pct_interview_given_nosignal,0.9455840289533594,0.9399464259075491,0.9304842099118557,0.9204866699467131,0.9079738485786002,0.8892884244936081,0.8630260930476913,0.8167065553674625,0.729291926916117,0.5345864222754072
pct_interview_given_nosignal,0.9447551222929192,0.9393756607579502,0.9309584962932695,0.9207701993879099,0.9066215243321075,0.8882610472243302,0.8640476329461211,0.8166287237561536,0.7318019963808301,0.5261806082540423
pct_interview_given_application,0.9450469908353277,0.9449886171268461,0.9442531083999767,0.9458817348666161,0.9456365652909929,0.9456015410659039,0.9449594302726052,0.944299807366762,0.9451112019146576,0.9437627692487304
pct_interview_given_application,0.9443465063335473,0.9449010565641235,0.9438386550697566,0.9454789562780923,0.9440488004202907,0.9438444924406048,0.945122876656354,0.9437335823944896,0.9448310081139455,0.9458175237872862
pct_interview_given_application,0.944194734691495,0.9445566516840815,0.945157900881443,0.9449068939349717,0.9455548420991186,0.9444924406047516,0.9444632537505108,0.9457299632245637,0.946086042846302,0.9452221119607729
pct_interview_given_application,0.9451112019146576,0.9454264199404588,0.9448018212597046,0.9450469908353277,0.9437335823944896,0.9449886171268461,0.9448193333722491,0.944194734691495,0.9449068939349717,0.9430856342303426
pct_interview_given_application,0.9449535929017571,0.9452104372190765,0.9452221119607729,0.9438444924406048,0.9449360807892125,0.9444632537505108,0.9448251707430974,0.9447142606969821,0.943815305586364,0.9448777070807308
pct_interview_given_application,0.9444515790088144,0.9443056447376101,0.9450061292393905,0.9452921604109509,0.9447784717763119,0.9453271846360399,0.9446675617301967,0.9442764578833693,0.9437802813612749,0.9446617243593486
pct_interview_given_application,0.946325375051077,0.9449477555309089,0.945467281536396,0.9450878524312649,0.9459109217208569,0.9455314926157259,0.9454439320530034,0.9446850738427413,0.9461794407798727,0.9445099527172961
pct_interview_given_application,0.9437569318778822,0.9445916759091705,0.9450353160936315,0.9439729145992645,0.9447959838888564,0.9455723542116631,0.9455606794699667,0.944404880042029,0.9447726344054638,0.9448718697098827
pct_interview_given_application,0.9455840289533594,0.9459517833167941,0.9443873679294845,0.9443406689626992,0.9447843091471602,0.9446442122468041,0.9452104372190765,0.9450119666102388,0.9455198178740295,0.945157900881443
pct_interview_given_application,0.9447551222929192,0.9454380946821551,0.9447667970346156,0.944539139571537,0.9439729145992645,0.9441305236121651,0.9456190531784484,0.9449886171268461,0.9462203023758099,0.9454439320530034
pct_of_app_match_via_signal_given_matched,0.0,0.9957042317886847,0.999725802029065,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9963440270541998,0.99963440270542,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946988392285897,0.999177406087195,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9959784297596198,0.99963440270542,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9954300338177497,0.9994516040581299,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9968010236724248,0.999908600676355,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9965268257014898,0.99963440270542,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957042317886847,0.99908600676355,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957956311123297,0.99963440270542,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961612284069098,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0
