Parameter,0,1,2,3,4,5,6
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9886363636363636,0.9381818181818182,0.8560606060606061
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9795454545454545,0.9418181818181818,0.8469696969696969
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182,0.9054545454545454,0.85
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9840909090909091,0.9218181818181819,0.8590909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9886363636363636,0.94,0.8484848484848485
pct_interview_given_signal,0.0,1.0,1.0,0.9848484848484849,0.990909090909091,0.9181818181818182,0.8212121212121212
pct_interview_given_signal,0.0,1.0,1.0,0.996969696969697,0.9954545454545455,0.9109090909090909,0.8560606060606061
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.95,0.9272727272727272,0.8621212121212121
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182,0.8963636363636364,0.8409090909090909
pct_interview_given_signal,0.0,1.0,1.0,0.9939393939393939,0.9704545454545455,0.9418181818181818,0.8333333333333334
pct_interview_given_nosignal,0.7506493506493507,0.7090909090909091,0.6509090909090909,0.5613636363636364,0.43333333333333335,0.2727272727272727,0.1
pct_interview_given_nosignal,0.7480519480519481,0.7045454545454546,0.6509090909090909,0.5568181818181818,0.44545454545454544,0.2727272727272727,0.17272727272727273
pct_interview_given_nosignal,0.7506493506493507,0.7090909090909091,0.6509090909090909,0.5590909090909091,0.42727272727272725,0.35909090909090907,0.15454545454545454
pct_interview_given_nosignal,0.7506493506493507,0.7075757575757575,0.6472727272727272,0.5636363636363636,0.4393939393939394,0.32272727272727275,0.1
pct_interview_given_nosignal,0.7506493506493507,0.7090909090909091,0.6509090909090909,0.5636363636363636,0.43333333333333335,0.2772727272727273,0.16363636363636364
pct_interview_given_nosignal,0.7506493506493507,0.7090909090909091,0.6509090909090909,0.575,0.4303030303030303,0.33181818181818185,0.3181818181818182
pct_interview_given_nosignal,0.7480519480519481,0.7075757575757575,0.6509090909090909,0.5590909090909091,0.42424242424242425,0.33636363636363636,0.11818181818181818
pct_interview_given_nosignal,0.7506493506493507,0.7045454545454546,0.6509090909090909,0.5636363636363636,0.48484848484848486,0.3090909090909091,0.08181818181818182
pct_interview_given_nosignal,0.7506493506493507,0.7090909090909091,0.6509090909090909,0.5636363636363636,0.42727272727272725,0.37272727272727274,0.20909090909090908
pct_interview_given_nosignal,0.7506493506493507,0.7090909090909091,0.649090909090909,0.5636363636363636,0.43636363636363634,0.2681818181818182,0.21818181818181817
pct_interview_given_application,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7493506493506493,0.7506493506493507,0.7480519480519481,0.7480519480519481
pct_interview_given_application,0.7480519480519481,0.7467532467532467,0.7506493506493507,0.7467532467532467,0.7506493506493507,0.7506493506493507,0.7506493506493507
pct_interview_given_application,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7480519480519481,0.7506493506493507,0.7493506493506493,0.7506493506493507
pct_interview_given_application,0.7506493506493507,0.7493506493506493,0.7480519480519481,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7506493506493507
pct_interview_given_application,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7506493506493507
pct_interview_given_application,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7493506493506493
pct_interview_given_application,0.7480519480519481,0.7493506493506493,0.7506493506493507,0.7467532467532467,0.7506493506493507,0.7467532467532467,0.7506493506493507
pct_interview_given_application,0.7506493506493507,0.7467532467532467,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7506493506493507
pct_interview_given_application,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7506493506493507,0.7467532467532467,0.7506493506493507
pct_interview_given_application,0.7506493506493507,0.7506493506493507,0.7493506493506493,0.7480519480519481,0.7415584415584415,0.7493506493506493,0.7454545454545455
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
