Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,0.9997184684684685,1.0
pct_interview_given_nosignal,0.9991151866151866,1.0,1.0,0.9997184684684685,1.0,1.0,1.0
pct_interview_given_nosignal,1.0,0.9999061561561562,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,0.9994369369369369,1.0,0.9997747747747747,1.0,1.0,0.9997184684684685,1.0
pct_interview_given_nosignal,1.0,0.9998123123123123,0.9994369369369369,1.0,1.0,1.0,0.9983108108108109
pct_interview_given_nosignal,1.0,0.9997184684684685,1.0,1.0,1.0,0.9988738738738738,1.0
pct_interview_given_nosignal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,0.9994369369369369,0.9999195624195624,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,0.9998391248391248,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,0.9999195624195624,1.0
pct_interview_given_application,0.9991151866151866,1.0,1.0,0.9998391248391248,1.0,1.0,1.0
pct_interview_given_application,1.0,0.9999195624195624,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,0.9994369369369369,1.0,0.9998391248391248,1.0,1.0,0.9999195624195624,1.0
pct_interview_given_application,1.0,0.9998391248391248,0.9995978120978121,1.0,1.0,1.0,0.9997586872586872
pct_interview_given_application,1.0,0.9997586872586872,1.0,1.0,1.0,0.9996782496782497,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9914163090128756,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989270386266095,0.9989270386266095,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989270386266095,0.9989270386266095,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990343347639485,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9871244635193133,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935622317596566,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946351931330472,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9785407725321889,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935622317596566,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.990343347639485,1.0,1.0,1.0,1.0,1.0
