Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.4254545454545455,0.3383838383838384,0.24431818181818182,0.14155844155844155,0.05909090909090909,0.0018181818181818182,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.3393939393939394,0.24772727272727274,0.14025974025974025,0.03787878787878788,0.0,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.3333333333333333,0.2431818181818182,0.13766233766233765,0.06515151515151515,0.0,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.3323232323232323,0.23295454545454544,0.14025974025974025,0.051515151515151514,0.007272727272727273,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.33636363636363636,0.2340909090909091,0.13766233766233765,0.04696969696969697,0.0018181818181818182,0.0,0.0
pct_interview_given_nosignal,0.4254545454545455,0.3414141414141414,0.2409090909090909,0.13376623376623376,0.04242424242424243,0.0,0.0,0.0
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_interview_given_application,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455,0.4254545454545455
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
